"full_name","origin"
"rikke sakstrup frandsen","Scandinavian"
"tiago jose quinteiros lopes henriques da silva","HispanicLatinAmerica"
"rolf hess","German"
"jose soler","HispanicLatinAmerica"
"won cheul seo","Korea"
"firat birlik","Turkey"
"alessandro cellerino","Italian"
"jean francois gey","French"
"bo wedebrand","Scandinavian"
"aaserud jostein","Scandinavian"
"sandeep matada","India"
"diego puyal puente","HispanicLatinAmerica"
"jinwook jeong","Korea"
"francesco epifano","Italian"
"sylvian witzke","German"
"james rejzner","AngloSaxon"
"hina purohit","India"
"jean claude renard","French"
"young chee yu","Korea"
"yusuke ishizuka","Japan"
"charlie freeman","AngloSaxon"
"frank marocco","Italian"
"gabor farkas","Russian&EastEurope"
"matti rapo","Scandinavian"
"wolfgang miereisz","German"
"hyungjin bae","Korea"
"maria varga geb balazs","Italian"
"jan bittner","German"
"kazuhiro toshiba tungaloy co sawada","Japan"
"kwo chang","China"
"vyasarayani williams rajasekar","India"
"erik bernhardsson","Scandinavian"
"jaime da silva","HispanicLatinAmerica"
"manuela bucci","Italian"
"kai uwe rogos","German"
"laurence william holley","AngloSaxon"
"joan esteve pujol","HispanicLatinAmerica"
"peter scott davis","AngloSaxon"
"damiano ghirlanda","Italian"
"philip reitnour","AngloSaxon"
"emile marcelino","HispanicLatinAmerica"
"cristiano baudino","HispanicLatinAmerica"
"dominik hoheisel","German"
"guilherme agreli","HispanicLatinAmerica"
"bent brask","Scandinavian"
"phillipp werner","German"
"dieter gut","German"
"marcel cezar vasilache","Italian"
"qin hua wang","China"
"donald charles winkley","AngloSaxon"
"tomonobu yoshino","Japan"
"ajay chankramath","India"
"flavio selan","HispanicLatinAmerica"
"louis gomes","HispanicLatinAmerica"
"jose maria desantes fernandez","HispanicLatinAmerica"
"giovanni cantone","Italian"
"henrik michael nielsen","Scandinavian"
"tomasz zeller","German"
"phillip davidson","AngloSaxon"
"axel juhl christinsen","German"
"adrian rudd","AngloSaxon"
"patrick horain","French"
"georgy borisovich gurov","Russian&EastEurope"
"parra moyano","HispanicLatinAmerica"
"swapnil suresh sabde","India"
"hirotaka nakatsuka","Japan"
"maria schmidt","German"
"albert meader","AngloSaxon"
"jens andersson","Scandinavian"
"macarena marquez pinuela","HispanicLatinAmerica"
"scppo karjalainen","Scandinavian"
"mehmet erman yildiz","Turkey"
"lorant farkas","Russian&EastEurope"
"engelbert springer","German"
"andiappan murugan","India"
"luo xiong","China"
"jeffrey david meyers","AngloSaxon"
"francisco leon sanchez","HispanicLatinAmerica"
"andras fazakas","Russian&EastEurope"
"kook won kim","Korea"
"masayoshi hagiwara","Japan"
"massih hosseini jenab","Persian"
"gianni magni","Italian"
"ravindra ashok janrao","India"
"erik mattsson","Scandinavian"
"kar eng chew","China"
"maria almato","HispanicLatinAmerica"
"shi chun chang","China"
"chul gyu lee","Korea"
"chee kheng  samsung advanced institute of technology lim","China"
"claude pascal pujol","French"
"mirjana mihelic","Russian&EastEurope"
"richard paul brault","French"
"stefan doebbelin","German"
"fortun leza roa","HispanicLatinAmerica"
"gary jack king","AngloSaxon"
"hugo vazquez carames","HispanicLatinAmerica"
"raphael toufflet","French"
"hwan hee cho","Korea"
"doo seok kee","China"
"artur michalak","Russian&EastEurope"
"andre silva da luz","HispanicLatinAmerica"
"petteri lautso","Scandinavian"
"jinyong park","Korea"
"milan krizak","Russian&EastEurope"
"paolo botto","Italian"
"young min chae","Korea"
"artem alexeevich frolov","Russian&EastEurope"
"alexander alexandrovich osipov","Russian&EastEurope"
"shigetada tanabe","HispanicLatinAmerica"
"christoph boxan","German"
"johannes kettelhoit","German"
"emanuil ihilovich blank","German"
"michael reams","AngloSaxon"
"zimmermann jana","German"
"jose agustin paris fernandez","HispanicLatinAmerica"
"trenton ames","AngloSaxon"
"dhruv patel","India"
" shantanu","India"
"james mckell harper","AngloSaxon"
"herve karsenty","French"
"wei liam loo","China"
"josep cotrina navau","HispanicLatinAmerica"
"luca quadri","Italian"
"phong dinh","SouthEastAsia"
"andreas lazar","German"
"mitsubishi gas chemical matsumoto shunichi","SouthEastAsia"
"fernando de la fuente escandon","HispanicLatinAmerica"
"young ju shin","Korea"
"eunhei shin","Korea"
"rui morais","HispanicLatinAmerica"
"tanju bayramli","Turkey"
"samir gerges","MiddleEast"
"gian nervi","Italian"
"heinrich jostkleigrewe","German"
"stephane thioliere","French"
"hyoung kyun kim","Korea"
"kari taipale","Scandinavian"
"fred morris creekmore","AngloSaxon"
"jose maria  ecler laboratorio de electroacustica mas mas","HispanicLatinAmerica"
"heike kubilk","German"
"eligiusz stefaniak","Russian&EastEurope"
"mohammadali abbasian","Persian"
"timothy gower","AngloSaxon"
"yuling fang","China"
"juha junnila","Scandinavian"
"joergen schmidt","German"
"dagmar zelle","German"
"jong whal kim","Korea"
"bernard jacquemin","French"
"francois auclair","French"
"shinji niida","Japan"
"andrey sergeevich semenov","Russian&EastEurope"
"richard reinhardt","German"
"luis javier aguilar","HispanicLatinAmerica"
"christopher cosgrove creagan","AngloSaxon"
"peter maggs","AngloSaxon"
"phillip cowles","AngloSaxon"
"harvey cox","AngloSaxon"
"mitchell fruitstone","AngloSaxon"
"vasily shiryaev","Russian&EastEurope"
"sumit chaurasia","India"
"mayank tutwani","India"
"nima amjady","Persian"
"silvano marin","HispanicLatinAmerica"
"suxia guo","China"
"richard john strunk","German"
"claire griffins","AngloSaxon"
"bhishma hernandez martinez","HispanicLatinAmerica"
"juan balassa","HispanicLatinAmerica"
"rainer stoelzer","German"
"helmut buerklin","German"
"zahra ebrahimi","Persian"
"haakan johnsson","Scandinavian"
"zbigniew przesmycki","Russian&EastEurope"
" isshiki","Japan"
"javier pena gonzalez","HispanicLatinAmerica"
"garry kostel","AngloSaxon"
"ugur degirmenci","Turkey"
"steffen wildner","German"
"francois le faucheur","French"
"suresh kumar reddy beeram","India"
"erginio fernandez","HispanicLatinAmerica"
"zachary shriver","AngloSaxon"
"andrea fiorina","Italian"
"licong huang","China"
"carla scanavez","HispanicLatinAmerica"
"shaoguang sun","China"
"mitsukuni tsutsui","Japan"
"matthew vanhanehem","AngloSaxon"
"james yawney","AngloSaxon"
"jose albelda vitoria","HispanicLatinAmerica"
"angelo benzoni","Italian"
"dietrich ronge","German"
"tae hyeok an","SouthEastAsia"
"zsolt csillag","Russian&EastEurope"
"arne holmgren","Scandinavian"
"zhi cong huang","China"
"yasuhito terui","Japan"
"jose jeronimo martin vila","HispanicLatinAmerica"
"kristoffer claudi heller","Scandinavian"
"ayan sarkar","India"
"donald blahut","AngloSaxon"
"takashi shiina","Japan"
"pedro manuel cardoso vieira","HispanicLatinAmerica"
"manfred maiwald","German"
"pierre solomalala","French"
"shirou uriu","Japan"
"seok chang oh","Korea"
"guopei li","China"
"dong hui jang","Korea"
"yoshiaki yawata","Japan"
"cesar barbosa","HispanicLatinAmerica"
"zin min park","Korea"
"endre laczik","Russian&EastEurope"
"richard cresse","AngloSaxon"
"nofal dawalibi","MiddleEast"
"johan schleimann jensen","Scandinavian"
"junjin jeon","Korea"
"bernard fayolle","French"
"chunming wang","China"
"alfredo fernando do carmo oliveira","HispanicLatinAmerica"
"gilles dromart","French"
"xinwei su","China"
"masakazu eguchi","HispanicLatinAmerica"
"david charles bassett","AngloSaxon"
"jianhua qi","China"
"kiyoshi yoshino","Japan"
"sudhakar neeli","India"
"pawel weda","AngloSaxon"
"sun june kong","China"
"vinit chantalat","India"
"ettore comoli","Italian"
"amaranatha reddy gangarapu","India"
"fengqing sun","Korea"
"herry prasetyo","SouthEastAsia"
"alessandro braccini","Italian"
"jadwiga serafin","Russian&EastEurope"
"jean pierre dolige","French"
"satya swaroop panda","India"
"jean paul stenneler","French"
"rahul garg","India"
"riccardo forte","Italian"
"shifeng zhu","China"
"jeffrey alan whited","AngloSaxon"
"tae uk byun","Korea"
"antonio guinovart","HispanicLatinAmerica"
"tamer acikel","Turkey"
"elves matiolo","HispanicLatinAmerica"
"rem viktorovich petrov","Russian&EastEurope"
"zhenglei huang","China"
"isabelle vegiotti","French"
"adam adamczyk","AngloSaxon"
"ilkay aycan","Turkey"
"per olv gunnarsson","Scandinavian"
"mauro lanzi","Italian"
"pasquale annunziata","Italian"
"kristiina kantola","Scandinavian"
"tam bui","SouthEastAsia"
"bernd puderbach","German"
"gvorgy schmidt","German"
"simone tognetti","Italian"
"marc harscher","German"
"fact kabushiki kaisha komatsu shinohara","HispanicLatinAmerica"
"ammanamanchi radhakrishna","India"
"jost capito","German"
"eylem canbolat","Turkey"
"arzu ayyildiz guven","Turkey"
"lucas wirz","HispanicLatinAmerica"
"juan davila casitas","HispanicLatinAmerica"
"ramona jasmin fezer","German"
"alexandr bykov","Russian&EastEurope"
"giuseppe legname","Italian"
"trond holger villmark","Scandinavian"
"giancarlo rosina","Italian"
"hajime uda","SouthEastAsia"
"ove alexander hogmoen astrand","Scandinavian"
"scott hopkinson","AngloSaxon"
"tamas katona","Russian&EastEurope"
"su kwang lim","Korea"
"jussi artturi leppanen","Scandinavian"
"fahrettin yakuphanoglu","Turkey"
"antonello pizzi","Italian"
"kazuyuki mizunuma","Japan"
"maryam mokhtarifar","Persian"
"virpi palkisto","Scandinavian"
"roland mattsson","Scandinavian"
"koji chiba","Japan"
"minxu li","China"
"adam gotlieb","AngloSaxon"
"chantal le bienvenu","French"
"hansik jeong","Korea"
"sung sig kim","Korea"
"oscar ramon ramos guiterrez","HispanicLatinAmerica"
"max ral johansson fuenzalida","HispanicLatinAmerica"
"sergio porrini","HispanicLatinAmerica"
"jose antonio munoz","HispanicLatinAmerica"
"pavol stefanik","AngloSaxon"
"tommi nummelin","Scandinavian"
"valerii pavlovich zouev","Russian&EastEurope"
"gokce ulcay","Turkey"
"luc vigroux","French"
"chanyong park","Korea"
"abdol hossein khakzad ghomi","Persian"
"andrea borroni","Italian"
"timothy dean tackett","AngloSaxon"
"billy edison stephens","AngloSaxon"
"irina ossipova","Russian&EastEurope"
"lewis roger hodgins","AngloSaxon"
"heinrich fromm","German"
"kee seok lee","China"
"david lumley","AngloSaxon"
"andrea chiarello","Italian"
"hsueh li","China"
"ki min roh","Korea"
"rune berg","Scandinavian"
"katherine carol shaw","AngloSaxon"
"tiezhu liang","China"
"vladimir babaev","Russian&EastEurope"
"erland leide","Scandinavian"
"chih fae wu","China"
"paul eric haskell","AngloSaxon"
"makoto hiraoka","Japan"
"cheng chao liang","China"
"kiran kumar venkata kandirelli","India"
"ryoichi kume","Japan"
"joel kermarec","French"
"vamshi shekhar chandramukhi","India"
"gorka ilundain gorriti","HispanicLatinAmerica"
"robbie paplin","AngloSaxon"
"georges lavaud","French"
"malathi veeraraghavan","India"
"garrett lindon headrick","AngloSaxon"
"valentin vassilievich titov","Russian&EastEurope"
"roberta telecom italia maglione","Italian"
"hakan trulsson","Scandinavian"
"joerg fober","German"
"antonio rodriguez garcia","HispanicLatinAmerica"
"lothar haug","German"
"brian knapik","AngloSaxon"
"cesar maldonado","HispanicLatinAmerica"
"mei hua jiang","China"
"seppo pyhaelammi","Scandinavian"
"ediz yildirim","Turkey"
"andrew nagy","AngloSaxon"
"aitor arzuaga mansuri","HispanicLatinAmerica"
"dorothy greenberg","AngloSaxon"
"patricio manuel vieira araujo soares da silva","HispanicLatinAmerica"
"jaime castillo leon","HispanicLatinAmerica"
"yukio sony corp miyaki","Japan"
"burak erman","Turkey"
"claudia urso","Italian"
"michio arai","Japan"
"siddig hussein hamad","MiddleEast"
"angelo magr","Italian"
"joel remond","French"
"malini manoharan","India"
"karen abrinia","AngloSaxon"
"david roe crockford","AngloSaxon"
"zhi shang","China"
"mohamed mohey eldin elmazar","MiddleEast"
"bengt harry hellman","Scandinavian"
"max rist","German"
"rachid hitmi","French"
"saleh basalamah","SouthEastAsia"
"roderick hogan","AngloSaxon"
"adem yenilmez","Turkey"
"lourdes virginia serna felix","HispanicLatinAmerica"
"yeongjin gil","HispanicLatinAmerica"
"huong chung yew","SouthEastAsia"
"ronald siddoway","AngloSaxon"
"masami  patent division takagi","Japan"
"pierren mozer","HispanicLatinAmerica"
"archana shami","India"
"colin peter mccoy","AngloSaxon"
"ha nee seo","Korea"
"peter lewis silveston","AngloSaxon"
"anne haddad","French"
"enzio mueller","German"
"ameer karim","MiddleEast"
"liming gong","China"
"jefter do nascimenti","HispanicLatinAmerica"
"svend erik thostesen","Scandinavian"
"tetsuya okamoto","Japan"
"paulo sergio freire","HispanicLatinAmerica"
"david estevam de brito","HispanicLatinAmerica"
"thomas skrtic","German"
"takehiro tachizaki","Japan"
"nikolai andreevich sidorov","Russian&EastEurope"
"robert simko","AngloSaxon"
"natalya velorikovna medvedeva","Russian&EastEurope"
"se houn lee","Korea"
"metin becer","Turkey"
"lars widlund","Scandinavian"
"viadimir velebny","HispanicLatinAmerica"
"fariba sepahvand","Persian"
"guillaume marc arnaudet","French"
"mohamed hussein","MiddleEast"
"per solso hindhede","Scandinavian"
"ernst karl weibel","German"
"riccardo agostino","Italian"
"deoram totaram chaudhari","India"
"louis lery","French"
"yohanes bintang","SouthEastAsia"
"anandkumar kannurpatti","India"
"anna maria canuti","Italian"
"ji sung han","Korea"
"mauricio vituri","HispanicLatinAmerica"
"lothar laurenz","German"
"oral ricardo willis","AngloSaxon"
"magnus hammar","Scandinavian"
"fen yang","China"
"ludwig misch","German"
"thibault sauge","French"
"fabian scheffler","German"
"romulo cerqueira leite","HispanicLatinAmerica"
"giuseppe luigi banna","Italian"
"gyung rock kim","Korea"
"xiao li hu","China"
"anne marie ansaldo swain","AngloSaxon"
"weiye li","China"
"alberto fortini","HispanicLatinAmerica"
"francois crommelynck","French"
"ehsan mousavi khaneghah","Persian"
"arne norin","Scandinavian"
"seiichi odaka","Japan"
"arne bender","German"
"yoshito wakui","Japan"
"naoto edo","SouthEastAsia"
"tran duy phuong","SouthEastAsia"
"ximena valenzuela","HispanicLatinAmerica"
"wolfgang taeger","German"
"francisco schapira","HispanicLatinAmerica"
"karina dalsgaard sorensen","Scandinavian"
"sebastian zindel","German"
"hassane trigui","French"
"shigeki hiyama","Japan"
"ahmet koray pehlivan","Turkey"
"yuriy vasilievich pavlov","Russian&EastEurope"
"eugene belov","Russian&EastEurope"
"andrea maria mainini","Italian"
"henri sztark","French"
"thomas fallows","AngloSaxon"
"clinton blyth","AngloSaxon"
"torgeir viddal","Scandinavian"
"bei yu","China"
"jun hwan yang","China"
"christophe claeys","French"
"yong ho seok","Korea"
"serhat sengun","Turkey"
"florian ulli wolfgang schnoes","German"
"pedro ribeiro","HispanicLatinAmerica"
"maite andres alonso","HispanicLatinAmerica"
"hajime iwata","Japan"
"sayyed ali alavi","Persian"
"yousuke katsura","Japan"
"maurizio magnoni","Italian"
"robert medlin","AngloSaxon"
"jacqueline mesmain","French"
"yuk pheel park","China"
"aaron yeaton","AngloSaxon"
"jean marc poupon","French"
"ting wei su","China"
"massimo pagliari","Italian"
"muhammad imtiaz hossain","MiddleEast"
"wisnu hadibrata","SouthEastAsia"
"tejwani ravi","India"
"christy charlton","AngloSaxon"
"peter muir","AngloSaxon"
"phillip ross burkholder","AngloSaxon"
"david estevam de britto","HispanicLatinAmerica"
"pekka moilanen","Scandinavian"
"sudip chahal","India"
"nilesh vinayak deshpande","India"
"ana dejoz garca","HispanicLatinAmerica"
"rene cranston","AngloSaxon"
"fernando hernndez lvarez","HispanicLatinAmerica"
"joerg mattes","German"
"stephen mccullough","AngloSaxon"
"masashi hino","Japan"
"hamid reza rahmani","Persian"
"stephen michael potter","AngloSaxon"
"woong ki hong","Korea"
"hayrettin erturk","Turkey"
"alejandra mazo fernandez","HispanicLatinAmerica"
"leif umlaut over umlaut over odmark","Scandinavian"
"mateusz przemyslaw janeta","Russian&EastEurope"
"haichuan song","Korea"
"michael alan vandenberg","AngloSaxon"
"willi brand","German"
"joao vila maior","HispanicLatinAmerica"
"song je jeon","Korea"
"yunjoo moon","Korea"
"nobuo itou","Japan"
"christoph kuhmuench","German"
"ritu trivedi","India"
"keskin ali umit","Turkey"
"prithvi raj bhalla","India"
"ji woong gong","Korea"
"luigi mangiarini","Italian"
"carlos ribeiro","HispanicLatinAmerica"
"burcu guleryuz","Turkey"
"ismo ulmanen","Scandinavian"
"mehmet kemal ozkan","Turkey"
"boris iliich cherpakov","Russian&EastEurope"
"abdulmalik alghamdi","MiddleEast"
"kazimierz chmurski","Russian&EastEurope"
"salvador duran vila","HispanicLatinAmerica"
"andrei kirillovich chernyshov","Russian&EastEurope"
"mamiko endo","Japan"
"erkan vestel beyaz esya sanayi ve ticaret eroglu","Turkey"
"yoo kil choi","Korea"
"nitya prakash khasat","India"
"christopher smelser","AngloSaxon"
"chi hyo park","Korea"
"gregory libert","French"
"evgeny nikolaevich dyshlyuk","Russian&EastEurope"
"gianluca gargiulo","Italian"
"steven garnier","French"
"ahmet sert","Turkey"
"angelo vignotto","Italian"
"scott david uhlrich","AngloSaxon"
"kaj riska","Scandinavian"
"aleksandr sergeevich semyonovykh","Russian&EastEurope"
"khai seen yong","SouthEastAsia"
"jose ignacio bonilla navarro","HispanicLatinAmerica"
"anders hoejris jensen","Scandinavian"
"alford paul williams","AngloSaxon"
"xabier orobengoa ortubay","HispanicLatinAmerica"
"bryan willoughby","AngloSaxon"
"yunbo xun","China"
"mario rebuscini","Italian"
"ehsan vahedi","Persian"
"jose maria ortiz mochales","HispanicLatinAmerica"
"jean paul gateff","French"
"marie martine roux","French"
"matthias riecker","German"
"shinichiro suzukawa","Japan"
"omar jubran esmail","MiddleEast"
"svetlana sergeevna krasnikova","Russian&EastEurope"
"richard soldner","German"
"manjunath sreenivasaiah","India"
"irene theodor spitsberg","AngloSaxon"
"lars ivarsson","Scandinavian"
"harvey bamman","AngloSaxon"
"jong seung won","Korea"
"andriy oliynyk","Russian&EastEurope"
"dwidjaja setiabudi","SouthEastAsia"
"jose carlos azcarraga","HispanicLatinAmerica"
"aleksey rozhkov","Russian&EastEurope"
"roger soulier","French"
"jongsik ham","Korea"
"linden mcclure","AngloSaxon"
"vladimiro valentini","Italian"
"khalid alanazi","MiddleEast"
"hirakawa takeshi","Japan"
"jean loup isnard","French"
"per skarby","Scandinavian"
"paul thottathill","AngloSaxon"
"mazen hanbali","MiddleEast"
"karl eminger","German"
"michael zatman","AngloSaxon"
"christine jeanmaire","French"
"toshio kishimoto","HispanicLatinAmerica"
"ioan teodor trotus","Italian"
"timo kalevi koskela","Scandinavian"
"antonella cavallo","Italian"
"mark gold","AngloSaxon"
"massimo ruggeri","Italian"
"ruoxue wang","China"
"lorant farkas","Russian&EastEurope"
"eric miesch","French"
" shashiprabha","India"
"dmitry alexandrovich shevtsov","Russian&EastEurope"
"jean claude esnault","French"
"brigitte fudala","German"
"paavo heikkinen","Scandinavian"
"jamshid zamany","Persian"
"felix horber","German"
"atul dinesh thakker","India"
"timon chiang","China"
"andreas krickau","German"
"david jarrell","AngloSaxon"
"mehmet gokcen","Turkey"
"helia salimi","Persian"
"andre fontes de melo pereira","HispanicLatinAmerica"
"masahiko tosaka","Japan"
"xiaxia hu","China"
"sebastiao carneiro guimaraes","HispanicLatinAmerica"
"laurence caisey bluteau","French"
"omer haldun unalmis","Turkey"
"sun jin   expo apt yun","Korea"
"ander gaston lujambio","HispanicLatinAmerica"
"andy wick","AngloSaxon"
"zhou ye","China"
"per frost vedsted","Scandinavian"
"ursula white","AngloSaxon"
"june annie lynch perry","AngloSaxon"
"martina turrini","Italian"
"sridhar srinivasan iyengar","India"
"hiroshi  fujitsu limited miura","Japan"
"mehmet volkan kazanci","Turkey"
"carmen arteaga vazquez","HispanicLatinAmerica"
"tony cheung","China"
"qiaobo li","China"
"tim oberhauser","German"
"mojtaba tavanaei pooya","Persian"
"ilkka erik urvas","Scandinavian"
"mahboobeh mohammadi","Persian"
"traci schmidtke oticon flynn","AngloSaxon"
"guenter nudinger","German"
"kyung soo ji","Korea"
"pratyush rai","India"
"fredrik edstroem","Scandinavian"
"francois caby","French"
"gokhan bingol","Turkey"
"roy zeigler","AngloSaxon"
"vladimir anatolievich samorodov","Russian&EastEurope"
"hohn georg","German"
"jessica barbosa do nascimento viana","HispanicLatinAmerica"
"gauthier rigaud","French"
"rasmus erik tibell","Scandinavian"
"yanina vladislavovna mikhailova","HispanicLatinAmerica"
"lawrence rogalski","AngloSaxon"
"ali moradd vassigh","Persian"
"fernando gargantini","HispanicLatinAmerica"
"ralf kroemer","German"
"michael altamura","Italian"
"alte hagen","German"
"pascal seingier","French"
"amol agarwal","India"
"laurie hardie","AngloSaxon"
"ju ho mo","HispanicLatinAmerica"
"keld einer jensen","Scandinavian"
"uwe feis","German"
"lutfi murat gevrekci","SouthEastAsia"
"lars olov nordberg","Scandinavian"
"javier perez ramirez","HispanicLatinAmerica"
"jeffrey stone","AngloSaxon"
"david jarmon","AngloSaxon"
"bernardo catany rigo","HispanicLatinAmerica"
"mria bakonyl","HispanicLatinAmerica"
"praveen kumar goyal","India"
"pavel troshin","Russian&EastEurope"
"noriyuki hattori","Japan"
"gyozo horvath","Russian&EastEurope"
"dudley strickland","AngloSaxon"
"florence sotty","French"
"hans petter authen","Scandinavian"
"douglas lewin","AngloSaxon"
"koray kolat","Turkey"
"hiroaki nieda","Japan"
"sovit garg","India"
"stellan nordstrm","Scandinavian"
"chandan shee","India"
"seniz ozalp yaman","Turkey"
"ville veikko helppi","Scandinavian"
"ahmet ergun","Turkey"
"grant parratt","AngloSaxon"
"gregg castellucei","AngloSaxon"
"eiji seiko epson corporation natori","Japan"
"stig nilsdorff","Scandinavian"
"maria fe lagunas heras","HispanicLatinAmerica"
"fatih cakici","Turkey"
"delphine lechardeur","French"
"adam luke gilbert","AngloSaxon"
"alexandr alexeevich kuznetsov","Russian&EastEurope"
"johannes holzl","German"
"felix del campo matias","HispanicLatinAmerica"
"ralf rainer reinecke","German"
"michael dunk","AngloSaxon"
"su jung jung","Korea"
"michal kamon","Russian&EastEurope"
"carl della badia","HispanicLatinAmerica"
"ismail ozsarac","Turkey"
"maria chenoll cuadros","HispanicLatinAmerica"
"masatoshi iji","Japan"
"shinya iwaki","Japan"
"bruce williamson","AngloSaxon"
"albert rapp","German"
"daniel  brunel","French"
"pranav jain","India"
"daniele seixas","HispanicLatinAmerica"
"neslihan yuca","Turkey"
"lluis palou vall","HispanicLatinAmerica"
"bohumil vasicek","Russian&EastEurope"
"bjoern vennberg","Scandinavian"
"esteban ballestar","HispanicLatinAmerica"
"yoshiharu nawata","Japan"
"christian simensen","Scandinavian"
"erdem tezcan","Turkey"
"rahul ramachandran","India"
"sofia santos perez","HispanicLatinAmerica"
"yann malet","French"
"zakarya abualsaud","MiddleEast"
"hideo toyoshima","Japan"
"utpal bhattacharyya","India"
"wiebeke eide","Scandinavian"
"arvid nihlgard lindell","Scandinavian"
"abdul raouf al ramadhan","SouthEastAsia"
"francois palermo","French"
"hasan dereli","Turkey"
"suleyman erdener","Turkey"
"krupali jain","India"
"dorian anderson","AngloSaxon"
"brian baekdahl damgaard","Scandinavian"
"jiri vavra","German"
"torbjorn ahlskog","Scandinavian"
"kevin andersen","Scandinavian"
"peter shortridge","AngloSaxon"
"ikhan oh","Korea"
"aziz allah vakili","Persian"
"alexandr bunin","Russian&EastEurope"
"carl andrew brannen","AngloSaxon"
"joaquin duran toro","HispanicLatinAmerica"
"peter alexander wolf","German"
"myung ok park cho","Korea"
"daniil sulimov","Russian&EastEurope"
"dirk keller","German"
"david tristam neurosearch brown","AngloSaxon"
"cecile seimandi","French"
"vasily ja bratus","Russian&EastEurope"
"lo seong koon","China"
"john daniel norton","AngloSaxon"
"huy tuan nguyen","SouthEastAsia"
"shahram nowrouzieh","Persian"
"adrianus braspenning","SouthEastAsia"
"marcelo jardim de souza","HispanicLatinAmerica"
"roberto ladron jimenez","HispanicLatinAmerica"
"francesco gueli","Italian"
"angela moya mora","HispanicLatinAmerica"
"alex pojer","Italian"
"enzo paolucci","Italian"
"rolf hindstrom","German"
"paolo lucarno","Italian"
"matthew liang chaboud","AngloSaxon"
"bilgi levent","Turkey"
"antonio pasini","HispanicLatinAmerica"
"miquel ngel colom quetglas","HispanicLatinAmerica"
"giselle marie accioly machado de oliveira","HispanicLatinAmerica"
"vittorio venturini","Italian"
"rolf kuenkel","German"
"andreas dittler klingemann","German"
"surendra vishnoi","India"
"javier garcia martinez","HispanicLatinAmerica"
"ranjana pathania","India"
"toshiyasu kunii","Japan"
"albano de paoli","Italian"
"mihaly szegedi","Russian&EastEurope"
"rajesh vinodrai naik","India"
"richard paul pankratz","German"
"fabio antonini","Italian"
"niels bent heegaard madsen","Scandinavian"
"jean yves bot","French"
"qingsong xiao","China"
"regis colwell","AngloSaxon"
"marie esther saint victor","French"
"janet schertzinger","AngloSaxon"
"lothar herbert schirmel","German"
"yuri nojima","HispanicLatinAmerica"
"jianing xiang","China"
"shawn dugan","AngloSaxon"
"ahmet sinan kabakci","Turkey"
"aparecido arruda sobrinho","HispanicLatinAmerica"
"camilo gonzalo cantillano carreno","HispanicLatinAmerica"
"maryam razavi","Persian"
"heiko peche","German"
"curtis fincher","AngloSaxon"
"manuel rui","HispanicLatinAmerica"
"yogesh raichandani","India"
"dound yogesh","India"
"paulo alexandre alves vinha","HispanicLatinAmerica"
"staffan dahlstrom","Scandinavian"
"gerhard knighofer","German"
"reyhan turk","Turkey"
"shaolu li","China"
"yuxing xu","China"
"massimo bresciani","Italian"
"sett paing oo","SouthEastAsia"
"pierre yves dequirez","French"
"deyanira ricaurte ortega","HispanicLatinAmerica"
"mercedes echaide torreguitar","HispanicLatinAmerica"
"giancarlo cavalieri","Italian"
"petri asikainen","Scandinavian"
"wendelin einmueller","German"
"ahmed alfadhel","MiddleEast"
"jawad haidar","MiddleEast"
"allan leftwick","AngloSaxon"
"so hee jeong","Korea"
"angelika keck","German"
"fehim caglar","Turkey"
"ranjan sen","India"
"katumi itoyama","Japan"
"shaowen yin","China"
"james grebinoski","AngloSaxon"
"tsuyoshi hongo","Japan"
"kurt sundberg","Scandinavian"
"timothy throne","AngloSaxon"
"tri truong cong","SouthEastAsia"
"arul jothy","India"
"tomoyoshi matsushima","Japan"
" kuteev","India"
"joseph gombash","AngloSaxon"
"carlos valenti piazuelo","HispanicLatinAmerica"
"fareid asphahani","MiddleEast"
"yonca zorluoglu","Turkey"
"deepak natarajan","India"
"youjun gao","China"
"dmitry vinogradov","Russian&EastEurope"
"len cavers","AngloSaxon"
"giuseppe zucca","Italian"
"qinghong fang","China"
"josiane roussos","French"
"kyu whan choi","China"
"gustavo luis","HispanicLatinAmerica"
"adam roznowski","AngloSaxon"
"jose garcia reverter","HispanicLatinAmerica"
"anne huillier","French"
"shiv kumar dave","India"
"zihao cai","China"
"jean louis dumoulin","French"
"sergey victorovich smirnov","Russian&EastEurope"
"frederic houache","French"
"roberto bergogni","HispanicLatinAmerica"
"jae yi chun","Korea"
"jong ee oh","Korea"
"lucia castro","HispanicLatinAmerica"
"li chu chen huang","China"
"michel rousset","French"
"takehiro ohashi","Japan"
"sung soo hwang","Korea"
"mohammad hassan nazaran","Persian"
"darrell kerbel","AngloSaxon"
"guenther weigl","German"
"rohit ananthakrishna","India"
"jiaqi fan","China"
"oh hi lee","Korea"
"mustapha merabet","French"
"rocky liu","China"
"hi taek lee","Korea"
"akihito  patent division nishikawa","HispanicLatinAmerica"
"miroslaw baranowski","Russian&EastEurope"
"susana mourino lopez","HispanicLatinAmerica"
"zelin chen","SouthEastAsia"
"rogerio barbosa pereira","HispanicLatinAmerica"
"fabrice semond","French"
"pascal sortais","French"
"barton bennett","AngloSaxon"
"gyeong noh","Korea"
"jacques vivien","French"
"mehmet hakan sapci","Turkey"
"anika lee thompson staples","AngloSaxon"
"victor makotchenko","HispanicLatinAmerica"
