"full_name","origin"
"matteo neri","Italian"
"hiroshi kasuga","Japan"
"vladimir nikolaevich gribkov","Russian&EastEurope"
"atsushi umeshima","Japan"
"pierluigi ladi","Italian"
"david gamlin","AngloSaxon"
"murray pottick","AngloSaxon"
"min hyo seo","Korea"
"takeshi  astellas pharma inc inoue","Japan"
"henrik albertsen","Scandinavian"
"cleve goring","AngloSaxon"
"jose antonio alonso rodriguez","HispanicLatinAmerica"
"janusz sadowski","Russian&EastEurope"
"turky  saudi basic industries corp al jasser","MiddleEast"
"willi rink","German"
"michel chevigne","French"
"pedro octavio macario lopes","HispanicLatinAmerica"
"maria diverse pierluissi","HispanicLatinAmerica"
"manuel jose costa guedes da silva","HispanicLatinAmerica"
"mikhail yakovlevich gelfgat","Russian&EastEurope"
"salvador duran vila","HispanicLatinAmerica"
"hongmin tu","SouthEastAsia"
"gnther schirmbeck","German"
"giacomo cocino","Italian"
"abdullah moraizeeg al harbi","MiddleEast"
"balasubramaniam ","India"
"larry tate","AngloSaxon"
"hannu salminen","Scandinavian"
"adam boday","AngloSaxon"
"alexandra charrier","French"
"sudheer ghadiyaram","India"
"mirjana mihelic","Russian&EastEurope"
"dong suk han","SouthEastAsia"
"bartlomiej pikul","AngloSaxon"
"maria eugenia sotomayor lozano","HispanicLatinAmerica"
"takehiro ando","Japan"
"louis richer","French"
"jan marie enderle","German"
"jingmin zhao","China"
"curtis greg coffman","AngloSaxon"
"kirsten boegh","Scandinavian"
"tomas pitucha","HispanicLatinAmerica"
"victor andres valcarcel juarez","HispanicLatinAmerica"
"todd broome","AngloSaxon"
"uwe quittmann","German"
"zhiwei mo","China"
"mario zanotto","HispanicLatinAmerica"
"matthew santillanes","AngloSaxon"
"joo young cha","Korea"
"shrikant parikh","India"
"stefan wagler","German"
"boris gorovits","Russian&EastEurope"
"han jo kwon","Korea"
"xiangyan zhang","China"
"daniel joe sershen","AngloSaxon"
"hui chan tung","China"
"jong san im","Korea"
"tae in an","SouthEastAsia"
"vincenzo vigilanza","Italian"
"praneeth kumar madamshetty","India"
"luitprandi giorgio","Italian"
"antonio iniesta gonzalez","HispanicLatinAmerica"
"eugenio vazquez","HispanicLatinAmerica"
"christopher cosgrove creagan","AngloSaxon"
"bernard wenger","French"
"viktor ivanovich vasyliev","Russian&EastEurope"
"carol ann gallegos","HispanicLatinAmerica"
"cornelia hermann","German"
"franz gassner","German"
"arne granstrom","Scandinavian"
"aitzol arriola badiola","HispanicLatinAmerica"
"ove salomonsson","Scandinavian"
"yee huan yew","China"
"jerry qixin huang","China"
"gyu sung park","Korea"
"rajinder singh mo","India"
"eberhard bitzer","German"
"enzo paolucci","Italian"
"otavia caballero","HispanicLatinAmerica"
"sreenivas makineedi","India"
"yves reza","French"
"irina aleksandrovna shurygina","Russian&EastEurope"
"paul eric haskell","AngloSaxon"
"anmin deng","China"
"francesco tripodi","Italian"
"laurence william holley","AngloSaxon"
"oleg nazarov","Russian&EastEurope"
"su yol yoo","Korea"
"mehmet salih atak","Turkey"
"miguel angel carrion gutierrez","HispanicLatinAmerica"
"zbigniew przesmycki","Russian&EastEurope"
"yanhong lian","China"
"maria eulalia saboia de albuquerque","HispanicLatinAmerica"
"daniela de matos corte real","HispanicLatinAmerica"
"claude naccache","French"
"anant malhotra","India"
"ramachandra hegde","India"
"mikkel stegmann","Scandinavian"
"vladimir veniaminovich ryzhov","Russian&EastEurope"
"celine cohen","French"
"juan jose benavent estrems","HispanicLatinAmerica"
"miloslav drtil","German"
"jean pierre cassiere","French"
"pawe hrankowski","AngloSaxon"
"ibrahim ulgur","Turkey"
"jack potts","AngloSaxon"
"uwe carsten fiebig","German"
"chunmao li","China"
"fransico soriano","HispanicLatinAmerica"
"semih ilhandag","Turkey"
"miguel vidal drummond","HispanicLatinAmerica"
"yang wan kim","Korea"
"goetz matthaeus","German"
"ole martin lovvik","Scandinavian"
"pengfei wan","China"
"roberto mezzomo","HispanicLatinAmerica"
"kazumi kageyama","Japan"
"rafael acevedo forero","HispanicLatinAmerica"
"young ju shin","Korea"
"shi chun chang","China"
"kaushal dhruw","India"
"kenzo kitazawa","Japan"
"fernanda spies","HispanicLatinAmerica"
"luc doutaz","French"
"rajesh saragadam","India"
"gopalan balasubramanian","India"
"hongchang zhou","China"
"maria nuria herranz solana","HispanicLatinAmerica"
"delfo nunziato sanfilippo","Italian"
"elena navarro soriano","HispanicLatinAmerica"
"ashwin amarapur chandramouly","India"
"jung hyung yu","Korea"
"frank zegler","AngloSaxon"
"christopher van der loo","AngloSaxon"
"nikolaus mayr","German"
"mirela lopez","HispanicLatinAmerica"
"guillaume schull","French"
"seong mi cho","Korea"
"juha kniivila","Scandinavian"
"karthick vilapakkam gourishankar","India"
"sigurd moeller","Scandinavian"
"christopher john nolan","AngloSaxon"
"hakan englund","Scandinavian"
"taehong kwon","Korea"
"ahmet mesut firat","Turkey"
"daniel barre","French"
"robert jacquet","French"
"gian nervi","Italian"
"gunter fuhr","German"
"hatice yesim karasulu","Turkey"
"myrna cristina bonaldo","HispanicLatinAmerica"
"don franke","German"
"carlos sanz juez","HispanicLatinAmerica"
"matthias jobst","German"
"angeles sevilla toral","HispanicLatinAmerica"
"hyeon seon yu","Korea"
"flavio zaccaria","Italian"
"jayant malhar khire","India"
"lindsey leitzel","AngloSaxon"
"juan antonio asensio","HispanicLatinAmerica"
"josep malvehy guilera","HispanicLatinAmerica"
"leif bjoerkamn","Scandinavian"
"eri hashimoto","Japan"
"alexandr bunin","Russian&EastEurope"
"jin hee yoon","Korea"
"jette dina kreiberg","Scandinavian"
"kaushal kant mishra","India"
"susini tommaso","Italian"
"herbert reed","AngloSaxon"
"gozde tekin","Turkey"
"gregory ewing","AngloSaxon"
"stephan brown","AngloSaxon"
"stig vindelov","Scandinavian"
"christopher sean brossia","AngloSaxon"
"sang min nam","SouthEastAsia"
"pyung park","Korea"
"masashi mukae","Japan"
"elves matiolo","HispanicLatinAmerica"
"silvia prado martn","HispanicLatinAmerica"
"judith andrews","AngloSaxon"
"gabriele muzzarelli","Italian"
"jae won kang","Korea"
"rosa sagredo exposito","HispanicLatinAmerica"
"gianmauro vella","Italian"
"tiina maaninen","Scandinavian"
"james donnelly","AngloSaxon"
"dong gook shin","Korea"
"duane edward hoke","AngloSaxon"
"hasse astrom","Scandinavian"
"jose salles","HispanicLatinAmerica"
"aykut cetintas","Turkey"
"sandra hutchins","AngloSaxon"
"johnny fraga","HispanicLatinAmerica"
"ali alshehri","MiddleEast"
"francisco pelegero almenara","HispanicLatinAmerica"
"darren robertson","AngloSaxon"
"jonghyung kwun","China"
"ilio virgili","Italian"
"bhargavi shankarananda","India"
"hartmut braetsch","German"
"wassim gad","MiddleEast"
"yoon hak bang","Korea"
"giulio forlani","Italian"
"parineeth reddy","India"
"atilla tezol","Turkey"
"zdravko crnic","Russian&EastEurope"
"antonio alcaraz asensio","HispanicLatinAmerica"
"dorothee martin","French"
"franci senica","HispanicLatinAmerica"
"simone hermann","German"
"zaven sogomonyan","Russian&EastEurope"
"simon kalmbach","German"
"shin ichiro goto","Japan"
"nils erik holmertz","Scandinavian"
"srinivasarao pasumarthi","India"
"alois langmeier","German"
"christian masquelier","French"
"chee voon tan","China"
"stefano conegian","Italian"
"huizhong li","China"
"giulio ghisolfi","Italian"
"zimou wang","China"
"pedro ribeiro","HispanicLatinAmerica"
"jyoti seth","India"
"esko pajunen","Scandinavian"
"peter harllee","AngloSaxon"
"piero volonta","Italian"
"tai geun kang","China"
"vyasarayani williams rajasekar","India"
"joel cummings","AngloSaxon"
"frank guibert","French"
"rupesh liladhar gawade","India"
"jongsun kim","Korea"
"mojtaba pourbashiri","Persian"
"emmanuel maudit","French"
"chung bun hwang","Korea"
"qingmin cheng","China"
"shuichi chikamatsu","Japan"
"jan hinrich sick","German"
"miriam ors","HispanicLatinAmerica"
"jose antonio esmoris bertoa","HispanicLatinAmerica"
"selami sevik","Turkey"
"ursula white","AngloSaxon"
"fabrice dussapt","French"
"xiaoqiang mo","China"
"florian hubert limbrunner","German"
"jennifer solano parada","HispanicLatinAmerica"
"james asnis","AngloSaxon"
"takehiko ogi","SouthEastAsia"
"yoshio taiho kogyo co kumada","HispanicLatinAmerica"
"joseph gombash","AngloSaxon"
"jose luis acena bonilla","HispanicLatinAmerica"
"devin avery","AngloSaxon"
"guoliang wu","China"
"hansruedi hofmann","German"
"eduardo maia","HispanicLatinAmerica"
"elena sergeevna sedova","Russian&EastEurope"
"ivan garcia","HispanicLatinAmerica"
"georg igloi","German"
"alain michel aubourg","French"
"waldyr ristow junior","HispanicLatinAmerica"
"ramarao venkat bandaru","India"
"jens kjaer milthers","German"
"marta sallan leyes","HispanicLatinAmerica"
"robert krystosek","German"
"christopher malec","AngloSaxon"
"suneel kumar indupuru","India"
"frederic dhainaut","French"
"masao uesaka","Japan"
"coralie marchand","French"
"in teak lim","Korea"
"zhi wei shuang","China"
"oleg drozhzhin","Russian&EastEurope"
"mikhail filatov","Russian&EastEurope"
"stefano checcacci carboni","Italian"
"willi oestheimer","German"
"raffaele ceccarelli","Italian"
"hans henrick raagaard pedersen","Scandinavian"
"gilles vilquin","French"
"norio ohtani","HispanicLatinAmerica"
"yasushi oki electric industry co nagatomo","Japan"
"rocco ricciardi","Italian"
"tommy walker","AngloSaxon"
"robert mcnabb","AngloSaxon"
"masaaki  mitsubishi denki kusano","Japan"
"hans schutt","German"
"shaswata jash","India"
"morgan karlsson","Scandinavian"
"carmen hermida diaz","HispanicLatinAmerica"
"lewis roger hodgins","AngloSaxon"
"kenneth comeau","AngloSaxon"
"yuen yee wong","China"
"ignacio diaz de tuesta revilla","HispanicLatinAmerica"
"ji na kwon","Korea"
"cha yong choi","Korea"
"lars erik johansson","Scandinavian"
"enrico fanelli","Italian"
"lui lee","China"
"brian baekdahl damgaard","Scandinavian"
"jongsik ham","Korea"
"martti olavi ilmoniemi","Scandinavian"
"hyun woo jeon","Korea"
"daniel edward cowan","AngloSaxon"
"manoj rajagopalan","India"
"lauren barber","AngloSaxon"
"munevver muge yazici","Turkey"
"ramsin eyvazzadeh","Persian"
"camilla lundin","Scandinavian"
"andres thomas holmring","HispanicLatinAmerica"
"jannik stub larsen","Scandinavian"
"roy zeigler","AngloSaxon"
"lin simpson","AngloSaxon"
"akhil sadashiv hingane","India"
"fabrizio bisio","Italian"
"gerard dupoty","French"
"leif gro nstad","Scandinavian"
"christian simensen","Scandinavian"
"paul bissery","AngloSaxon"
"sabine scherer","German"
"surinder krishan grover","India"
"mika apell","Scandinavian"
"mark gerard tilley","AngloSaxon"
"federico berti","Italian"
"kyoung hyo kim","Korea"
"konstantin lukyanov","Russian&EastEurope"
"ah kiew wong","China"
"ross allen evers","AngloSaxon"
"robert olbrycht","AngloSaxon"
"raphaelle de lajudie","French"
"fatima garcia quintanilla","HispanicLatinAmerica"
"massimiliano albanese","Italian"
"james alexander myers","AngloSaxon"
"weixiong shi","China"
"ossi kuukka","Scandinavian"
"armin buescher","German"
"yankai gao","China"
"atul ramakant lele","India"
"william dougherty","AngloSaxon"
"jean raymond jacques marie pontcharra","French"
"akiko ikegaya","Japan"
"areski belache","French"
"helena reis","HispanicLatinAmerica"
"bronwyn michaell calleja","AngloSaxon"
"andrzej szary","Russian&EastEurope"
"matthew john barnes","AngloSaxon"
"erkan vestel beyaz esya sanayi ve ticaret eroglu","Turkey"
"alejandra bravo de la parra","HispanicLatinAmerica"
"cem ozdamar","Turkey"
"pilar university of barcelona lopez rodriguez","HispanicLatinAmerica"
"karolina ludwicka","Russian&EastEurope"
"leon edward newman","AngloSaxon"
"thibaut didier","French"
"peter prenger","AngloSaxon"
"ruben rodriguez torrado","HispanicLatinAmerica"
"daeyong yoon","Korea"
"guillaume hue","French"
"ensio kuisma","Scandinavian"
"janet schertzinger","AngloSaxon"
"tae hyup kim","Korea"
"rodney johnston","AngloSaxon"
"johann stemplinger","German"
"seth evan slaughter","AngloSaxon"
"frank joseph koetter","German"
"seethalakshmi suresh","India"
"randal lincoln","AngloSaxon"
"mitra damghanian","Persian"
"richard thomas entwistle","AngloSaxon"
"jae suk yoo","Korea"
"albano de paoli","Italian"
"bemard compain","French"
"gabriel nestor sanchez","HispanicLatinAmerica"
"patricio manuel vieira araujo soares da silva","HispanicLatinAmerica"
"leonelo calciolari","HispanicLatinAmerica"
"bernhard bentjens","German"
"keeley michael kabala","AngloSaxon"
"yukiharu akiyama","Japan"
"dietmar molitor","German"
"sonja zillner","German"
"amy harris","AngloSaxon"
"mikhail iliich snegirev","Russian&EastEurope"
"bhaskar kandagatla","India"
"jeffrey mcfadden","AngloSaxon"
"yoshihiko konishi","Japan"
"jean berard","French"
"tarcisio cropelli","HispanicLatinAmerica"
"ahmad jazzar","MiddleEast"
"perez carlos","HispanicLatinAmerica"
"xianqi lin","China"
"xu ming chen","China"
"katalin gosztonyi","Russian&EastEurope"
"kyungseok oh","Korea"
"seif eldin ayyad","MiddleEast"
"eric georges","French"
"bryan bell","AngloSaxon"
"berit holmstroem","Scandinavian"
"seungsoo woo","Korea"
"elaine powers","AngloSaxon"
"yanyun liu","China"
"vidya rajagopal","India"
"marco bartoli","Italian"
"todd leon mansfield","AngloSaxon"
"kjell bogvad","Scandinavian"
"nicolas marmier","French"
"chee soon lew","China"
"lanfranco fattorini","Italian"
"hans peter cornelius","German"
"brian peskin","AngloSaxon"
"haruo kikuta","HispanicLatinAmerica"
"friedrich foertsch","German"
"so young yun","Korea"
"shian jiun shih","China"
"eugene jinglun tam","China"
"francisco rodriguez barea","HispanicLatinAmerica"
"hye suk jo","Korea"
"pietro vicentini","Italian"
"len cavers","AngloSaxon"
"nunzio gabriele genoni","Italian"
"joanne maynard","AngloSaxon"
"ralf broda","German"
"yasutaka hirao","Japan"
"christopher john nicol","AngloSaxon"
" murthy","India"
"furkan kilavuz","Turkey"
"ignacio raul matias maestro","HispanicLatinAmerica"
"asier ruiz de erentxun lanz","HispanicLatinAmerica"
"gyeong jae legal ip team heo","Korea"
"michal florczak","Russian&EastEurope"
"luca pirazzini","Italian"
"santo scibetta","Italian"
"leon lau","China"
"liang ouyang","China"
"markku orjala","Scandinavian"
"brian abercrombie","AngloSaxon"
"jeffrey osborn","AngloSaxon"
"alane boutelle","HispanicLatinAmerica"
"jose ma carretero colon","HispanicLatinAmerica"
"kok onn lo","China"
"henri barnier","French"
"mukunda baishya","India"
"toyoda katsuhiko","Japan"
"armando aprato","HispanicLatinAmerica"
"scott thorsten cloyd","AngloSaxon"
"marta gabalda rubio","HispanicLatinAmerica"
"loic deyra","French"
"mustafa ozkan","Turkey"
"andrey rosenkranz","German"
"seong kue kang","Korea"
"lars fuglsang andersen","Scandinavian"
"kimberley sadleir","AngloSaxon"
"michal sala","Russian&EastEurope"
"mikhail vladimirovich ruzin","Russian&EastEurope"
"adel syngenta crop protection ag morcos","MiddleEast"
"trudy balchin","AngloSaxon"
"javier berroa garcia","HispanicLatinAmerica"
"christoph neef","German"
"sertan aksoy","Turkey"
"halit gunduz","Turkey"
"rafael subirana pi","HispanicLatinAmerica"
"osamu    ip takagi","Japan"
"james chafouleas","AngloSaxon"
"hkan pettersson","Scandinavian"
"shin moon kang","Korea"
"joaquim carlos neto murta","HispanicLatinAmerica"
"winston moore","AngloSaxon"
"bryan allen bartley","AngloSaxon"
"william lavelle","AngloSaxon"
"anders artman","Scandinavian"
"jeagun park","Korea"
"abhijit mukund deshmukh","India"
"roger shirley","AngloSaxon"
"manit wongchaiseree","India"
"marco whirlpool europe poma","HispanicLatinAmerica"
"seon gyu jeon","Korea"
"un teng","SouthEastAsia"
"thomas osteril madsen","Scandinavian"
"jean claude deppen","French"
"hans werner sander","German"
"giulio arietti","Italian"
"fanglin sun","China"
"hironori nawate","Japan"
"prem sagar juneja","India"
"chopin dominique","French"
"alfonzo zermeno","HispanicLatinAmerica"
"ekachai jenwitheesuk","SouthEastAsia"
"pierre livrozet","French"
"jocelyn hicks garner","AngloSaxon"
"timothy standke","German"
"sergey sotskiy","Russian&EastEurope"
"alessandro pelissero","Italian"
"xiudong liu","China"
"bak jo kim","SouthEastAsia"
"wang baoyou","China"
"jin oh oh","Korea"
"yoshinori naitou","Japan"
"mato knez","Russian&EastEurope"
"je tae yoo","Korea"
"artur manuel soares da silva","HispanicLatinAmerica"
"yongsuk kwon","Korea"
"yu bao","SouthEastAsia"
"andy cocking","AngloSaxon"
"tim kjell jeppsson","Scandinavian"
"amparo chiralt boix","HispanicLatinAmerica"
"joo henrique zimnoch don santos","HispanicLatinAmerica"
"wenyong li","China"
"clement bommel","French"
"matteo de cesare","Italian"
"michele muccini","Italian"
"raul santesteban otazu","HispanicLatinAmerica"
"jaime tona serra","HispanicLatinAmerica"
"liane ochsenfeld","German"
"hamdi erkan","Turkey"
"valerie underwood","AngloSaxon"
"luis jose montelongo","HispanicLatinAmerica"
"felipe val ausejo","HispanicLatinAmerica"
"roland streck","German"
"hong man chang","China"
"jens erik christensen","Scandinavian"
"aditya mani tripathi","India"
"petra schmitz","German"
"florentina ponzi","Italian"
"jun hwan yang","China"
"badari narayana prasad rachapudi","India"
"william hix","AngloSaxon"
"jong hun lee","Korea"
"sun woo   gwonseon jigu kim","Korea"
"jean jacques bernard joseph videcoq","French"
"klaus kisboll","German"
"howard wesley cherry","AngloSaxon"
"skooks pong","China"
"linda della pietra","Italian"
"burkhard boos","German"
"byong ho lee","Korea"
"andrzej denys","Russian&EastEurope"
"joonas jokitalo","Scandinavian"
"muhannad salem almutiry","MiddleEast"
"renato sconfienza","HispanicLatinAmerica"
"jan peter enoksson","Scandinavian"
"grigoriy dudarev","Russian&EastEurope"
"bernhard riegel","German"
"purificacion morales garcia","HispanicLatinAmerica"
"thomas stephan rau","German"
"scott hopkinson","AngloSaxon"
"arthus rawa","French"
"byung koo choi","Korea"
"yipeng duan","China"
"cecilia hellermark","HispanicLatinAmerica"
"elif erdogan","Turkey"
"dietmar schmeer","German"
"jean claude marino","French"
"roberto bisiani","Italian"
"bernard maurice pierre dutertre","French"
"phillip cowles","AngloSaxon"
"na ra han","Korea"
"sun jae hwang","Korea"
"juinjet hwang","Korea"
"feng juan wang","China"
"john anthony hother","AngloSaxon"
"abdullah al khalifah","MiddleEast"
"tae hwan ko","Korea"
"jianbing jiao","China"
"robert patrick spangler","AngloSaxon"
"andreas gallusser","German"
"reddy karri","India"
"mohamed dessouky","MiddleEast"
"miguel ferrero fuertes","HispanicLatinAmerica"
"manoj kumar mohapatra","India"
"seok jin kim","Korea"
"jianzhong teng","China"
"kifu tran","SouthEastAsia"
"gary arris derian","SouthEastAsia"
"yeon jung yoon","Korea"
"karol sagol","HispanicLatinAmerica"
"anthony monod","French"
"xiaofang yan","China"
"ren erb","German"
"alison murray","AngloSaxon"
"rajesh maruti bhagwat","India"
"alessandro spinetti","Italian"
"rama kameshwara prasad pantula","India"
"hannu vilen","Scandinavian"
"marcello benvenuti","Italian"
"centro sviluppo materiali dulcetti","HispanicLatinAmerica"
"paolo martins","HispanicLatinAmerica"
"tadeusz cieslik","Russian&EastEurope"
"artem nikolaevich polikarpov","Russian&EastEurope"
"yaprak surmeli","Turkey"
"reimund gehlhaar","German"
"soo jin heo","Korea"
"muhammad mustafa hussain","MiddleEast"
"mariola matysiak","Russian&EastEurope"
"marco murgia","Italian"
"ronghui he","China"
"sten haeggstroem","Scandinavian"
"albino manuel martins","HispanicLatinAmerica"
"slawomir mrozowicz","AngloSaxon"
"deok hye lee","Korea"
"silvia strachan","AngloSaxon"
"stina nygard","Scandinavian"
"patric wyatt","AngloSaxon"
"richard faraco amorim","HispanicLatinAmerica"
"sergey severin","Russian&EastEurope"
"bhausaheb shivaji rajput","India"
"osamu uchida","Japan"
"cheng ","China"
"joel cornu","French"
"francisco poyato","HispanicLatinAmerica"
"yunlei an","SouthEastAsia"
"laura galvagno","Italian"
"jin gee choi","Korea"
"rana morsi","MiddleEast"
"oleg kostyuchenko","Russian&EastEurope"
"giorgio colletto","Italian"
"toshiyuki matsushima","Japan"
"pezhman akbari","Persian"
"attila solyom","Russian&EastEurope"
"maurice dominique","French"
"horst blochmann","German"
"massimiliano bugarini","Italian"
"tuomas pulli","Scandinavian"
"zhaohui yin","China"
"andre speckmaier","German"
"ana belen garcia garcia","HispanicLatinAmerica"
"thomas boudier","French"
"hengbin li","China"
"hardy wilkendorf","German"
"srinivasa gujju","India"
"adrian siegler","German"
"mohamed shahril bin mohamed faisal","MiddleEast"
"richard kimes","AngloSaxon"
"soon young hwang","Korea"
"osamah awadh bin dahman","MiddleEast"
"atsushi narue","Japan"
"reinhard polke","German"
"krishna sitaraman","India"
"kuok shoong daniel wong","China"
"mitchell callhan","AngloSaxon"
"henri chouvet","French"
"dante malatto","HispanicLatinAmerica"
"paola barbara quaranta","Italian"
"ken johannesson","Scandinavian"
"philippe mazieres","French"
"peter alan blakeley","AngloSaxon"
"jose godinho da silva jr","HispanicLatinAmerica"
"claudio cassinelli","HispanicLatinAmerica"
"jun soek kim","Korea"
"viacheslav popov","Russian&EastEurope"
"jukka jarvi","Scandinavian"
"keming wang","China"
"didier vraux","French"
"woon kwang baek","Korea"
"ignacio cuesta zavala","HispanicLatinAmerica"
"vadim borisovich leonovich","Russian&EastEurope"
"seok gu ko","Korea"
"jay schwirian","AngloSaxon"
"antonio garcia gimenez","HispanicLatinAmerica"
"soeren nyckelg rd","German"
"abhishek dandekar","India"
"henrik von schenck","German"
"ritesh kondekar","India"
"peter stephenson","AngloSaxon"
"lars finn sloth larsen","Scandinavian"
"lester hale","AngloSaxon"
"luciano klaucic","HispanicLatinAmerica"
"vincent basuyau","French"
"atish datta chowdhury","India"
"hiroaki hanawa","Japan"
"pedro rio","HispanicLatinAmerica"
"frederic putinier","French"
"jake izydorek","AngloSaxon"
"bernardo ginard","HispanicLatinAmerica"
"shengwen chen","China"
"yoon sang kuk","China"
"satyanarayana komati","India"
"pablo faraboschi","HispanicLatinAmerica"
"craig braun","AngloSaxon"
"jose daniel martin catoira","HispanicLatinAmerica"
"mengjiao ding","China"
"mauricio vituri","HispanicLatinAmerica"
"jennie newman sumrell","AngloSaxon"
"patrick carlin","AngloSaxon"
"steffen runz","German"
"joaquin duran toro","HispanicLatinAmerica"
"ricardo benavent lorente","HispanicLatinAmerica"
"difei gao","China"
"jaebum pahk","Korea"
"gerard thales intellectual property garnier","French"
"marco camozzi","Italian"
"olof lundin","Scandinavian"
"lars erik kent jonsson","Scandinavian"
"rita terris","AngloSaxon"
"pedro ludovico lana","HispanicLatinAmerica"
"yury afanasievich stephchenkov","HispanicLatinAmerica"
"zeynep akata","Turkey"
"klaus heilmann","German"
"mario deganutti","HispanicLatinAmerica"
"martina becares palacios","HispanicLatinAmerica"
"indumathi ramakrishnan","India"
"min woo jo","Korea"
"evan charlton","AngloSaxon"
"oleg mikhailovich gerasimov","Russian&EastEurope"
"margaret moore","AngloSaxon"
"nicholas james mccoll","AngloSaxon"
"biswarup roy","India"
"bjrn sundman","Scandinavian"
"sharad nandwani","India"
"frank gonzalez","HispanicLatinAmerica"
"anand eswaran","India"
"jeon keun oh","Korea"
"youngwoo hwang","Korea"
"mikel garcia martin","HispanicLatinAmerica"
"jaeil seong","Korea"
"roderick hogan","AngloSaxon"
"franois despres","French"
"jungsoo han","Korea"
"steven jay powell","AngloSaxon"
"paolo filia","Italian"
"yuu yamada","Japan"
"dietrich schubert","German"
"yadav raman","India"
"young kil park","Korea"
"sverker rydberg","Scandinavian"
"naoto edo","SouthEastAsia"
"maksim vinokurov","Russian&EastEurope"
"tianjiang li","China"
"sang sun yoon","Korea"
"jeff lawson","AngloSaxon"
"herve bracou","French"
"hisakatsu seo","Korea"
"david mattheis","German"
"david kenneth parsons","AngloSaxon"
"john allen robinson","AngloSaxon"
"david gerback","AngloSaxon"
"dario muzzolini","Italian"
"allen hatten","AngloSaxon"
"veit schuetz","German"
"bhargav bellur","India"
"siegfried helmut lebherz","German"
"palma cicchetti","Italian"
"tae jeoung kim","Korea"
"cedric neumann","German"
"gianluigi giovannoni","Italian"
"shuguang xiong","China"
"jochen candidus","German"
"edward nitenson","AngloSaxon"
"yun rae cho","Korea"
"indrajit mukhopadhyay","India"
"krzysztof ludwik czuprynski","Russian&EastEurope"
"chiara abrescia","Italian"
"marco bani","Italian"
"leif kall","Scandinavian"
"alexandr mikhailovich prokhorov","Russian&EastEurope"
"dmitry barmenkov","Russian&EastEurope"
"virgilio antonio mendonca","HispanicLatinAmerica"
"beom ku  samsung electronics co ltd han","Korea"
"finn toft madsen","Scandinavian"
"jon lamb","AngloSaxon"
"thierry marjollet","French"
"jens mourits srensen","Scandinavian"
"michael donvig jonsson","Scandinavian"
"john jacober","AngloSaxon"
"konstantin demin","Russian&EastEurope"
"lauri pesonen","Scandinavian"
"marcos lucas hernandez","HispanicLatinAmerica"
"dae jin min","Korea"
"kwang hyun baek","Korea"
"marc sergent","French"
"rafael quiles diaz","HispanicLatinAmerica"
"olga nikolaevna baklanova","Russian&EastEurope"
"dale errington","AngloSaxon"
"forest reider","German"
"herbert fiss","German"
"kun done pi","SouthEastAsia"
"guido vertemati","Italian"
"steven wagoner","AngloSaxon"
"wolfgang glaner","German"
"maria pia cagnetta","Italian"
"crystal byers","AngloSaxon"
"claire rutiser","AngloSaxon"
"bo nilson","Scandinavian"
"sivarajan govindaraju","India"
"axel schaefer","German"
"jean marc mougenot","French"
"ruikun wu","China"
"denis lhospitalier","French"
"zhengxin cao","SouthEastAsia"
"guiying xue","China"
"olga pospelova","Russian&EastEurope"
"konrad gebert","German"
"praneet jayant athalye","India"
"didier buisson","French"
"jan neverdal","Scandinavian"
"deependra kumar singh","India"
"xuebin yang","China"
"hans jurgen kletke","German"
"felipe alcudia gonzalez","HispanicLatinAmerica"
"yi ju roh","Korea"
"zhiyun zhong","China"
"andrew schultz","AngloSaxon"
"masoud zangdi goharrizi","Persian"
"garcia echeverria","HispanicLatinAmerica"
"juraj cech","Russian&EastEurope"
"thomas charton","French"
"sudarshan narasimhan","India"
"maria valencia betran","HispanicLatinAmerica"
"gian todesco","Italian"
"ki hyung ko","Korea"
"venkateswarlu basyam","India"
"veronica manzini","HispanicLatinAmerica"
"matthew romito","AngloSaxon"
"plisoo ahn","Korea"
"coskun ayyildiz","Turkey"
"daniel gruen","German"
"venkat rajendher reddy gaddam","India"
"richard simmers","AngloSaxon"
"yu gang shee","China"
"luis oros","HispanicLatinAmerica"
"kyoung jae kim","Korea"
"ronald franklin froats","AngloSaxon"
"klaus melgard keith","German"
"rakhi arora","India"
"dae cho","Korea"
"selvarajan murugan","India"
"aashish ashokrao saraf","India"
"hakim kellou","French"
"rudi wigianto","SouthEastAsia"
"do jung","Korea"
"angelika keck","German"
"gerhard bittner","German"
"lance marten","AngloSaxon"
"zoltan baan","German"
"gerhold hoedt","German"
"phan dao minh truong","SouthEastAsia"
"giovanni carbone","Italian"
"evgeny alexandrovich levashov","Russian&EastEurope"
"glenn lodge","AngloSaxon"
"nabil lamia","French"
"janosne kabai","Russian&EastEurope"
"morten scharffscher","Scandinavian"
"concepcion facultad ciencias quimicas monte lara","HispanicLatinAmerica"
"yafei zhu","China"
"evan johnson","AngloSaxon"
"senthil kumar ananda ganesan","India"
"stefano costantini","Italian"
"gianfranco pividori","Italian"
"jean pierre pineau","French"
"wilhelm buehrmann","German"
"alexander klaiber","German"
"malay patra","India"
"angelique augustin","French"
"michele liuzzi","Italian"
"sangmin park","Korea"
"scott fabert","AngloSaxon"
"claudio strobbia","Italian"
"pablo cerro salido","HispanicLatinAmerica"
"tetsu sugaya","Japan"
"gwi sik bang","SouthEastAsia"
"weng kin chen","China"
"tae wook yoon","Korea"
"otto ehmann","German"
"nishigandha naik","India"
