"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Kentucky","Transport","2012",5
"Mississippi","Semiconducturs","2012",1
"District of Columbia","Audiovisual Technologies","2006",3
"Vermont","Audiovisual Technologies","2012",19
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","2012",11
"Washington","Consumer Goods & Civil Engineering","2012",3
"Georgia","Electrical Machinery","2012",2
"Louisiana","Medical Technology","2003",1
"South Carolina","Consumer Goods & Civil Engineering","2012",14
"Virginia","Medical Technology","2012",4
"Oklahoma","Instruments","2012",6
"South Dakota","Pharmaceuticals & Biotechnology","2012",1
"United States - not regionalised","Consumer Goods & Civil Engineering","2012",6
"Missouri","Audiovisual Technologies","2012",4
"Mississippi","Information & Communication Technology","2006",1
"South Dakota","Electrical Machinery","2012",2
"Texas","Chemistry & Materials","2015",238
"Maine","Medical Technology","2012",4
"Kentucky","Audiovisual Technologies","2012",2
"Maine","Audiovisual Technologies","2012",1
"Tennessee","Pharmaceuticals & Biotechnology","2012",9
"Virginia","Semiconducturs","2012",2
"Arizona","Semiconducturs","2012",14
"Delaware","Audiovisual Technologies","2012",8
"Virginia","Chemistry & Materials","2012",13
"Mississippi","Medical Technology","2012",4
"Georgia","Medical Technology","2012",15
"North Dakota","Information & Communication Technology","2003",1
"Rhode Island","Information & Communication Technology","2012",5
"Rhode Island","Transport","2009",6
"Idaho","Electrical Machinery","2012",2
"Maryland","Machines & Mechanical Engineering","2012",7
"Iowa","Information & Communication Technology","2012",11
"Oregon","Computer Science","2012",4
"Idaho","Instruments","2012",1
"Wyoming","Electrical Machinery","2012",13
"Alabama","Pharmaceuticals & Biotechnology","2012",2
"Minnesota","Pharmaceuticals & Biotechnology","2015",77
"Utah","Transport","2012",3
"Alaska","Audiovisual Technologies","2012",5
"Louisiana","Instruments","2012",1
"Hawaii","Instruments","2012",2
"Iowa","Engines, Turbines, Thermal & Environmental Technologies","2012",8
"Minnesota","Electrical Machinery","2012",14
"Arizona","Electrical Machinery","2012",10
"Georgia","Audiovisual Technologies","2012",2
"Kansas","Transport","2012",7
"Alabama","Computer Science","2012",1
"Massachusetts","Transport","2012",2
"North Dakota","Pharmaceuticals & Biotechnology","1997",1
"New Mexico","Instruments","2000",1
"Kansas","Consumer Goods & Civil Engineering","2000",2
"New York","Transport","2012",1
"North Dakota","Consumer Goods & Civil Engineering","2012",1
"Alaska","Consumer Goods & Civil Engineering","2012",1
"Washington","Electrical Machinery","2012",12
"Alabama","Medical Technology","2012",2
"Vermont","Semiconducturs","2012",2
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","2012",5
"Nevada","Computer Science","2012",3
"Vermont","Information & Communication Technology","2012",2
"Wyoming","Pharmaceuticals & Biotechnology","2012",14
"Arkansas","Machines & Mechanical Engineering","2012",2
"Idaho","Machines & Mechanical Engineering","2012",3
"Oregon","Chemistry & Materials","2012",2
"West Virginia","Instruments","2012",2
"United States - not regionalised","Machines & Mechanical Engineering","2012",4
"Vermont","Pharmaceuticals & Biotechnology","2012",4
"Arizona","Medical Technology","2012",23
"Washington","Audiovisual Technologies","2012",22
"Rhode Island","Machines & Mechanical Engineering","2012",6
"New Mexico","Semiconducturs","2012",3
"Wisconsin","Audiovisual Technologies","2012",9
"West Virginia","Audiovisual Technologies","2006",1
"Alaska","Machines & Mechanical Engineering","2012",3
"Louisiana","Transport","2006",1
"District of Columbia","Medical Technology","2012",2
"Nevada","Information & Communication Technology","2012",3
"Maine","Computer Science","2006",7
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","2012",8
"Nevada","Chemistry & Materials","2012",8
"Texas","Transport","2015",10
"United States - not regionalised","Electrical Machinery","2012",6
"District of Columbia","Pharmaceuticals & Biotechnology","2012",5
"Mississippi","Machines & Mechanical Engineering","2012",5
"Maine","Pharmaceuticals & Biotechnology","2012",9
"Massachusetts","Computer Science","2015",102
"Rhode Island","Chemistry & Materials","2012",13
"Oregon","Information & Communication Technology","2012",4
"District of Columbia","Chemistry & Materials","2012",7
"North Dakota","Information & Communication Technology","2009",2
"Washington","Instruments","2012",7
"Wyoming","Instruments","2003",18
"District of Columbia","Information & Communication Technology","2012",9
"New Mexico","Medical Technology","2012",1
"Wisconsin","Transport","2012",7
"Idaho","Medical Technology","2012",4
"Hawaii","Transport","2012",1
"Arkansas","Electrical Machinery","2012",3
"Alaska","Chemistry & Materials","2012",9
"Minnesota","Semiconducturs","2012",3
"Utah","Machines & Mechanical Engineering","2012",3
"Mississippi","Engines, Turbines, Thermal & Environmental Technologies","2012",1
"Oklahoma","Engines, Turbines, Thermal & Environmental Technologies","2012",5
"North Dakota","Medical Technology","2009",1
"South Dakota","Consumer Goods & Civil Engineering","2012",1
"Louisiana","Transport","2003",1
"Delaware","Audiovisual Technologies","2000",44
"Wyoming","Computer Science","2015",61
"Nebraska","Medical Technology","2012",1
"Alaska","Instruments","2012",12
"North Dakota","Information & Communication Technology","2012",1
"Idaho","Consumer Goods & Civil Engineering","2012",1
"Tennessee","Consumer Goods & Civil Engineering","2012",8
"Vermont","Medical Technology","2012",1
"Mississippi","Consumer Goods & Civil Engineering","2012",1
"Mississippi","Information & Communication Technology","2012",2
"Wyoming","Transport","2012",1
"Hawaii","Information & Communication Technology","2012",2
"Alabama","Information & Communication Technology","2012",1
"Nebraska","Audiovisual Technologies","2012",1
"Iowa","Consumer Goods & Civil Engineering","2012",6
"North Dakota","Instruments","2012",3
"Arkansas","Consumer Goods & Civil Engineering","2012",4
"South Carolina","Medical Technology","2012",3
"Nevada","Engines, Turbines, Thermal & Environmental Technologies","2012",1
"Washington","Audiovisual Technologies","2015",11
"Florida","Audiovisual Technologies","2015",6
"Illinois","Information & Communication Technology","2015",494
"Massachusetts","Instruments","2015",89
"California","Chemistry & Materials","2015",138
"Wisconsin","Pharmaceuticals & Biotechnology","2015",34
"Washington","Computer Science","2015",33
"Illinois","Computer Science","2015",151
"Connecticut","Machines & Mechanical Engineering","2015",35
"Missouri","Machines & Mechanical Engineering","2015",19
"Illinois","Instruments","2015",210
"New Jersey","Information & Communication Technology","2015",182
"California","Medical Technology","2015",439
"North Dakota","Transport","2009",5
"New Hampshire","Electrical Machinery","2015",46
"Texas","Electrical Machinery","2015",72
"California","Machines & Mechanical Engineering","2015",77
"North Carolina","Electrical Machinery","2015",74
"California","Electrical Machinery","2015",84
"Georgia","Information & Communication Technology","2015",69
"Connecticut","Information & Communication Technology","2015",58
"Virginia","Electrical Machinery","2015",28
"California","Audiovisual Technologies","2015",171
"Nebraska","Chemistry & Materials","2015",4
"Washington","Information & Communication Technology","2015",67
"Virginia","Consumer Goods & Civil Engineering","2015",18
"California","Computer Science","2015",442
"Connecticut","Instruments","2015",53
"New Jersey","Machines & Mechanical Engineering","2015",64
"Vermont","Computer Science","2000",4
"Wisconsin","Information & Communication Technology","2000",5
"New Hampshire","Transport","2003",5
"Maine","Transport","2003",1
"Hawaii","Chemistry & Materials","2003",1
"Montana (US)","Pharmaceuticals & Biotechnology","2006",1
"Maine","Machines & Mechanical Engineering","2006",26
"West Virginia","Pharmaceuticals & Biotechnology","2006",3
"Colorado","Transport","2009",1
"Kentucky","Medical Technology","2000",10
"Maine","Instruments","2006",6
"Missouri","Information & Communication Technology","2006",3
"Kentucky","Consumer Goods & Civil Engineering","2006",3
"Rhode Island","Information & Communication Technology","1991",1
"Washington","Computer Science","1994",1
"Tennessee","Electrical Machinery","2015",38
"Pennsylvania","Instruments","2015",54
"North Carolina","Instruments","2015",22
"Pennsylvania","Electrical Machinery","2015",95
"Massachusetts","Information & Communication Technology","2015",338
"Indiana","Information & Communication Technology","2015",88
"Minnesota","Medical Technology","2015",177
"Florida","Electrical Machinery","2015",14
"Tennessee","Machines & Mechanical Engineering","2015",15
"Texas","Computer Science","2015",178
"Minnesota","Semiconducturs","2006",2
"Massachusetts","Medical Technology","2015",88
"Oregon","Transport","2012",6
"Ohio","Machines & Mechanical Engineering","2015",72
"United States - not regionalised","Semiconducturs","2012",3
"New Jersey","Medical Technology","2015",87
"Oregon","Computer Science","2015",6
"North Dakota","Machines & Mechanical Engineering","2015",14
"California","Instruments","2015",207
"Illinois","Consumer Goods & Civil Engineering","2015",52
"Texas","Instruments","2015",222
"New Hampshire","Information & Communication Technology","2015",141
"Florida","Information & Communication Technology","2015",57
"New York","Consumer Goods & Civil Engineering","2015",17
"Texas","Consumer Goods & Civil Engineering","2015",154
"Pennsylvania","Consumer Goods & Civil Engineering","2015",27
"Wisconsin","Consumer Goods & Civil Engineering","2015",38
"Connecticut","Consumer Goods & Civil Engineering","2015",12
"Illinois","Machines & Mechanical Engineering","2015",137
"Maryland","Transport","2012",3
"New York","Instruments","2015",34
"Florida","Medical Technology","2015",39
"Texas","Machines & Mechanical Engineering","2015",48
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","2015",28
"Minnesota","Machines & Mechanical Engineering","2015",52
"Alaska","Engines, Turbines, Thermal & Environmental Technologies","2012",1
"Idaho","Engines, Turbines, Thermal & Environmental Technologies","2012",1
"California","Pharmaceuticals & Biotechnology","2015",670
"Colorado","Medical Technology","2015",12
"Texas","Pharmaceuticals & Biotechnology","2015",97
"Georgia","Electrical Machinery","2015",9
"Massachusetts","Electrical Machinery","2015",67
"Oklahoma","Semiconducturs","2012",1
"Illinois","Audiovisual Technologies","2015",18
"Louisiana","Computer Science","2012",1
"Colorado","Transport","2012",1
"Tennessee","Semiconducturs","2012",2
"Wisconsin","Information & Communication Technology","2015",55
"Missouri","Chemistry & Materials","2015",40
"Massachusetts","Chemistry & Materials","2015",79
"Vermont","Chemistry & Materials","2015",8
"Delaware","Pharmaceuticals & Biotechnology","2015",40
"Wyoming","Chemistry & Materials","2015",13
"Wisconsin","Semiconducturs","2012",1
"Wyoming","Information & Communication Technology","2015",94
"Minnesota","Information & Communication Technology","2015",78
"Ohio","Pharmaceuticals & Biotechnology","2015",23
"Louisiana","Pharmaceuticals & Biotechnology","2015",7
"Missouri","Instruments","2015",18
"New York","Information & Communication Technology","2015",46
"Alabama","Audiovisual Technologies","2012",2
"Florida","Machines & Mechanical Engineering","2015",23
"New Hampshire","Instruments","2015",120
"Michigan","Chemistry & Materials","2015",25
"Rhode Island","Instruments","2015",7
"Alaska","Computer Science","2015",24
"South Carolina","Machines & Mechanical Engineering","2015",108
"Kansas","Medical Technology","2012",1
"Pennsylvania","Audiovisual Technologies","2015",21
"New Hampshire","Semiconducturs","2015",1173
"Maine","Information & Communication Technology","2015",8
"Colorado","Chemistry & Materials","2015",17
"Michigan","Transport","2015",82
"United States - not regionalised","Information & Communication Technology","2015",56
"Colorado","Electrical Machinery","2015",7
"North Carolina","Semiconducturs","2012",3
"Illinois","Chemistry & Materials","2015",101
"Tennessee","Engines, Turbines, Thermal & Environmental Technologies","2015",18
"New Jersey","Consumer Goods & Civil Engineering","2015",29
"Pennsylvania","Information & Communication Technology","2015",30
"Ohio","Medical Technology","2015",300
"Pennsylvania","Medical Technology","2015",61
"Louisiana","Consumer Goods & Civil Engineering","2012",4
"New Mexico","Computer Science","2015",2
"Pennsylvania","Machines & Mechanical Engineering","2015",122
"Missouri","Pharmaceuticals & Biotechnology","2015",21
"Virginia","Pharmaceuticals & Biotechnology","2015",13
"Wyoming","Audiovisual Technologies","2015",61
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","2015",37
"Minnesota","Audiovisual Technologies","2015",53
"Rhode Island","Audiovisual Technologies","2012",1
"Virginia","Information & Communication Technology","2015",38
"Delaware","Chemistry & Materials","2015",38
"New York","Pharmaceuticals & Biotechnology","2015",117
"Tennessee","Pharmaceuticals & Biotechnology","2015",18
"New Jersey","Computer Science","2015",37
"New York","Computer Science","2015",45
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","2015",175
"Utah","Information & Communication Technology","2015",7
"North Carolina","Computer Science","2015",24
"Florida","Computer Science","2015",22
"New Hampshire","Computer Science","2015",122
"Tennessee","Medical Technology","2015",14
"Ohio","Computer Science","2015",13
"Maine","Engines, Turbines, Thermal & Environmental Technologies","2015",29
"Delaware","Computer Science","2015",71
"Alaska","Information & Communication Technology","2015",21
"Rhode Island","Pharmaceuticals & Biotechnology","2015",15
"Indiana","Medical Technology","2015",51
"Michigan","Medical Technology","2015",54
"Wisconsin","Chemistry & Materials","2015",29
"Connecticut","Computer Science","2015",28
"Connecticut","Audiovisual Technologies","2015",30
"Indiana","Audiovisual Technologies","2015",33
"Missouri","Audiovisual Technologies","2015",4
"Wisconsin","Medical Technology","2015",35
"Indiana","Instruments","2015",56
"Arkansas","Medical Technology","2015",13
"Oregon","Machines & Mechanical Engineering","2015",8
"Nebraska","Machines & Mechanical Engineering","2012",3
"New Hampshire","Chemistry & Materials","2015",37
"Minnesota","Chemistry & Materials","2015",100
"Wyoming","Medical Technology","2015",29
"Alabama","Instruments","2012",1
"Wyoming","Machines & Mechanical Engineering","2015",8
"Maine","Machines & Mechanical Engineering","2015",39
"Maryland","Chemistry & Materials","2015",17
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","2015",32
"New Jersey","Transport","2015",19
"Kentucky","Medical Technology","2015",33
"Ohio","Audiovisual Technologies","2012",2
"New York","Medical Technology","2015",43
"Ohio","Consumer Goods & Civil Engineering","2015",34
"Virginia","Computer Science","2015",10
"Maryland","Computer Science","2015",5
"Pennsylvania","Computer Science","2015",14
"Pennsylvania","Pharmaceuticals & Biotechnology","2015",178
"Rhode Island","Transport","2015",12
"Rhode Island","Consumer Goods & Civil Engineering","2015",29
"Delaware","Audiovisual Technologies","2015",10
"Kansas","Information & Communication Technology","2015",10
"Maine","Electrical Machinery","2015",17
"Louisiana","Engines, Turbines, Thermal & Environmental Technologies","2012",2
"Missouri","Consumer Goods & Civil Engineering","2015",10
"Wyoming","Electrical Machinery","2015",13
"Indiana","Electrical Machinery","2015",26
"Kentucky","Electrical Machinery","2015",8
"Michigan","Instruments","2015",37
"Connecticut","Medical Technology","2015",29
"Rhode Island","Machines & Mechanical Engineering","2015",9
"Illinois","Semiconducturs","2015",13
"District of Columbia","Information & Communication Technology","2015",16
"Indiana","Computer Science","2015",22
"Iowa","Chemistry & Materials","2015",28
"Iowa","Pharmaceuticals & Biotechnology","2015",20
"New Hampshire","Machines & Mechanical Engineering","2015",31
"Arkansas","Chemistry & Materials","2015",21
"Arizona","Audiovisual Technologies","2015",4
"Texas","Engines, Turbines, Thermal & Environmental Technologies","2015",42
"New Hampshire","Audiovisual Technologies","2015",18
"Kansas","Machines & Mechanical Engineering","2015",12
"Maryland","Electrical Machinery","2015",18
"Maine","Consumer Goods & Civil Engineering","2015",6
"Wisconsin","Computer Science","2015",16
"Oklahoma","Chemistry & Materials","2015",13
"New York","Semiconducturs","2015",9
"Tennessee","Chemistry & Materials","2015",15
"Alaska","Audiovisual Technologies","2015",1
"New York","Audiovisual Technologies","2015",9
"Maine","Pharmaceuticals & Biotechnology","2015",22
"Rhode Island","Semiconducturs","2015",5
"Connecticut","Semiconducturs","2015",13
"Minnesota","Computer Science","2015",93
"California","Transport","2015",29
"South Dakota","Chemistry & Materials","2012",2
"Oklahoma","Medical Technology","2012",1
"New Hampshire","Consumer Goods & Civil Engineering","2015",10
"South Carolina","Transport","2015",84
"Maine","Instruments","2015",43
"Colorado","Consumer Goods & Civil Engineering","2012",2
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","2015",2
"Wyoming","Semiconducturs","2015",16
"Florida","Pharmaceuticals & Biotechnology","2015",21
"Washington","Medical Technology","2015",21
"Maryland","Consumer Goods & Civil Engineering","2012",2
"Minnesota","Semiconducturs","2015",12
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","2015",13
"Kentucky","Pharmaceuticals & Biotechnology","2015",16
"Illinois","Medical Technology","2015",61
"Kansas","Medical Technology","2015",9
"Rhode Island","Medical Technology","2015",17
"Arkansas","Information & Communication Technology","2015",2
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","2015",21
"South Carolina","Information & Communication Technology","2015",7
"Tennessee","Instruments","2015",12
"Wisconsin","Machines & Mechanical Engineering","2015",35
"Idaho","Computer Science","2015",2
"Pennsylvania","Chemistry & Materials","2015",119
"Delaware","Consumer Goods & Civil Engineering","2015",6
"Alaska","Instruments","2015",11
"Wisconsin","Audiovisual Technologies","2015",5
"Indiana","Chemistry & Materials","2015",100
"Texas","Medical Technology","2015",56
"Illinois","Transport","2015",46
"North Carolina","Machines & Mechanical Engineering","2015",36
"New York","Machines & Mechanical Engineering","2015",50
"Vermont","Machines & Mechanical Engineering","2015",16
"Massachusetts","Machines & Mechanical Engineering","2015",100
"Colorado","Information & Communication Technology","2015",24
"Iowa","Engines, Turbines, Thermal & Environmental Technologies","2009",2
"Nevada","Instruments","2012",3
"Delaware","Semiconducturs","2015",14
"Kentucky","Machines & Mechanical Engineering","2015",11
"South Carolina","Electrical Machinery","2015",12
"Hawaii","Medical Technology","2015",1
"Georgia","Chemistry & Materials","2015",26
"Massachusetts","Semiconducturs","2015",28
"Vermont","Transport","2015",2
"Texas","Semiconducturs","2015",14
"Washington","Consumer Goods & Civil Engineering","2015",9
"Georgia","Consumer Goods & Civil Engineering","2015",29
"Florida","Transport","2015",6
"Maine","Chemistry & Materials","2015",20
"Maine","Semiconducturs","2015",330
"Wisconsin","Instruments","2015",27
"Iowa","Machines & Mechanical Engineering","2015",29
"Vermont","Computer Science","2015",6
"District of Columbia","Consumer Goods & Civil Engineering","2015",4
"Arizona","Information & Communication Technology","2015",13
"Pennsylvania","Semiconducturs","2015",13
"Utah","Medical Technology","2012",2
"Tennessee","Consumer Goods & Civil Engineering","2015",9
"Oklahoma","Instruments","2015",36
"Indiana","Pharmaceuticals & Biotechnology","2015",39
"United States - not regionalised","Pharmaceuticals & Biotechnology","2015",31
"District of Columbia","Consumer Goods & Civil Engineering","2012",1
"District of Columbia","Machines & Mechanical Engineering","2012",1
"Michigan","Computer Science","2015",16
"Missouri","Medical Technology","2015",13
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","2015",17
"New Jersey","Instruments","2015",74
"North Dakota","Engines, Turbines, Thermal & Environmental Technologies","2015",6
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","2015",6
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","2015",3
"Wisconsin","Transport","2015",9
"Ohio","Instruments","2015",19
"Indiana","Machines & Mechanical Engineering","2015",75
"Maryland","Transport","2015",5
"Iowa","Transport","2012",1
"Rhode Island","Computer Science","2006",2
"Indiana","Transport","2015",18
"United States - not regionalised","Consumer Goods & Civil Engineering","2015",10
"Ohio","Information & Communication Technology","2015",62
"Colorado","Machines & Mechanical Engineering","2015",10
"Maryland","Pharmaceuticals & Biotechnology","2015",72
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","2015",13
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","2015",13
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","2015",15
"South Carolina","Semiconducturs","2015",2
"Kentucky","Transport","2015",2
"Connecticut","Transport","2015",13
"New Hampshire","Transport","2015",9
"Wisconsin","Semiconducturs","2015",1
"Washington","Semiconducturs","2015",2
"Alaska","Semiconducturs","2015",16
"United States - not regionalised","Medical Technology","2015",9
"Florida","Semiconducturs","2012",1
"California","Consumer Goods & Civil Engineering","2015",73
"Idaho","Chemistry & Materials","2015",8
"Virginia","Machines & Mechanical Engineering","2015",17
"Washington","Pharmaceuticals & Biotechnology","2015",37
"Louisiana","Consumer Goods & Civil Engineering","2015",2
"Wyoming","Instruments","2015",13
"Oregon","Pharmaceuticals & Biotechnology","2015",10
"Utah","Chemistry & Materials","2015",10
"Michigan","Consumer Goods & Civil Engineering","2015",6
"Wisconsin","Electrical Machinery","2015",36
"United States - not regionalised","Instruments","2015",18
"Oregon","Electrical Machinery","2015",4
"New York","Chemistry & Materials","2015",61
"Texas","Audiovisual Technologies","2015",29
"Mississippi","Pharmaceuticals & Biotechnology","2012",1
"Massachusetts","Audiovisual Technologies","2015",27
"Michigan","Information & Communication Technology","2015",13
"Pennsylvania","Transport","2015",20
"Idaho","Electrical Machinery","2006",1
"Nevada","Instruments","2015",3
"Arizona","Medical Technology","2015",15
"Delaware","Machines & Mechanical Engineering","2015",26
"Delaware","Instruments","2015",25
"Utah","Medical Technology","2015",5
"Georgia","Pharmaceuticals & Biotechnology","2015",11
"Hawaii","Pharmaceuticals & Biotechnology","2015",10
"Iowa","Engines, Turbines, Thermal & Environmental Technologies","2015",4
"Minnesota","Instruments","2015",28
"New York","Electrical Machinery","2015",33
"Oregon","Audiovisual Technologies","2015",3
"Georgia","Computer Science","2015",12
"Utah","Consumer Goods & Civil Engineering","2015",15
"Colorado","Computer Science","2015",14
"Georgia","Medical Technology","2015",30
"North Carolina","Pharmaceuticals & Biotechnology","2015",144
"Florida","Consumer Goods & Civil Engineering","2015",11
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","2015",9
"South Carolina","Computer Science","2015",7
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","2015",31
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","2015",18
"North Dakota","Chemistry & Materials","2015",3
"Michigan","Pharmaceuticals & Biotechnology","2015",26
"Oregon","Engines, Turbines, Thermal & Environmental Technologies","2015",10
"North Carolina","Chemistry & Materials","2015",64
"Maryland","Machines & Mechanical Engineering","2015",18
"Ohio","Electrical Machinery","2015",25
"Florida","Chemistry & Materials","2015",34
"New York","Engines, Turbines, Thermal & Environmental Technologies","2015",13
"South Carolina","Instruments","2015",36
"Massachusetts","Transport","2015",8
"California","Engines, Turbines, Thermal & Environmental Technologies","2015",24
"Arizona","Consumer Goods & Civil Engineering","2015",2
"New Hampshire","Medical Technology","2015",15
"Utah","Instruments","2015",3
"Kansas","Transport","2015",6
"United States - not regionalised","Chemistry & Materials","2015",10
"Mississippi","Instruments","2015",1
"Oklahoma","Machines & Mechanical Engineering","2015",7
"Ohio","Transport","2015",4
"Nebraska","Chemistry & Materials","2012",1
"Kentucky","Information & Communication Technology","2015",7
"Maryland","Medical Technology","2015",15
"Colorado","Transport","2015",1
"Colorado","Instruments","2015",5
"Iowa","Instruments","2015",22
"Oregon","Information & Communication Technology","2015",4
"Colorado","Engines, Turbines, Thermal & Environmental Technologies","2015",4
"New Jersey","Electrical Machinery","2015",99
"Alabama","Consumer Goods & Civil Engineering","2012",1
"West Virginia","Medical Technology","2012",1
"Arizona","Semiconducturs","2015",9
"Georgia","Machines & Mechanical Engineering","2015",56
"District of Columbia","Pharmaceuticals & Biotechnology","2015",7
"South Carolina","Consumer Goods & Civil Engineering","2015",9
"Florida","Instruments","2015",47
"United States - not regionalised","Transport","2012",1
"Michigan","Audiovisual Technologies","2015",4
"New York","Transport","2015",11
"New Hampshire","Pharmaceuticals & Biotechnology","2015",32
"United States - not regionalised","Computer Science","2015",8
"Minnesota","Consumer Goods & Civil Engineering","2015",9
"Maryland","Instruments","2015",14
"Maryland","Consumer Goods & Civil Engineering","2015",5
"Wyoming","Transport","2015",2
"Minnesota","Electrical Machinery","2015",19
"Washington","Chemistry & Materials","2015",15
"Arizona","Chemistry & Materials","2015",10
"South Carolina","Semiconducturs","2012",2
"Delaware","Electrical Machinery","2015",11
"Vermont","Pharmaceuticals & Biotechnology","2015",13
"Oregon","Instruments","2015",3
"Vermont","Audiovisual Technologies","2015",1
"Alabama","Machines & Mechanical Engineering","2015",10
"Mississippi","Machines & Mechanical Engineering","2015",3
"Virginia","Chemistry & Materials","2015",12
"Maryland","Information & Communication Technology","2015",22
"Mississippi","Computer Science","2015",4
"Kentucky","Computer Science","2015",12
"Rhode Island","Computer Science","2015",5
"North Dakota","Information & Communication Technology","2015",3
"Georgia","Instruments","2015",26
"Ohio","Semiconducturs","2015",5
"West Virginia","Transport","2015",1
"Mississippi","Pharmaceuticals & Biotechnology","2015",4
"Arizona","Instruments","2015",10
"Arizona","Pharmaceuticals & Biotechnology","2015",14
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","2015",8
"Alabama","Electrical Machinery","2015",5
"Washington","Instruments","2015",8
"New Jersey","Semiconducturs","2015",11
"Oregon","Consumer Goods & Civil Engineering","2015",4
"Maine","Audiovisual Technologies","2000",1
"New Mexico","Chemistry & Materials","2015",3
"Missouri","Semiconducturs","2015",29
"North Dakota","Pharmaceuticals & Biotechnology","2012",1
"Alabama","Computer Science","2015",3
"Oklahoma","Information & Communication Technology","2015",5
"Vermont","Medical Technology","2015",3
"Nevada","Machines & Mechanical Engineering","2015",2
"Arizona","Machines & Mechanical Engineering","2015",6
"Oklahoma","Consumer Goods & Civil Engineering","2015",5
"Michigan","Electrical Machinery","2015",48
"Kansas","Computer Science","2015",11
"Mississippi","Information & Communication Technology","2015",5
"Missouri","Engines, Turbines, Thermal & Environmental Technologies","2015",12
"Illinois","Electrical Machinery","2015",30
"Maine","Computer Science","2015",28
"Alaska","Chemistry & Materials","2015",6
"Connecticut","Electrical Machinery","2015",12
"Tennessee","Information & Communication Technology","2015",10
"North Dakota","Instruments","2015",11
"Indiana","Semiconducturs","2015",4
"Utah","Computer Science","2015",5
"Oklahoma","Engines, Turbines, Thermal & Environmental Technologies","2015",3
"Massachusetts","Consumer Goods & Civil Engineering","2015",46
"Washington","Engines, Turbines, Thermal & Environmental Technologies","2015",7
"Missouri","Information & Communication Technology","2015",11
"New Mexico","Instruments","2015",2
"Tennessee","Computer Science","2015",6
"Kansas","Electrical Machinery","2015",5
"Idaho","Instruments","2015",3
"Kansas","Instruments","2015",9
"California","Semiconducturs","2015",34
"Iowa","Computer Science","2015",5
"West Virginia","Instruments","2015",2
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","2015",8
"Rhode Island","Electrical Machinery","2015",8
"Oregon","Chemistry & Materials","2015",4
"Washington","Machines & Mechanical Engineering","2015",8
"Colorado","Consumer Goods & Civil Engineering","2015",9
"Virginia","Instruments","2015",17
"Wyoming","Consumer Goods & Civil Engineering","2015",11
"Vermont","Instruments","2015",12
"Kansas","Chemistry & Materials","2015",6
"North Dakota","Consumer Goods & Civil Engineering","2015",1
"Washington","Electrical Machinery","2015",12
"Louisiana","Machines & Mechanical Engineering","2015",4
"Washington","Transport","2015",10
"Rhode Island","Information & Communication Technology","2015",4
"Kentucky","Instruments","2015",7
"Maine","Medical Technology","2015",3
"New Jersey","Audiovisual Technologies","2015",15
"Colorado","Pharmaceuticals & Biotechnology","2015",20
"New Mexico","Consumer Goods & Civil Engineering","2015",1
"Idaho","Medical Technology","2015",4
"South Carolina","Chemistry & Materials","2015",22
"Iowa","Electrical Machinery","2015",56
"Kansas","Pharmaceuticals & Biotechnology","2015",13
"North Carolina","Medical Technology","2015",17
"United States - not regionalised","Semiconducturs","2015",2
"Missouri","Electrical Machinery","2015",16
"Kentucky","Consumer Goods & Civil Engineering","2015",4
"Oregon","Medical Technology","2015",3
"Arizona","Computer Science","2015",5
"Ohio","Audiovisual Technologies","2015",2
"Vermont","Electrical Machinery","2015",10
"Oklahoma","Semiconducturs","2015",2
"United States - not regionalised","Machines & Mechanical Engineering","2015",6
"North Carolina","Audiovisual Technologies","2015",2
"Nebraska","Machines & Mechanical Engineering","2015",3
"Alaska","Electrical Machinery","2015",1
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","2015",4
"District of Columbia","Transport","2015",1
"North Carolina","Consumer Goods & Civil Engineering","2015",9
"Vermont","Information & Communication Technology","2015",8
"Iowa","Information & Communication Technology","2015",9
"North Carolina","Transport","2015",11
"Montana (US)","Medical Technology","2015",2
"Louisiana","Electrical Machinery","2015",1
"Missouri","Transport","2015",3
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","2015",9
"North Dakota","Transport","2015",9
"Kansas","Consumer Goods & Civil Engineering","2015",2
