"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"TX012","Medical Technology","Texas","1994",3,7.96037816891499,40.6672838749849,2.88261921280461,2.18536523765276,"TX","012",0.00165324516025812,9.60713313202585,60,89.7602014307981,10.7031100408488,4,4.77622690134899,24.4003703249909,35.5996296750091,1.72957152768277,1.31121914259165,3.04079067027442
"TX012","Medical Technology","Texas","2015",58,19.0462876883231,46.8480356250917,2.81724902250789,9.40010835609067,"TX","012",0.00165324516025812,60.9238023374186,267,329.189480836098,18.5072141985462,11,50.8535881278227,125.084255118995,141.915744881005,7.52205489009606,25.0982893107621,32.6203442008581
"TX012","Medical Technology","Texas","2009",54,22.1501038891707,45.1250936203999,4.93465865868671,8.69501545837051,"TX","012",0.00165324516025812,49.3464695259778,203,266.135646057312,18.5418489619955,9,44.9647108950165,91.6039400494119,111.396059950588,10.017357077134,17.6508813804921,27.6682384576262
"TX012","Medical Technology","Texas","1991",3,15.7063158603383,42.0775647365386,1.96400934475346,4.16528192165381,"TX","012",0.00165324516025812,7.83343726584096,51,80.4799968026858,9.73339659175973,3,8.01022108877254,21.4595580156347,29.5404419843653,1.00164476582427,2.12429378004344,3.12593854586771
"TX012","Medical Technology","Texas","1988",3,8.76099395739102,40.0391198341712,2.16416055168614,2.47260603098105,"TX","012",0.00165324516025812,7.46829835892332,66,76.8710283361976,9.71536158754181,2,5.78225601187808,26.425819090553,39.574180909447,1.42834596411285,1.63191998044749,3.06026594456034
"TX012","Medical Technology","Texas","1997",9,11.8088780368957,37.0388999832746,0.0700513882165272,5.93547320390517,"TX","012",0.00165324516025812,13.8929267974468,103,112.29047600016,12.3723108960968,5,12.1631443780026,38.1500669827728,64.8499330172272,0.072152929863023,6.11353740002232,6.18569032988535
"TX012","Medical Technology","Texas","2006",37,20.7821250389834,49.4854343763121,6.12650777851254,6.10100719402189,"TX","012",0.00165324516025812,49.9228998245526,215,301.503537028896,16.5579814805848,8,44.6815688338143,106.393683909071,108.606316090929,13.171991723802,13.1171654671471,26.289157190949
"TX012","Medical Technology","Texas","2012",49,20.6016019166691,51.3220808223902,3.60114097755133,5.38136373964193,"TX","012",0.00165324516025812,50.3149905399577,211,273.61136645218,18.3892179599021,10,43.4693800441718,108.289590535243,102.710409464757,7.5984074626333,11.3546774906445,18.9530849532778
"TX012","Medical Technology","Texas","2003",31,17.0715751515987,42.8375229345106,2.04808052009236,5.48311377692669,"TX","012",0.00165324516025812,37.8859156731377,155,254.380720195036,14.8933911516919,7,26.460941484978,66.3981605484914,88.6018394515086,3.17452480614315,8.49882635423637,11.6733511603795
"TX012","Medical Technology","Texas","1980",4,8.69022734710438,34.1461146347885,0.036246985789982,3.59740389524935,"TX","012",0.00165324516025812,8.87555173977671,72,109.454857919348,8.10886963675627,1,6.25696368991515,24.5852025370477,47.4147974629523,0.0260978297687871,2.59013080457953,2.61622863434832
"TX013","Semiconducturs","Texas","2003",33,32.8357952829813,60.1757271061843,13.3781392659467,11.9777357650985,"TX","013",0.00186656711642046,30.0677777641218,271,116.930578314216,25.7142128240601,7,88.9850052168793,163.07622045776,107.92377954224,36.2547574107156,32.4596639234169,68.7144213341325
"TX013","Semiconducturs","Texas","2006",25,29.737597599441,54.8916402254159,13.0416552900946,10.5911804146396,"TX","013",0.00186656711642046,27.1203898024256,178,96.7203549018824,28.0400023655184,8,52.9329237270049,97.7071196012403,80.2928803987597,23.2141464163684,18.8523011380585,42.0664475544269
"TX013","Semiconducturs","Texas","2000",30,22.7539943030332,51.4805905025787,7.63517784550402,9.75513553319514,"TX","013",0.00186656711642046,31.7140474980732,180,117.188361776108,27.0624548525252,6,40.9571897454598,92.6650629046417,87.3349370953583,13.7433201219072,17.5592439597513,31.3025640816585
"TX013","Semiconducturs","Texas","1997",15,31.2840110635197,54.0487289206222,13.8046893848304,8.12808493219823,"TX","013",0.00186656711642046,17.9799329161161,210,79.0364094160905,22.7489242602862,5,65.6964232333914,113.502330733307,96.4976692666933,28.9898477081438,17.0689783576163,46.0588260657601
"TX013","Semiconducturs","Texas","2012",31,33.1094871673251,64.200255366371,12.0118630871679,13.3522498574485,"TX","013",0.00186656711642046,27.7485400868613,97,85.6872227329044,32.383521372091,10,32.1162025523053,62.2742477053798,34.7257522946202,11.6515071945528,12.951682361725,24.6031895562779
"TX013","Semiconducturs","Texas","2009",21,28.1207504288392,55.275260870627,7.04733399125109,13.291565770065,"TX","013",0.00186656711642046,26.5121732679561,131,92.5442628192318,28.6481003363145,9,36.8381830617793,72.4105917405213,58.5894082594787,9.23200752853893,17.4119511587851,26.643958687324
"TX013","Semiconducturs","Texas","1991",3,25.0965320960965,52.9687182938712,11.6263561541561,6.22613833976875,"TX","013",0.00186656711642046,11.0928991652396,113,57.3310419247832,19.3488532439253,3,28.3590812685891,59.8546516720744,53.1453483279256,13.1377824541964,7.03553632393869,20.1733187781351
"TX013","Semiconducturs","Texas","1994",3,21.7320257067781,50.1650680088381,12.3378998380351,2.37163662507929,"TX","013",0.00186656711642046,14.2434531855787,173,70.1686583270053,20.2988820438896,4,37.5964044727261,86.7855676552899,86.2144323447101,21.3445667198007,4.10293136138716,25.4474980811879
"TX013","Semiconducturs","Texas","2015",15,38.7201262928483,60.4746572855899,15.2783158747943,13.8218897742763,"TX","013",0.00186656711642046,32.9551766037561,91,92.8020462811239,35.5112607150121,11,35.235314926492,55.0319381298868,35.9680618701132,13.9032674460628,12.5779196945914,26.4811871406542
"TX013","Semiconducturs","Texas","1988",0,17.483331974027,40.3090924118927,9.20248810780625,2.30646663669177,"TX","013",0.00186656711642046,7.85515807066944,60,47.8961672195356,16.4003896901912,2,10.4899991844162,24.1854554471356,35.8145445528644,5.52149286468375,1.38387998201506,6.90537284669881
"TX013","Semiconducturs","Texas","1980",1,16.776708421982,40.3164150360552,5.93869161087669,5.36677223806691,"TX","013",0.00186656711642046,13.1175145037277,85,78.1599456456577,16.7829114968896,1,14.2602021586847,34.2689527806469,50.7310472193531,5.04788786924519,4.56175640235688,9.60964427160206
"TX02","Information & Communication Technology","Texas","1997",272,21.0088996980163,46.3776160748124,4.93105280129431,8.78568284461643,"TX","02",0.00243542566618669,83.7970629740637,881,676.784700851285,12.3816426211557,5,185.088406339523,408.586797619098,472.413202380902,43.4425751794029,77.4018658610707,120.844441040474
"TX02","Information & Communication Technology","Texas","2012",863,28.6537686590259,50.3833734369862,7.09882708508947,14.4824686641319,"TX","02",0.00243542566618669,205.199596483521,834,879.763398745054,23.324407082203,10,238.972430616276,420.197334464465,413.802665535535,59.2042178896462,120.78378865886,179.988006548507
"TX02","Information & Communication Technology","Texas","1994",36,16.0757616355673,43.2697132716034,4.38739793657325,4.27610132562364,"TX","02",0.00243542566618669,50.1351167831526,436,465.814715638863,10.762888139846,4,70.0903207310735,188.655949864191,247.344050135809,19.1290550034594,18.6438017797191,37.7728567831784
"TX02","Information & Communication Technology","Texas","2015",700,28.7976678474338,53.333179090848,6.91268477446789,14.1413043790122,"TX","02",0.00243542566618669,284.752652294592,945,1172.65696814676,24.282689655152,11,272.137961158249,503.998542408514,441.001457591486,65.3248711187216,133.635326381665,198.960197500387
"TX02","Information & Communication Technology","Texas","1980",4,9.33310744119452,26.0121259930842,3.04004029942719,4.40347407697434,"TX","02",0.00243542566618669,13.333581546818,115,123.065824707246,10.8345120008227,1,10.7330735573737,29.9139448920469,85.0860551079531,3.49604634434127,5.06399518852049,8.56004153286176
"TX02","Information & Communication Technology","Texas","2009",694,30.6293711651224,53.8331986536248,9.80689347356897,12.7925002003517,"TX","02",0.00243542566618669,163.771129241102,821,767.266695975381,21.3447462401467,9,251.467137265655,441.97056094626,379.02943905374,80.5145954180012,105.026426644888,185.541022062889
"TX02","Information & Communication Technology","Texas","1991",18,12.1928152989303,32.9749265099038,4.11927771074704,3.99364518413168,"TX","02",0.00243542566618669,33.0357031814634,236,317.073658127173,10.4189365261662,3,28.7750441054756,77.820826563373,158.179173436627,9.72149539736301,9.42500263455076,19.1464980319138
"TX02","Information & Communication Technology","Texas","2003",684,27.906862929235,53.3960572560493,7.19705760154047,12.7637926172688,"TX","02",0.00243542566618669,162.75819910661,1088,954.262819231845,17.0559091087323,7,303.626668670077,580.949102945817,507.050897054183,78.3039867047603,138.870063675884,217.174050380645
"TX02","Information & Communication Technology","Texas","2006",706,28.8941104616669,52.7935266740184,7.74289351747901,14.9737084492267,"TX","02",0.00243542566618669,183.953063027808,1042,879.918068822189,20.9057035587459,8,301.076631010569,550.108547943271,491.891452056729,80.6809504521312,156.026042040942,236.706992493073
"TX02","Information & Communication Technology","Texas","2000",636,23.7089056906813,47.8554988803697,6.61627517484599,9.98589658297844,"TX","02",0.00243542566618669,149.238017659103,1228,958.129571160225,15.5759744977276,6,291.145361881566,587.665526250939,640.334473749061,81.2478591471088,122.626810038975,203.874669186084
"TX02","Information & Communication Technology","Texas","1988",4,11.5829708580538,31.1026806310922,2.43528756755223,5.22520930646481,"TX","02",0.00243542566618669,9.76078364343469,112,83.4702849606331,11.6937226799192,2,12.9729273610203,34.8350023068233,77.1649976931767,2.7275220756585,5.85223442324059,8.57975649889909
"TX03","Chemistry & Materials","Texas","2000",61,14.32639838385,41.304863197621,3.32187877344341,5.19766031330656,"TX","03",0.00693296357527599,29.8240570117386,293,193.028256264738,15.4506172250942,6,41.9763472646805,121.023249169029,171.976750830971,9.7331048061892,15.2291447179882,24.9622495241774
"TX03","Chemistry & Materials","Texas","1991",30,9.6493590779847,34.4607848473277,1.39812941214635,2.93712961975298,"TX","03",0.00693296357527599,17.2754121445041,216,159.258622756884,10.8473951648294,3,20.8426156084469,74.4352952702279,141.564704729772,3.01995953023612,6.34419997866644,9.36415950890256
"TX03","Chemistry & Materials","Texas","1997",32,15.6993348964742,41.6907734385476,5.98074293631761,2.92693340759151,"TX","03",0.00693296357527599,20.9539948115747,214,144.513408736661,14.4996889871708,5,33.5965766784548,89.218255158492,124.781744841508,12.7987898837197,6.26363749224583,19.0624273759655
"TX03","Chemistry & Materials","Texas","2012",181,22.2510936725839,52.4181046668015,4.52061686043732,9.36932243259959,"TX","03",0.00693296357527599,41.2309444155122,489,209.990408057232,19.6346798870332,10,108.807848058935,256.324531820659,232.675468179341,22.1058164475385,45.815986695412,67.9218031429505
"TX03","Chemistry & Materials","Texas","1988",26,10.6565805369994,30.882417896035,2.80946993886388,3.36938678360691,"TX","03",0.00693296357527599,18.6269293514586,174,177.355021781703,10.5026230237706,2,18.542450134379,53.735407139101,120.264592860899,4.88847769362314,5.86273300347602,10.7512106970992
"TX03","Chemistry & Materials","Texas","1980",39,9.96532279363575,29.0866773794809,2.74697097348905,3.99915098937366,"TX","03",0.00693296357527599,31.6612942129295,369,338.46968546421,9.35424812697957,1,36.7720411085159,107.329839530285,261.670160469715,10.1363228921746,14.7568671507888,24.8931900429634
"TX03","Chemistry & Materials","Texas","2015",251,26.0948237962508,56.7938304836103,6.27014653323147,12.1077393124381,"TX","03",0.00693296357527599,51.0576724616875,491,256.391431197794,19.9139543092994,11,128.125584839591,278.857707674527,212.142292325473,30.7864194781665,59.4490000240712,90.2354195022377
"TX03","Chemistry & Materials","Texas","2006",130,20.4254747043437,50.5112623645706,5.53781256119112,7.06557793264501,"TX","03",0.00693296357527599,42.6507093087114,427,241.3368770233,17.6726863439911,8,87.2167769875474,215.683090296717,211.316909703283,23.6464596362861,30.1700177723942,53.8164774086803
"TX03","Chemistry & Materials","Texas","2009",128,20.8909113544582,50.9543328048247,3.78512069187867,7.55747596178605,"TX","03",0.00693296357527599,34.8053876290121,365,188.955277566844,18.41990765074,9,76.2518264437725,185.98331473761,179.01668526239,13.8156905253571,27.5847872605191,41.4004777858762
"TX03","Chemistry & Materials","Texas","2003",130,19.838882081961,47.5139109012654,4.00218153344637,8.94140827688269,"TX","03",0.00693296357527599,35.8950241910644,299,210.866871827665,17.0226000319293,7,59.3182574250635,142.066593594784,156.933406405216,11.9665227850047,26.7348107478792,38.7013335328839
"TX03","Chemistry & Materials","Texas","1994",36,18.2025504289824,42.4074020720069,4.70502578005963,6.51708493054451,"TX","03",0.00693296357527599,17.8182884931514,195,142.038687502498,12.5446727271667,4,35.4949733365156,82.6944340404134,112.305565959587,9.17480027111628,12.7083156145618,21.8831158856781
"TX04","Computer Science","Texas","2015",180,30.5540100665618,57.6971055317965,5.67729558849808,16.3805988417069,"TX","04",0.00574191598670293,204.852616674859,569,718.081611446385,28.5277625007327,11,173.852317278737,328.296530475922,240.703469524078,32.303811898554,93.2056074093121,125.509419307866
"TX04","Computer Science","Texas","1994",3,18.6945765546626,40.9042836648189,6.6011195433848,6.68239044617337,"TX","04",0.00574191598670293,25.2977892789732,429,175.911434395108,14.3809806144567,4,80.1997334195024,175.479376922073,253.520623077927,28.3188028411208,28.6674550140838,56.9862578552045
"TX04","Computer Science","Texas","1997",35,18.285251225162,40.7531944971273,5.42625695135045,7.6759788639258,"TX","04",0.00574191598670293,38.5180219443317,455,236.026537708325,16.3193606610165,5,83.1978930744869,185.427034961929,269.572965038071,24.6894691286445,34.9257038308624,59.6151729595069
"TX04","Computer Science","Texas","2006",110,24.3135007640808,47.4547058611828,7.03892156151124,10.5467488606986,"TX","04",0.00574191598670293,124.314993055674,623,568.257863394748,21.8765108348913,8,151.473109760223,295.642817515169,327.357182484831,43.852481328215,65.706245402152,109.558726730367
"TX04","Computer Science","Texas","2000",49,21.6760821184499,45.8849485847207,5.67040410813041,10.1176070980678,"TX","04",0.00574191598670293,67.6822708027574,369,368.063226889413,18.3887620001476,6,79.9847430170801,169.315460277619,199.684539722381,20.9237911590012,37.3339701918703,58.2577613508715
"TX04","Computer Science","Texas","1991",3,12.9491336251399,35.2724653471147,4.28357143518905,5.68166432033306,"TX","04",0.00574191598670293,20.8204924655196,389,162.764477838616,12.7917913920773,3,50.3721298017943,137.209890200276,251.790109799724,16.6630928828854,22.1016742060956,38.764767088981
"TX04","Computer Science","Texas","2003",70,25.4350905041002,48.3227388256484,6.04036724647564,13.847412625579,"TX","04",0.00574191598670293,95.971899015942,524,470.197034491028,20.4109962368921,7,133.279874241485,253.211151446398,270.788848553602,31.6515243715323,72.5604421580338,104.211966529566
"TX04","Computer Science","Texas","2012",156,31.084916624919,54.2979882207949,6.95738614548853,15.1418495187608,"TX","04",0.00574191598670293,152.094572874779,510,578.002078254266,26.3138453297865,10,158.533074787087,276.919739926054,233.080260073946,35.4826693419915,77.2234325456802,112.706101887672
"TX04","Computer Science","Texas","2009",84,24.2496124492123,47.8245596670966,5.45685492310465,11.5015875018117,"TX","04",0.00574191598670293,115.881942224141,442,503.502657767475,23.0151599870317,9,107.183287025518,211.384553728567,230.615446271433,24.1192987601225,50.8370167580078,74.9563155181304
"TX04","Computer Science","Texas","1980",0,8.9060174579827,32.6149964852409,2.61593471344092,2.83640594271029,"TX","04",0.00574191598670293,13.7077585448944,309,142.966707965309,9.58807735030215,1,27.5195939451665,100.780339139395,208.219660860605,8.08323826453244,8.7644943629748,16.8477326275072
"TX04","Computer Science","Texas","1988",1,10.2535095934717,34.8971811589273,2.60949658375068,3.89457735592061,"TX","04",0.00574191598670293,11.5581763289787,243,104.453858758643,11.0653416411219,2,24.9160283121362,84.8001502161933,158.199849783807,6.34107669851414,9.46382297488708,15.8048996734012
"TX05","Electrical Machinery","Texas","1988",2,7.66042335540283,36.0198830776664,1.63210466583476,2.21650917380027,"TX","05",0.000959948802730521,9.24224124540141,61,120.281763318812,7.68382586885132,2,4.67285824679573,21.9721286773765,39.0278713226235,0.995583846159207,1.35207059601817,2.34765444217737
"TX05","Electrical Machinery","Texas","2003",27,18.6521458601355,46.2649934801115,7.69656712498716,6.16304908530817,"TX","05",0.000959948802730521,183.74222547891,520,1196.57927341034,15.3556249520545,7,96.9911584727048,240.57796609658,279.42203390342,40.0221490499332,32.0478552436025,72.0700042935357
"TX05","Electrical Machinery","Texas","1994",0,15.1470438226976,35.7612454237311,3.51787083707507,5.52427729923565,"TX","05",0.000959948802730521,98.0784209356446,312,847.024899084769,11.5791662136049,4,47.2587767268166,111.575085722041,200.424914277959,10.9757570116742,17.2357451736152,28.2115021852894
"TX05","Electrical Machinery","Texas","1980",1,8.19062931530493,33.8880625622049,1.15035146257563,2.3560939143403,"TX","05",0.000959948802730521,17.2737671079948,87,209.062387594421,8.26249394104583,1,7.12584750431529,29.4826144291183,57.5173855708817,1.0008057724408,2.04980170547606,3.05060747791686
"TX05","Electrical Machinery","Texas","1997",8,13.5781426134397,34.8319698870297,4.61158044334949,3.96656009423878,"TX","05",0.000959948802730521,136.462507470563,410,1091.91918788218,12.4974914796797,5,55.6703847151029,142.811076536822,267.188923463178,18.9074798177329,16.262896386379,35.1703762041119
"TX05","Electrical Machinery","Texas","2012",56,25.1641652795303,50.471922144063,8.60617907527344,8.97336729042844,"TX","05",0.000959948802730521,234.30482342484,683,1207.4061788098,19.4056339562388,10,171.871248859192,344.72322824395,338.27677175605,58.7802030841176,61.2880985936263,120.068301677744
"TX05","Electrical Machinery","Texas","2006",16,21.5968486040941,43.8336262187254,7.57988545364882,7.07278022291679,"TX","05",0.000959948802730521,185.865149379418,527,1132.59741816874,16.4105220794108,8,113.815392143576,231.003210172683,295.996789827317,39.9459963407293,37.2735517747715,77.2195481155007
"TX05","Electrical Machinery","Texas","2000",15,18.6547119393972,44.5502232696088,6.30265370203641,5.47060360415922,"TX","05",0.000959948802730521,172.513434015476,535,1216.11925982175,14.1855687772564,6,99.8027088757749,238.343694492407,296.656305507593,33.7191973058948,29.2677292822518,62.9869265881466
"TX05","Electrical Machinery","Texas","2015",81,29.9627049974087,51.7462720867694,10.4417634758874,11.8474494226648,"TX","05",0.000959948802730521,274.645645161326,777,1358.72507094041,20.2134818172772,11,232.810217829866,402.068534114198,374.931465885802,81.1325022076452,92.0546820141053,173.18718422175
"TX05","Electrical Machinery","Texas","1991",1,12.2933584716012,36.485388477579,3.89237730508889,3.23525944246038,"TX","05",0.000959948802730521,55.3207233923205,206,528.19831341673,10.4734759629333,3,25.3243184514985,75.1599002638127,130.840099736187,8.01829724848312,6.66463445146837,14.6829316999515
"TX05","Electrical Machinery","Texas","2009",39,22.4701876834303,46.5391837717485,7.93483460659106,8.83759137645322,"TX","05",0.000959948802730521,204.765413690343,560,1117.85220414852,18.3177537182848,9,125.83305102721,260.619429121792,299.380570878208,44.4350737969099,49.490511708138,93.9255855050479
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","2003",10,16.4230667396506,41.384027693183,4.49510907355761,3.85311963990292,"TX","06",0.00263097079266884,11.8609935207477,75,87.3370368890132,13.5807143718656,7,12.317300054738,31.0380207698872,43.9619792301128,3.37133180516821,2.88983972992719,6.2611715350954
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","1994",5,13.0622977520435,34.7100449466401,1.13867854183951,5.44322960592278,"TX","06",0.00263097079266884,5.80512263745401,48,61.3524639302986,9.46192257909822,4,6.26990292098088,16.6608215743872,31.3391784256128,0.546565700082965,2.61275021084293,3.1593159109259
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","1980",7,6.82223783118425,27.826639851602,1.85041094885362,1.50154028191147,"TX","06",0.00263097079266884,9.24898675627304,112,135.026977339035,6.84973250423138,1,7.64090637092636,31.1658366337942,80.8341633662058,2.07246026271605,1.68172511574085,3.7541853784569
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","1997",7,18.158664694436,41.4509333722936,3.39318485787706,5.50055908470053,"TX","06",0.00263097079266884,5.5354600736133,70,58.0012789257024,9.54368623613287,5,12.7110652861052,29.0156533606055,40.9843466393945,2.37522940051394,3.85039135929037,6.22562075980431
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","2000",8,9.74838416771532,41.4958967894245,2.93143392473212,2.09840470624696,"TX","06",0.00263097079266884,9.93961018241876,63,81.3049038807402,12.2251053847852,6,6.14148202566065,26.1424149773375,36.8575850226625,1.84680337258123,1.32199496493558,3.16879833751682
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","2012",50,21.6149825407152,46.1287483905055,2.52861129662574,11.5702509996694,"TX","06",0.00263097079266884,18.9426331619292,154,124.818752248112,15.1761116184493,10,33.2870731127014,71.0382725213785,82.9617274786215,3.89406139680364,17.8181865394909,21.7122479362945
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","2015",54,29.044873671714,51.8836922462469,7.97856166955949,13.9053578110311,"TX","06",0.00263097079266884,20.232397931388,152,127.035690020383,15.9265462549475,11,44.1482079810052,78.8632122142953,73.1367877857047,12.1274137377304,21.1361438727672,33.2635576104976
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","2009",38,15.4061645227791,45.4634197211358,2.82180288083451,5.96401548302504,"TX","06",0.00263097079266884,13.8869234648161,113,94.3487470524759,14.718715296868,9,17.4089659107404,51.3736642848835,61.6263357151165,3.188637255343,6.73933749581829,9.92797475116129
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","1988",8,5.94322645359132,28.6810332310113,0.110194577303823,1.5452188804175,"TX","06",0.00263097079266884,4.8363945259226,41,60.3728867751089,8.01087174104882,2,2.43672284597244,11.7592236247147,29.2407763752853,0.0451797766945674,0.633539740971173,0.678719517665741
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","2006",18,8.27792437210696,37.7161009762005,2.76070339960589,1.52736101670284,"TX","06",0.00263097079266884,12.6437370467919,81,93.8847368210703,13.4672977471182,8,6.70511874140664,30.5500417907224,50.4499582092776,2.23616975368077,1.2371624235293,3.47333217721007
"TX06","Engines, Turbines, Thermal & Environmental Technologies","Texas","1991",7,8.03658882456819,28.8009735998595,2.77778216672418,2.23283509469363,"TX","06",0.00263097079266884,6.23060161041233,66,69.5499780184645,8.95845230714264,3,5.304148624215,19.0086425759073,46.9913574240927,1.83333623003796,1.47367116249779,3.30700739253575
"TX07","Transport","Texas","2003",11,6.4222401433608,45.9463974743105,0.0255259137005244,0.566552144381502,"TX","07",0.00058663537944643,7.20006191129877,45,58.207505695216,12.369645160539,7,2.89000806451236,20.6758788634397,24.3241211365603,0.011486661165236,0.254948464971676,0.266435126136912
"TX07","Transport","Texas","1980",2,11.3136918910504,36.1942369714705,2.89078200962382,3.87157526428756,"TX","07",0.00058663537944643,2.94160172603122,34,51.9691459174294,5.66028491348492,1,3.84665524295713,12.3060405703,21.6939594297,0.982865883272098,1.31633558985777,2.29920147312987
"TX07","Transport","Texas","2009",12,21.9804359296116,47.8716260378211,10.3468980728727,5.84142372048616,"TX","07",0.00058663537944643,7.77196117023539,56,56.8670316933776,13.6669014344571,9,12.3090441205825,26.8081105811798,29.1918894188202,5.79426292080871,3.27119728347225,9.06546020428095
"TX07","Transport","Texas","2000",10,15.2212802164793,39.262896105701,0.850416932137799,7.75504086511225,"TX","07",0.00058663537944643,6.36613776891066,58,54.4438671515927,11.6930300913138,6,8.82834252555801,22.7724797413066,35.2275202586934,0.493241820639923,4.4979237017651,4.99116552240503
"TX07","Transport","Texas","1991",1,NA,NA,NA,NA,"TX","07",0.00058663537944643,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"TX07","Transport","Texas","2012",18,17.1070025114017,45.9632257147829,5.75513853502741,4.55844647439638,"TX","07",0.00058663537944643,7.89571870796536,120,70.1686583270053,11.2524863610319,10,20.5284030136821,55.1558708577395,64.8441291422605,6.9061662420329,5.47013576927566,12.3763020113086
"TX07","Transport","Texas","2006",14,11.1076010650871,34.3793625502349,4.7598571367746,4.23443016928047,"TX","07",0.00058663537944643,8.89879549084596,80,66.0956796291115,13.4635055434494,8,8.88608085206965,27.5034900401879,52.4965099598121,3.80788570941968,3.38754413542438,7.19542984484406
"TX07","Transport","Texas","1997",1,NA,NA,NA,NA,"TX","07",0.00058663537944643,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"TX07","Transport","Texas","2015",13,16.4211835456865,48.7665471709061,5.35693656676209,3.54173608598549,"TX","07",0.00058663537944643,12.9028575973083,153,94.86431397626,13.601381864773,11,25.1244108249004,74.6128171714863,78.3871828285137,8.19611294714599,5.4188562115578,13.6149691587038
"TX08","Machines & Mechanical Engineering","Texas","2009",60,14.1604451201507,36.2129131310702,1.83263923687054,5.58857755246523,"TX","08",0.00750182212504222,19.9088337676403,208,180.293753247272,11.0424423525841,9,29.4537258499134,75.322859312626,132.677140687374,3.81188961269072,11.6242413091277,15.4361309218184
"TX08","Machines & Mechanical Engineering","Texas","2015",54,18.7453557439532,45.6438332388075,4.52082646367769,8.55259960637872,"TX","08",0.00750182212504222,34.373426134247,325,260.876863434715,13.176111396651,11,60.922406167848,148.342458026124,176.657541973876,14.6926860069525,27.7959487207309,42.4886347276833
"TX08","Machines & Mechanical Engineering","Texas","2012",59,12.2180041895889,41.1127066302732,2.27032645723875,4.46019355549781,"TX","08",0.00750182212504222,23.1274940434308,281,193.028256264738,11.9814033919011,10,34.3325917727447,115.526705631068,165.473294368932,6.37961734484088,12.5331438909488,18.9127612357897
"TX08","Machines & Mechanical Engineering","Texas","1994",18,6.02125801411422,26.2627196740823,1.69425822339129,1.71646517409556,"TX","08",0.00750182212504222,13.4749721060754,128,155.804324367531,8.64865090283946,4,7.7072102580662,33.6162811828253,94.3837188171747,2.16865052594085,2.19707542284232,4.36572594878317
"TX08","Machines & Mechanical Engineering","Texas","2003",41,10.1210861772462,39.9310432445293,2.50991119351549,3.57885930293209,"TX","08",0.00750182212504222,24.17749817884,189,225.044962231725,10.7434078679552,7,19.1288528749953,75.4696717321604,113.53032826784,4.74373215574428,6.76404408254166,11.5077762382859
"TX08","Machines & Mechanical Engineering","Texas","2006",45,16.0913529923295,40.3116540590297,4.08887119530148,4.77004537838144,"TX","08",0.00750182212504222,24.8377800894009,226,219.167499300588,11.3327843629479,8,36.3664577626646,91.1043381734071,134.895661826593,9.24084890138136,10.780302555142,20.0211514565234
"TX08","Machines & Mechanical Engineering","Texas","1988",8,9.90107339638104,37.5442722570824,2.46850972345162,3.15662128944569,"TX","08",0.00750182212504222,13.6716279753721,112,174.519403700891,7.83387273016579,2,11.0892022039468,42.0495849279323,69.9504150720677,2.76473089026581,3.53541584417917,6.30014673444498
"TX08","Machines & Mechanical Engineering","Texas","2000",37,10.8973826827653,40.3172661144891,2.17336871513554,3.5574281556913,"TX","08",0.00750182212504222,21.7952463310223,189,210.196634826746,10.3689796694353,6,20.5960532704265,76.1996329563844,112.800367043616,4.10766687160617,6.72353921425656,10.8312060858627
"TX08","Machines & Mechanical Engineering","Texas","1980",21,10.2076994914454,32.9833337967835,2.68035199984911,3.02281721848523,"TX","08",0.00750182212504222,22.6546546177022,309,355.58650733384,6.37106699789176,1,31.5417914285662,101.918501432061,207.081498567939,8.28228767953374,9.34050520511937,17.6227928846531
"TX08","Machines & Mechanical Engineering","Texas","1991",21,10.7130826526838,34.6021294538553,2.42404024347645,4.23073309294597,"TX","08",0.00750182212504222,14.2719397986728,148,174.210063546621,8.19237391234486,3,15.8553623259721,51.2111515917059,96.7888484082941,3.58757956034515,6.26148497756003,9.84906453790518
"TX08","Machines & Mechanical Engineering","Texas","1997",12,12.8330517953077,42.6504149703831,3.47970115568465,3.53682347863927,"TX","08",0.00750182212504222,16.7055492021518,129,168.332600615483,9.92413183249736,5,16.554636815947,55.0190353117941,73.9809646882059,4.48881449083319,4.56250228744466,9.05131677827785
