"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"PA02","2003","Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies",18,0.221209769533497,0.480348869275104,0.030427510384223,0.0750227970142022,"PA","02",0.00144751074517904,0.028315972147089,0.00848326245774725,0.0725555240907804,66,18.3074625438626,0.27738579611913,0.142646545084355,0.481794160887072,0.062094834837031,0.0266957378295653,0.314484400741649
"PA02","2006","Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies",35,0.231069515555577,0.429438188885298,0.0518083633634279,0.102909336347106,"PA","02",0.00144751074517904,0.028315972147089,0.00848326245774725,0.0725555240907804,62,18.3593283889309,0.296118199821466,0.221209769533497,0.480348869275104,0.030427510384223,0.0750227970142022,0.27738579611913
"PA02","2009","Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies",28,0.150852864284878,0.481006510265589,0.0354722019825729,0.0611664320383779,"PA","02",0.00144751074517904,0.028315972147089,0.00848326245774725,0.0725555240907804,103,22.6273158626038,0.219682678277707,0.231069515555577,0.429438188885298,0.0518083633634279,0.102909336347106,0.296118199821466
"PA02","2012","Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies",45,0.107717353378244,0.417636162672796,0.0111859151554744,0.026342066290382,"PA","02",0.00144751074517904,0.028315972147089,0.00848326245774725,0.0725555240907804,127,38.4878689205179,0.30305408598833,0.150852864284878,0.481006510265589,0.0354722019825729,0.0611664320383779,0.219682678277707
"PA03","1979","Pennsylvania","Chemistry & Materials",6,0.109396236473469,0.34962893403067,0.0179359541745811,0.0477700070703162,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,228,16.2824605803655,0.0714143007910766,NA,NA,NA,NA,NA
"PA03","1982","Pennsylvania","Chemistry & Materials",7,0.139583294004964,0.352093176310552,0.0370997812291226,0.0665816895528996,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,265,19.6296306060427,0.0740740777586518,0.109396236473469,0.34962893403067,0.0179359541745811,0.0477700070703162,0.0714143007910766
"PA03","1985","Pennsylvania","Chemistry & Materials",10,0.103554672647996,0.333701361259431,0.0293255050513246,0.0368364749424335,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,264,24.683679031101,0.0934987842087161,0.139583294004964,0.352093176310552,0.0370997812291226,0.0665816895528996,0.0740740777586518
"PA03","1988","Pennsylvania","Chemistry & Materials",18,0.133245904194959,0.383187427492898,0.0295577936887828,0.0530486687065518,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,274,25.3234790748535,0.0924214564775674,0.103554672647996,0.333701361259431,0.0293255050513246,0.0368364749424335,0.0934987842087161
"PA03","1991","Pennsylvania","Chemistry & Materials",22,0.115811818969516,0.421431730783573,0.0306555996759565,0.0343627712204746,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,191,24.9052668855351,0.130394067463534,0.133245904194959,0.383187427492898,0.0295577936887828,0.0530486687065518,0.0924214564775674
"PA03","1994","Pennsylvania","Chemistry & Materials",24,0.162867980876797,0.403365306366013,0.0199688657500076,0.0798934721514161,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,200,25.909785688906,0.12954892844453,0.115811818969516,0.421431730783573,0.0306555996759565,0.0343627712204746,0.130394067463534
"PA03","1997","Pennsylvania","Chemistry & Materials",62,0.17922139782293,0.458804202789173,0.0381429069737598,0.0418355665659926,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,191,37.4213618022985,0.195923360221458,0.162867980876797,0.403365306366013,0.0199688657500076,0.0798934721514161,0.12954892844453
"PA03","2000","Pennsylvania","Chemistry & Materials",72,0.153223670124947,0.412399251508235,0.0479172442122447,0.0469744585502243,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,236,47.3938326812819,0.200821324920686,0.17922139782293,0.458804202789173,0.0381429069737598,0.0418355665659926,0.195923360221458
"PA03","2003","Pennsylvania","Chemistry & Materials",72,0.187351886944718,0.468175501754415,0.0441702141314661,0.0497575349691791,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,216,55.2747093441955,0.255901432149053,0.153223670124947,0.412399251508235,0.0479172442122447,0.0469744585502243,0.200821324920686
"PA03","2006","Pennsylvania","Chemistry & Materials",81,0.197534027228957,0.512014738760298,0.0343279745177029,0.0888372698130497,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,177,51.1593111861025,0.289035656418658,0.187351886944718,0.468175501754415,0.0441702141314661,0.0497575349691791,0.255901432149053
"PA03","2009","Pennsylvania","Chemistry & Materials",126,0.22595027460381,0.548483633740646,0.0311181858896902,0.0947104060675077,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,211,51.526408169251,0.244200986584128,0.197534027228957,0.512014738760298,0.0343279745177029,0.0888372698130497,0.289035656418658
"PA03","2012","Pennsylvania","Chemistry & Materials",156,0.216733236930368,0.515561926546602,0.0526706179919326,0.0682753995768256,"PA","03",0.0045572135132337,0.028315972147089,0.0150038163777124,0.0725555240907804,325,91.0033530867212,0.280010317189911,0.22595027460381,0.548483633740646,0.0311181858896902,0.0947104060675077,0.244200986584128
"PA04","1979","Pennsylvania","Consumer Goods & Civil Engineering",1,0.0885068851820227,0.324570625597103,0.000246955599529677,0.0142114078096876,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,44,3.4129501462354,0.0775670487780773,NA,NA,NA,NA,NA
"PA04","1982","Pennsylvania","Consumer Goods & Civil Engineering",6,NA,NA,NA,NA,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,NA,NA,NA,0.0885068851820227,0.324570625597103,0.000246955599529677,0.0142114078096876,0.0775670487780773
"PA04","1985","Pennsylvania","Consumer Goods & Civil Engineering",0,0.0442953456597555,0.189450559066609,0.003653257406116,0.0186334891071359,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,30,4.91403493149606,0.163801164383202,NA,NA,NA,NA,NA
"PA04","1988","Pennsylvania","Consumer Goods & Civil Engineering",3,0.0459789246924782,0.316676425396369,0.00101234504412472,0.00605314293226491,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,52,5.53687758411325,0.106478415079101,0.0442953456597555,0.189450559066609,0.003653257406116,0.0186334891071359,0.163801164383202
"PA04","1991","Pennsylvania","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,NA,NA,NA,0.0459789246924782,0.316676425396369,0.00101234504412472,0.00605314293226491,0.106478415079101
"PA04","1994","Pennsylvania","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA04","1997","Pennsylvania","Consumer Goods & Civil Engineering",9,NA,NA,NA,NA,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA04","2000","Pennsylvania","Consumer Goods & Civil Engineering",6,0.141707378531137,0.490811252323329,0.0464544126863075,0.0225636687224323,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,40,11.3397937424994,0.283494843562485,NA,NA,NA,NA,NA
"PA04","2003","Pennsylvania","Consumer Goods & Civil Engineering",18,0.0936293542498504,0.429800176562276,0.0315813735411459,0.0160205706307104,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,55,16.7499610335021,0.304544746063674,0.141707378531137,0.490811252323329,0.0464544126863075,0.0225636687224323,0.283494843562485
"PA04","2006","Pennsylvania","Consumer Goods & Civil Engineering",14,0.100187047005776,0.402446772805667,0.0238498495897467,0.0187909757423768,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,37,17.4062115993398,0.470438151333508,0.0936293542498504,0.429800176562276,0.0315813735411459,0.0160205706307104,0.304544746063674
"PA04","2009","Pennsylvania","Consumer Goods & Civil Engineering",19,0.150005456519147,0.347368103891421,0.0165155917479096,0.0786319553883112,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,59,19.1773984542253,0.325040651766531,0.100187047005776,0.402446772805667,0.0238498495897467,0.0187909757423768,0.470438151333508
"PA04","2012","Pennsylvania","Consumer Goods & Civil Engineering",47,0.143092811762455,0.513990518148141,0.0239052290167256,0.0545159375251651,"PA","04",0.00106832517480963,0.028315972147089,0.00213717151891833,0.0725555240907804,69,38.8524184889032,0.563078528824683,0.150005456519147,0.347368103891421,0.0165155917479096,0.0786319553883112,0.325040651766531
"PA05","1979","Pennsylvania","Electrical Machinery",7,0.0839862421023477,0.30152592930398,0.0157136266966518,0.0254354296801689,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,245,8.36739064923284,0.0341526148948279,NA,NA,NA,NA,NA
"PA05","1982","Pennsylvania","Electrical Machinery",4,0.0814646884775625,0.309049349128251,0.0293120235697614,0.0276508637910304,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,222,10.9937182992292,0.0495212536001316,0.0839862421023477,0.30152592930398,0.0157136266966518,0.0254354296801689,0.0341526148948279
"PA05","1985","Pennsylvania","Electrical Machinery",0,0.0951093533345564,0.341863085689484,0.00730337100629533,0.046621028404775,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,241,12.658651275221,0.0525255239635726,0.0814646884775625,0.309049349128251,0.0293120235697614,0.0276508637910304,0.0495212536001316
"PA05","1988","Pennsylvania","Electrical Machinery",3,0.0909173099439674,0.317192940904567,0.0136277101437621,0.03385961812286,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,301,47.9176205398763,0.159194752624174,0.0951093533345564,0.341863085689484,0.00730337100629533,0.046621028404775,0.0525255239635726
"PA05","1991","Pennsylvania","Electrical Machinery",24,0.0766024286665903,0.278220306018611,0.0180660933700254,0.0315462573914896,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,235,118.235731137556,0.503130770798111,0.0909173099439674,0.317192940904567,0.0136277101437621,0.03385961812286,0.159194752624174
"PA05","1994","Pennsylvania","Electrical Machinery",38,0.0761194717691755,0.33463667512174,0.0247636165153371,0.0216891624714076,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,282,172.797525159047,0.612757181415062,0.0766024286665903,0.278220306018611,0.0180660933700254,0.0315462573914896,0.503130770798111
"PA05","1997","Pennsylvania","Electrical Machinery",76,0.117986528383114,0.366506228412682,0.0213887199800794,0.0435918070310813,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,342,221.10482157945,0.6465053262557,0.0761194717691755,0.33463667512174,0.0247636165153371,0.0216891624714076,0.612757181415062
"PA05","2000","Pennsylvania","Electrical Machinery",79,0.12519610279905,0.403576644514737,0.0250642860764351,0.033983202657299,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,324,255.644598681118,0.789026539139252,0.117986528383114,0.366506228412682,0.0213887199800794,0.0435918070310813,0.6465053262557
"PA05","2003","Pennsylvania","Electrical Machinery",44,0.17206402987281,0.378108179104241,0.0517595756551164,0.0481489114051382,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,425,248.931143186264,0.585720336908857,0.12519610279905,0.403576644514737,0.0250642860764351,0.033983202657299,0.789026539139252
"PA05","2006","Pennsylvania","Electrical Machinery",54,0.112056352813988,0.360172088276774,0.0424260447926096,0.0284802165143381,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,431,271.172601362472,0.629170768822441,0.17206402987281,0.378108179104241,0.0517595756551164,0.0481489114051382,0.585720336908857
"PA05","2009","Pennsylvania","Electrical Machinery",39,0.130943060809859,0.344726585050153,0.0392997581220946,0.0424779551246997,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,334,294.501337183149,0.881740530488469,0.112056352813988,0.360172088276774,0.0424260447926096,0.0284802165143381,0.629170768822441
"PA05","2012","Pennsylvania","Electrical Machinery",84,0.18942352401319,0.41613380199051,0.0488857482949719,0.0796512555157882,"PA","05",0.00232465525553106,0.028315972147089,0.00939919310871225,0.0725555240907804,452,492.634783034317,1.0898999624653,0.130943060809859,0.344726585050153,0.0392997581220946,0.0424779551246997,0.881740530488469
"PA06","1979","Pennsylvania","Pharmaceuticals & Biotechnology",3,0.0868442180055064,0.338688861428718,0.0254771191582604,0.0297246082982527,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,189,16.8296179599009,0.0890455976714333,NA,NA,NA,NA,NA
"PA06","1982","Pennsylvania","Pharmaceuticals & Biotechnology",12,0.14052996304127,0.409354959299174,0.029636318910368,0.0511248562635398,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,155,23.9281823584193,0.154375370054318,0.0868442180055064,0.338688861428718,0.0254771191582604,0.0297246082982527,0.0890455976714333
"PA06","1985","Pennsylvania","Pharmaceuticals & Biotechnology",19,0.161802635384479,0.425093010512073,0.0570787930364335,0.0545938913995615,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,243,34.7895079528065,0.143166699394265,0.14052996304127,0.409354959299174,0.029636318910368,0.0511248562635398,0.154375370054318
"PA06","1988","Pennsylvania","Pharmaceuticals & Biotechnology",58,0.153233774686236,0.437950848926981,0.0497150300163212,0.0524505660638872,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,285,41.381486361143,0.145198197758396,0.161802635384479,0.425093010512073,0.0570787930364335,0.0545938913995615,0.143166699394265
"PA06","1991","Pennsylvania","Pharmaceuticals & Biotechnology",73,0.165601020463211,0.487276737474019,0.0432533177289882,0.0621728885992094,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,281,48.5116019145456,0.172639152720803,0.153233774686236,0.437950848926981,0.0497150300163212,0.0524505660638872,0.145198197758396
"PA06","1994","Pennsylvania","Pharmaceuticals & Biotechnology",142,0.197738832846851,0.520692093454581,0.0553025999635889,0.0614381641834447,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,295,68.182578737651,0.231127385551359,0.165601020463211,0.487276737474019,0.0432533177289882,0.0621728885992094,0.172639152720803
"PA06","1997","Pennsylvania","Pharmaceuticals & Biotechnology",202,0.224202015549906,0.56238721211493,0.0811871234142033,0.0705108809089171,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,385,115.775776022407,0.300716301356901,0.197738832846851,0.520692093454581,0.0553025999635889,0.0614381641834447,0.231127385551359
"PA06","2000","Pennsylvania","Pharmaceuticals & Biotechnology",216,0.247184453400242,0.584074957271089,0.0853976976237382,0.0773457911603975,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,409,179.519645491209,0.438923338609312,0.224202015549906,0.56238721211493,0.0811871234142033,0.0705108809089171,0.300716301356901
"PA06","2003","Pennsylvania","Pharmaceuticals & Biotechnology",361,0.266900990822532,0.598430311071601,0.0837562183245491,0.0843353959109821,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,451,204.953166991607,0.454441611954783,0.247184453400242,0.584074957271089,0.0853976976237382,0.0773457911603975,0.438923338609312
"PA06","2006","Pennsylvania","Pharmaceuticals & Biotechnology",278,0.265468434699763,0.574346673300457,0.073077801735746,0.0959785504416437,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,336,159.012468487226,0.47325139430722,0.266900990822532,0.598430311071601,0.0837562183245491,0.0843353959109821,0.454441611954783
"PA06","2009","Pennsylvania","Pharmaceuticals & Biotechnology",213,0.337306119735207,0.644315365109945,0.0946550036453833,0.128374891742581,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,267,141.775997674839,0.53099624597318,0.265468434699763,0.574346673300457,0.073077801735746,0.0959785504416437,0.47325139430722
"PA06","2012","Pennsylvania","Pharmaceuticals & Biotechnology",245,0.276857983467441,0.629222965050813,0.0853878587157167,0.0930947187886352,"PA","06",0.00665257900175746,0.028315972147089,0.0131501472031403,0.0725555240907804,524,263.611995072538,0.503076326474308,0.337306119735207,0.644315365109945,0.0946550036453833,0.128374891742581,0.53099624597318
"PA07","1991","Pennsylvania","Transport",4,NA,NA,NA,NA,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA07","1994","Pennsylvania","Transport",9,NA,NA,NA,NA,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA07","1997","Pennsylvania","Transport",12,NA,NA,NA,NA,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA07","2000","Pennsylvania","Transport",11,NA,NA,NA,NA,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA07","2003","Pennsylvania","Transport",6,NA,NA,NA,NA,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA07","2006","Pennsylvania","Transport",3,0.15861140077786,0.549557457363102,0.0116296842017315,0.0408373688810687,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,39,10.9550794882331,0.280899474057259,NA,NA,NA,NA,NA
"PA07","2009","Pennsylvania","Transport",14,NA,NA,NA,NA,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,NA,NA,NA,0.15861140077786,0.549557457363102,0.0116296842017315,0.0408373688810687,0.280899474057259
"PA07","2012","Pennsylvania","Transport",27,0.130822131789293,0.406050933611158,0.000815956182673989,0.0246825309014429,"PA","07",0.000456674078887113,0.028315972147089,0.000545196816050594,0.0725555240907804,52,22.2208813085189,0.427324640548441,NA,NA,NA,NA,NA
"PA08","1979","Pennsylvania","Information & Communication Technology",1,NA,NA,NA,NA,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,NA,NA,NA,NA,NA,NA,NA,NA
"PA08","1982","Pennsylvania","Information & Communication Technology",1,0.0704990917487546,0.305192134945779,0.0403597612969533,0.0115958964840704,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,36,8.75041022745734,0.243066950762704,NA,NA,NA,NA,NA
"PA08","1985","Pennsylvania","Information & Communication Technology",1,0.080266876848347,0.364157721504813,0.0269623807243791,0.0362758653846749,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,46,11.7030238543713,0.254413562051551,0.0704990917487546,0.305192134945779,0.0403597612969533,0.0115958964840704,0.243066950762704
"PA08","1988","Pennsylvania","Information & Communication Technology",2,0.139699235272333,0.376913669315258,0.0330855304245847,0.0733333747223448,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,77,31.676871849676,0.411387946099688,0.080266876848347,0.364157721504813,0.0269623807243791,0.0362758653846749,0.254413562051551
"PA08","1991","Pennsylvania","Information & Communication Technology",5,0.0940120019938346,0.42642000907999,0.0180567389742988,0.0352203129915802,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,118,61.3573453395234,0.519977502877317,0.139699235272333,0.376913669315258,0.0330855304245847,0.0733333747223448,0.411387946099688
"PA08","1994","Pennsylvania","Information & Communication Technology",3,0.155527187862851,0.401724069338488,0.033318780881255,0.0656819942615592,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,119,96.428556604584,0.810324005080538,0.0940120019938346,0.42642000907999,0.0180567389742988,0.0352203129915802,0.519977502877317
"PA08","1997","Pennsylvania","Information & Communication Technology",11,0.163433851934354,0.385688616242487,0.0340770519377012,0.0848599306782865,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,218,173.28910961136,0.794904172529175,0.155527187862851,0.401724069338488,0.033318780881255,0.0656819942615592,0.810324005080538
"PA08","2000","Pennsylvania","Information & Communication Technology",38,0.147820877938486,0.449172789419671,0.0199832499966659,0.0783281417704343,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,273,227.250644986387,0.832419945005081,0.163433851934354,0.385688616242487,0.0340770519377012,0.0848599306782865,0.794904172529175
"PA08","2003","Pennsylvania","Information & Communication Technology",40,0.194933205105291,0.46966807242566,0.0416624035598807,0.081765551876139,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,208,247.102098591293,1.18799085861198,0.147820877938486,0.449172789419671,0.0199832499966659,0.0783281417704343,0.832419945005081
"PA08","2006","Pennsylvania","Information & Communication Technology",54,0.20526856635484,0.499605162984215,0.0197314775664755,0.128026318536722,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,146,237.605521240924,1.62743507699263,0.194933205105291,0.46966807242566,0.0416624035598807,0.081765551876139,1.18799085861198
"PA08","2009","Pennsylvania","Information & Communication Technology",45,0.194930285968276,0.478961820806257,0.0446672847077848,0.103483074654097,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,209,240.845627543186,1.15237142365161,0.20526856635484,0.499605162984215,0.0197314775664755,0.128026318536722,1.62743507699263
"PA08","2012","Pennsylvania","Information & Communication Technology",51,0.226296274139603,0.529522213113989,0.0388398716058425,0.108785030587979,"PA","08",0.0013706573883705,0.028315972147089,0.000850507033038927,0.0725555240907804,305,503.359990235381,1.65036062372256,0.194930285968276,0.478961820806257,0.0446672847077848,0.103483074654097,1.15237142365161
"PA09","1979","Pennsylvania","Instruments",3,0.0729160571090538,0.334268099492479,0.0187443339685349,0.0287727820204449,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,106,12.0211515932935,0.113407090502769,NA,NA,NA,NA,NA
"PA09","1982","Pennsylvania","Instruments",4,0.113802423482297,0.346652773913714,0.0185032933801798,0.0409718488245441,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,120,16.7740966708565,0.139784138923804,0.0729160571090538,0.334268099492479,0.0187443339685349,0.0287727820204449,0.113407090502769
"PA09","1985","Pennsylvania","Instruments",4,0.111460840536414,0.36242283689848,0.0128681084047692,0.0296326854716698,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,194,21.9714362197132,0.11325482587481,0.113802423482297,0.346652773913714,0.0185032933801798,0.0409718488245441,0.139784138923804
"PA09","1988","Pennsylvania","Instruments",6,0.0941226379389503,0.371664246701703,0.0294040294249563,0.0425245832164187,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,262,29.8111740660059,0.11378310712216,0.111460840536414,0.36242283689848,0.0128681084047692,0.0296326854716698,0.11325482587481
"PA09","1991","Pennsylvania","Instruments",14,0.111785290874612,0.38004043746317,0.0376738071377152,0.0227473768984661,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,120,34.236755990498,0.285306299920817,0.0941226379389503,0.371664246701703,0.0294040294249563,0.0425245832164187,0.11378310712216
"PA09","1994","Pennsylvania","Instruments",14,0.138286128006182,0.483929170312378,0.0307166330632191,0.0323695535937605,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,124,38.9457746593991,0.31407882789838,0.111785290874612,0.38004043746317,0.0376738071377152,0.0227473768984661,0.285306299920817
"PA09","1997","Pennsylvania","Instruments",16,0.210288159243029,0.464178802042827,0.0688956980513433,0.0956861855672523,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,135,60.4193770169217,0.447550940866087,0.138286128006182,0.483929170312378,0.0307166330632191,0.0323695535937605,0.31407882789838
"PA09","2000","Pennsylvania","Instruments",38,0.2178373771392,0.54314421276527,0.0482888485549129,0.0715112333473078,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,186,93.0612143180574,0.500329109236868,0.210288159243029,0.464178802042827,0.0688956980513433,0.0956861855672523,0.447550940866087
"PA09","2003","Pennsylvania","Instruments",21,0.228921923522511,0.517827612981957,0.0821824857485001,0.0398557632307545,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,177,84.593296455051,0.47792822855961,0.2178373771392,0.54314421276527,0.0482888485549129,0.0715112333473078,0.500329109236868
"PA09","2006","Pennsylvania","Instruments",29,0.17957488995985,0.486900298757639,0.0493315873228951,0.0614814747449003,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,163,77.4365542096318,0.475070884721667,0.228921923522511,0.517827612981957,0.0821824857485001,0.0398557632307545,0.47792822855961
"PA09","2009","Pennsylvania","Instruments",39,0.229512289842277,0.53082096765809,0.0607055353325209,0.0755909943617646,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,156,82.9912778537137,0.531995370857139,0.17957488995985,0.486900298757639,0.0493315873228951,0.0614814747449003,0.475070884721667
"PA09","2012","Pennsylvania","Instruments",69,0.22092800931337,0.535067316181756,0.0553002339350658,0.0758994708485746,"PA","09",0.00199056545651212,0.028315972147089,0.00588812561334642,0.0725555240907804,225,147.539168805607,0.65572963913603,0.229512289842277,0.53082096765809,0.0607055353325209,0.0755909943617646,0.531995370857139
"RI01","1985","Rhode Island","Audiovisual Technologies",1,NA,NA,NA,NA,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,NA,NA,NA,NA,NA,NA,NA,NA
"RI01","1988","Rhode Island","Audiovisual Technologies",0,0.0900864305539386,0.383279529830101,0.0459382227989116,0.0274021073098538,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,56,0.874373639301949,0.0156138149875348,NA,NA,NA,NA,NA
"RI01","1991","Rhode Island","Audiovisual Technologies",2,0.0621537355663642,0.400460854057096,0.00660056905499899,0.0108361133892477,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,122,2.16088782021938,0.0177121952476999,0.0900864305539386,0.383279529830101,0.0459382227989116,0.0274021073098538,0.0156138149875348
"RI01","1994","Rhode Island","Audiovisual Technologies",1,0.0747475061787597,0.294754085697509,0.00708670428319486,0.0237553767949581,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,152,2.64753447192498,0.0174179899468748,0.0621537355663642,0.400460854057096,0.00660056905499899,0.0108361133892477,0.0177121952476999
"RI01","1997","Rhode Island","Audiovisual Technologies",1,0.0574986221883298,0.322606423300385,0.00908947090244127,0.0173752635114158,"RI","01",0.000137192769178882,0.00557280786301304,2.18078726420238e-05,0.00182046199279906,152,2.94077737417225,0.0193472195669227,0.0747475061787597,0.294754085697509,0.00708670428319486,0.0237553767949581,0.0174179899468748
