"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"UT01",1995,"Utah","Chemistry & Materials",4,0.117473866347059,0.369663382688304,0.0183898435937739,0.0417336321049582,"UT",1,0.000454133472050467,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.104790051433767,0.310429248667913,0.00530486208151223,0.0522931180999751
"UT01",2000,"Utah","Chemistry & Materials",5,0.158171269872665,0.452708594515794,0.0472638997595473,0.0530310035445067,"UT",1,0.000454133472050467,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.117473866347059,0.369663382688304,0.0183898435937739,0.0417336321049582
"UT01",2005,"Utah","Chemistry & Materials",15,0.205541090886204,0.43734335176549,0.0720006670434486,0.0990171262301114,"UT",1,0.000454133472050467,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.158171269872665,0.452708594515794,0.0472638997595473,0.0530310035445067
"UT01",2010,"Utah","Chemistry & Materials",28,0.186246633117398,0.366518850199597,0.0441728613861253,0.0941030503333062,"UT",1,0.000454133472050467,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.205541090886204,0.43734335176549,0.0720006670434486,0.0990171262301114
"UT02",1985,"Utah","Computer Science & Semiconducturs",2,NA,NA,NA,NA,"UT",2,0.00026803402126615,0.00402102755059206,0.000102803978513968,0.00472486040185176,NA,NA,NA,NA
"UT02",1995,"Utah","Computer Science & Semiconducturs",1,0.089424140146769,0.302021808237056,0.00163268284174237,0.0310642343493952,"UT",2,0.00026803402126615,0.00402102755059206,0.000102803978513968,0.00472486040185176,NA,NA,NA,NA
"UT02",2000,"Utah","Computer Science & Semiconducturs",8,0.117942983600809,0.387609734651771,0.0128487202443718,0.0298978733982301,"UT",2,0.00026803402126615,0.00402102755059206,0.000102803978513968,0.00472486040185176,0.089424140146769,0.302021808237056,0.00163268284174237,0.0310642343493952
"UT02",2005,"Utah","Computer Science & Semiconducturs",7,0.108437971273861,0.338278443297008,0.000538162273398218,0.0676247861516547,"UT",2,0.00026803402126615,0.00402102755059206,0.000102803978513968,0.00472486040185176,0.117942983600809,0.387609734651771,0.0128487202443718,0.0298978733982301
"UT02",2010,"Utah","Computer Science & Semiconducturs",9,0.14834152056472,0.440546494756158,0.0232893630007641,0.0747545893188858,"UT",2,0.00026803402126615,0.00402102755059206,0.000102803978513968,0.00472486040185176,0.108437971273861,0.338278443297008,0.000538162273398218,0.0676247861516547
"UT03",1985,"Utah","Consumer Goods & Civil Engineering",4,NA,NA,NA,NA,"UT",3,0.000308048578943324,0.00402102755059206,0.000668225860340795,0.00472486040185176,NA,NA,NA,NA
"UT03",1990,"Utah","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"UT",3,0.000308048578943324,0.00402102755059206,0.000668225860340795,0.00472486040185176,NA,NA,NA,NA
"UT03",1995,"Utah","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"UT",3,0.000308048578943324,0.00402102755059206,0.000668225860340795,0.00472486040185176,NA,NA,NA,NA
"UT03",2000,"Utah","Consumer Goods & Civil Engineering",6,0.110502991849347,0.347768736658639,0.0238373331824602,0.0159627093626547,"UT",3,0.000308048578943324,0.00402102755059206,0.000668225860340795,0.00472486040185176,NA,NA,NA,NA
"UT03",2005,"Utah","Consumer Goods & Civil Engineering",16,0.0672140635347291,0.403860066003962,0.014955214226555,0.0225227070645222,"UT",3,0.000308048578943324,0.00402102755059206,0.000668225860340795,0.00472486040185176,0.110502991849347,0.347768736658639,0.0238373331824602,0.0159627093626547
"UT03",2010,"Utah","Consumer Goods & Civil Engineering",21,0.0536030231014956,0.305793637678107,0.00676601458721709,0.0217647348958963,"UT",3,0.000308048578943324,0.00402102755059206,0.000668225860340795,0.00472486040185176,0.0672140635347291,0.403860066003962,0.014955214226555,0.0225227070645222
"UT04",1985,"Utah","Med-Tech",2,0.170219150469694,0.545691785909566,0.0311120600145812,0.0426436741756568,"UT",4,0.00100417485218432,0.00402102755059206,0.000899534811997224,0.00472486040185176,NA,NA,NA,NA
"UT04",1990,"Utah","Med-Tech",3,0.167111693624354,0.359144464894143,0.063713661099707,0.0780288662854976,"UT",4,0.00100417485218432,0.00402102755059206,0.000899534811997224,0.00472486040185176,0.170219150469694,0.545691785909566,0.0311120600145812,0.0426436741756568
"UT04",1995,"Utah","Med-Tech",7,0.117717216290872,0.399717542969035,0.0141581757500521,0.0731971207595374,"UT",4,0.00100417485218432,0.00402102755059206,0.000899534811997224,0.00472486040185176,0.167111693624354,0.359144464894143,0.063713661099707,0.0780288662854976
"UT04",2000,"Utah","Med-Tech",8,0.0982359176004708,0.38007131300285,0.0175644548802461,0.0363224021816231,"UT",4,0.00100417485218432,0.00402102755059206,0.000899534811997224,0.00472486040185176,0.117717216290872,0.399717542969035,0.0141581757500521,0.0731971207595374
"UT04",2005,"Utah","Med-Tech",29,0.135273432093235,0.418284827452383,0.0250193650239897,0.0520539855731153,"UT",4,0.00100417485218432,0.00402102755059206,0.000899534811997224,0.00472486040185176,0.0982359176004708,0.38007131300285,0.0175644548802461,0.0363224021816231
"UT04",2010,"Utah","Med-Tech",10,0.15760297881576,0.377404129930262,0.0210861375240485,0.078959403817638,"UT",4,0.00100417485218432,0.00402102755059206,0.000899534811997224,0.00472486040185176,0.135273432093235,0.418284827452383,0.0250193650239897,0.0520539855731153
"UT05",1980,"Utah","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,NA,NA,NA,NA
"UT05",1985,"Utah","Pharmaceuticals & Biotechnology",9,NA,NA,NA,NA,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,NA,NA,NA,NA
"UT05",1990,"Utah","Pharmaceuticals & Biotechnology",3,0.159029340621691,0.463624147421178,0.000612384587094176,0.109379644106518,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,NA,NA,NA,NA
"UT05",1995,"Utah","Pharmaceuticals & Biotechnology",2,0.246221977791524,0.609688710409845,0.0649726771889375,0.0817483638040834,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,0.159029340621691,0.463624147421178,0.000612384587094176,0.109379644106518
"UT05",2000,"Utah","Pharmaceuticals & Biotechnology",14,0.311884310051613,0.553019754859974,0.0958180186958067,0.0901782356812646,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,0.246221977791524,0.609688710409845,0.0649726771889375,0.0817483638040834
"UT05",2005,"Utah","Pharmaceuticals & Biotechnology",19,0.287462776437266,0.520835979457124,0.0848450316125634,0.111347876678601,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,0.311884310051613,0.553019754859974,0.0958180186958067,0.0901782356812646
"UT05",2010,"Utah","Pharmaceuticals & Biotechnology",14,0.236468160762221,0.508482487956023,0.0653909384525111,0.0738499732978092,"UT",5,0.000538608649368945,0.00402102755059206,0.000385514919427382,0.00472486040185176,0.287462776437266,0.520835979457124,0.0848450316125634,0.111347876678601
"UT06",1980,"Utah","Instruments",1,NA,NA,NA,NA,"UT",6,0.000228654615298137,0.00402102755059206,0.000514019892569842,0.00472486040185176,NA,NA,NA,NA
"UT06",1985,"Utah","Instruments",0,0.0185010394700985,0.240770622875009,0.000860148054873987,0.00444128089085487,"UT",6,0.000228654615298137,0.00402102755059206,0.000514019892569842,0.00472486040185176,NA,NA,NA,NA
"UT06",1990,"Utah","Instruments",1,0.0964865621344434,0.372687926023202,0.00382269681120644,0.0375243807273279,"UT",6,0.000228654615298137,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.0185010394700985,0.240770622875009,0.000860148054873987,0.00444128089085487
"UT06",2000,"Utah","Instruments",1,0.0646239150627096,0.259365408613567,0.000332587282637,0.0402342848007239,"UT",6,0.000228654615298137,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.0964865621344434,0.372687926023202,0.00382269681120644,0.0375243807273279
"UT06",2005,"Utah","Instruments",7,0.142075388092909,0.428775057009119,0.0457924330824172,0.0345265787833412,"UT",6,0.000228654615298137,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.0646239150627096,0.259365408613567,0.000332587282637,0.0402342848007239
"UT06",2010,"Utah","Instruments",5,0.126648709764908,0.348117666391206,0.0329871141894871,0.0558913449738343,"UT",6,0.000228654615298137,0.00402102755059206,0.000514019892569842,0.00472486040185176,0.142075388092909,0.428775057009119,0.0457924330824172,0.0345265787833412
"UT07",1985,"Utah","Electrical & Audio-Visual Technologies",2,NA,NA,NA,NA,"UT",7,0.00025977704904705,0.00402102755059206,0.000565421881826827,0.00472486040185176,NA,NA,NA,NA
"UT07",1990,"Utah","Electrical & Audio-Visual Technologies",0,0.0959288511758623,0.33239972292346,0.0347893639865121,0.0295045060995138,"UT",7,0.00025977704904705,0.00402102755059206,0.000565421881826827,0.00472486040185176,NA,NA,NA,NA
"UT07",1995,"Utah","Electrical & Audio-Visual Technologies",0,0.119297267994365,0.335879027484625,0.018478051357074,0.0471404742755112,"UT",7,0.00025977704904705,0.00402102755059206,0.000565421881826827,0.00472486040185176,0.0959288511758623,0.33239972292346,0.0347893639865121,0.0295045060995138
"UT07",2000,"Utah","Electrical & Audio-Visual Technologies",1,0.145185215873393,0.328523957621439,0.0263286625798371,0.0485691497861529,"UT",7,0.00025977704904705,0.00402102755059206,0.000565421881826827,0.00472486040185176,0.119297267994365,0.335879027484625,0.018478051357074,0.0471404742755112
"UT07",2005,"Utah","Electrical & Audio-Visual Technologies",3,0.115027867562093,0.351442166242703,0.0399888116609578,0.0240077606983331,"UT",7,0.00025977704904705,0.00402102755059206,0.000565421881826827,0.00472486040185176,0.145185215873393,0.328523957621439,0.0263286625798371,0.0485691497861529
"UT07",2010,"Utah","Electrical & Audio-Visual Technologies",6,0.127775080283811,0.361568576011823,0.0156289867793214,0.0490814239715586,"UT",7,0.00025977704904705,0.00402102755059206,0.000565421881826827,0.00472486040185176,0.115027867562093,0.351442166242703,0.0399888116609578,0.0240077606983331
"UT08",1990,"Utah","Information & Communication Technology",0,0.0573894341085788,0.216803941691685,0.049070292884637,0.00357835438203878,"UT",8,0.000262317655883696,0.00402102755059206,0.000154205967770953,0.00472486040185176,NA,NA,NA,NA
"UT08",1995,"Utah","Information & Communication Technology",2,0.10162623898986,0.287887686228538,0.0166218170618249,0.0239700479778255,"UT",8,0.000262317655883696,0.00402102755059206,0.000154205967770953,0.00472486040185176,0.0573894341085788,0.216803941691685,0.049070292884637,0.00357835438203878
"UT08",2000,"Utah","Information & Communication Technology",20,0.157729237176141,0.402471671751204,0.0168183421398562,0.0606774289590988,"UT",8,0.000262317655883696,0.00402102755059206,0.000154205967770953,0.00472486040185176,0.10162623898986,0.287887686228538,0.0166218170618249,0.0239700479778255
"UT08",2005,"Utah","Information & Communication Technology",18,0.0837088992272823,0.294276828143674,0.0270395205815001,0.032503728108492,"UT",8,0.000262317655883696,0.00402102755059206,0.000154205967770953,0.00472486040185176,0.157729237176141,0.402471671751204,0.0168183421398562,0.0606774289590988
"UT08",2010,"Utah","Information & Communication Technology",9,0.114107798692418,0.368306028133526,0.0196594138714795,0.0512385409960851,"UT",8,0.000262317655883696,0.00402102755059206,0.000154205967770953,0.00472486040185176,0.0837088992272823,0.294276828143674,0.0270395205815001,0.032503728108492
"UT09",1980,"Utah","Machinery, Transportation & Mechanical Engineering",0,0.0718804817548215,0.272176984887094,0.000675312580856265,0.00792795284097909,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,NA,NA,NA,NA
"UT09",1985,"Utah","Machinery, Transportation & Mechanical Engineering",3,0.0422198070384023,0.22924201633723,0.00112449582337225,0.0119614034743184,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,0.0718804817548215,0.272176984887094,0.000675312580856265,0.00792795284097909
"UT09",1990,"Utah","Machinery, Transportation & Mechanical Engineering",9,0.0840514643896101,0.343742394133776,0.00199587593591537,0.0238618849341091,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,0.0422198070384023,0.22924201633723,0.00112449582337225,0.0119614034743184
"UT09",1995,"Utah","Machinery, Transportation & Mechanical Engineering",1,0.0617287226265979,0.268074717002172,0.0241771167003077,0.00851549692975692,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,0.0840514643896101,0.343742394133776,0.00199587593591537,0.0238618849341091
"UT09",2000,"Utah","Machinery, Transportation & Mechanical Engineering",10,0.0920979340836314,0.382216836199654,0.0178889647529559,0.0402169176652403,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,0.0617287226265979,0.268074717002172,0.0241771167003077,0.00851549692975692
"UT09",2005,"Utah","Machinery, Transportation & Mechanical Engineering",16,0.0625452610523531,0.319846175751567,0.0106873991391443,0.0296724807381647,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,0.0920979340836314,0.382216836199654,0.0178889647529559,0.0402169176652403
"UT09",2010,"Utah","Machinery, Transportation & Mechanical Engineering",20,0.0970030673673502,0.320710790365522,0.0128970152614074,0.0345488198854999,"UT",9,0.000772979630049535,0.00402102755059206,0.00123364774216762,0.00472486040185176,0.0625452610523531,0.319846175751567,0.0106873991391443,0.0296724807381647
"VA01",1980,"Virginia","Chemistry & Materials",0,0.174684730434463,0.297590539638299,0.000385925591482798,0.125511136113952,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,NA,NA,NA,NA
"VA01",1985,"Virginia","Chemistry & Materials",1,0.119144839279569,0.347495104005532,0.0104004119976366,0.0519376672054364,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,0.174684730434463,0.297590539638299,0.000385925591482798,0.125511136113952
"VA01",1990,"Virginia","Chemistry & Materials",3,0.0825100420933489,0.365128795125796,0.0526151837033458,0.0223100022145235,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,0.119144839279569,0.347495104005532,0.0104004119976366,0.0519376672054364
"VA01",1995,"Virginia","Chemistry & Materials",18,0.196039453721967,0.444650680693046,0.0500096794532537,0.0770718909069461,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,0.0825100420933489,0.365128795125796,0.0526151837033458,0.0223100022145235
"VA01",2000,"Virginia","Chemistry & Materials",23,0.216185769475376,0.494911990112699,0.0438432355429086,0.111443375887566,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,0.196039453721967,0.444650680693046,0.0500096794532537,0.0770718909069461
"VA01",2005,"Virginia","Chemistry & Materials",36,0.154708439611205,0.473305234839668,0.0192560748099777,0.0777262134011029,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,0.216185769475376,0.494911990112699,0.0438432355429086,0.111443375887566
"VA01",2010,"Virginia","Chemistry & Materials",32,0.250043197945482,0.557891641513473,0.0841421182573211,0.0676548472971711,"VA",1,0.000976228176981213,0.00843525521221987,0.00100233879051119,0.00966448718560588,0.154708439611205,0.473305234839668,0.0192560748099777,0.0777262134011029
"VA02",1980,"Virginia","Computer Science & Semiconducturs",1,NA,NA,NA,NA,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,NA,NA,NA,NA
"VA02",1985,"Virginia","Computer Science & Semiconducturs",1,0.122743493454921,0.478241272950389,0.0232818779007699,0.0944326895383541,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,NA,NA,NA,NA
"VA02",1990,"Virginia","Computer Science & Semiconducturs",6,NA,NA,NA,NA,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,0.122743493454921,0.478241272950389,0.0232818779007699,0.0944326895383541
"VA02",1995,"Virginia","Computer Science & Semiconducturs",35,0.148347265141058,0.436869195330499,0.0541449701349083,0.0237732037705394,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,NA,NA,NA,NA
"VA02",2000,"Virginia","Computer Science & Semiconducturs",23,0.181144950739904,0.447902802340744,0.0519705700149385,0.0741203630066149,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,0.148347265141058,0.436869195330499,0.0541449701349083,0.0237732037705394
"VA02",2005,"Virginia","Computer Science & Semiconducturs",26,0.219803957158815,0.470061626556418,0.021161738382837,0.119154294405497,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,0.181144950739904,0.447902802340744,0.0519705700149385,0.0741203630066149
"VA02",2010,"Virginia","Computer Science & Semiconducturs",39,0.269206218629565,0.539128755587613,0.052145672664605,0.137908375830688,"VA",2,0.000725343251862424,0.00843525521221987,0.000591122876455319,0.00966448718560588,0.219803957158815,0.470061626556418,0.021161738382837,0.119154294405497
"VA03",1980,"Virginia","Consumer Goods & Civil Engineering",2,0.0919968159168796,0.31122966794858,0.000634821083233626,0.0235230747410242,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,NA,NA,NA,NA
"VA03",1985,"Virginia","Consumer Goods & Civil Engineering",1,0.0373284097931609,0.342483356409969,0.0101984993870223,0.00700671865809291,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,0.0919968159168796,0.31122966794858,0.000634821083233626,0.0235230747410242
"VA03",1990,"Virginia","Consumer Goods & Civil Engineering",5,0.135274802226196,0.346389557695407,0.0230862755330718,0.0434090634322014,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,0.0373284097931609,0.342483356409969,0.0101984993870223,0.00700671865809291
"VA03",1995,"Virginia","Consumer Goods & Civil Engineering",7,NA,NA,NA,NA,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,0.135274802226196,0.346389557695407,0.0230862755330718,0.0434090634322014
"VA03",2000,"Virginia","Consumer Goods & Civil Engineering",37,0.118363816125707,0.24580509788327,0.00668220807054612,0.0537548560257412,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,NA,NA,NA,NA
"VA03",2005,"Virginia","Consumer Goods & Civil Engineering",68,0.162375048906676,0.378555659891657,0.0336505357041576,0.0610204258758256,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,0.118363816125707,0.24580509788327,0.00668220807054612,0.0537548560257412
"VA03",2010,"Virginia","Consumer Goods & Civil Engineering",41,0.190614598395188,0.456148790638254,0.0192927618011421,0.0744358653886108,"VA",3,0.00063451655745233,0.00843525521221987,0.00172196664010897,0.00966448718560588,0.162375048906676,0.378555659891657,0.0336505357041576,0.0610204258758256
"VA04",1985,"Virginia","Med-Tech",2,NA,NA,NA,NA,"VA",4,0.000505580760492547,0.00843525521221987,0.000154205967770953,0.00966448718560588,NA,NA,NA,NA
"VA04",1990,"Virginia","Med-Tech",3,NA,NA,NA,NA,"VA",4,0.000505580760492547,0.00843525521221987,0.000154205967770953,0.00966448718560588,NA,NA,NA,NA
"VA04",1995,"Virginia","Med-Tech",6,0.13498148157266,0.465418128617684,0.100234319479013,0.008712339537447,"VA",4,0.000505580760492547,0.00843525521221987,0.000154205967770953,0.00966448718560588,NA,NA,NA,NA
"VA04",2000,"Virginia","Med-Tech",16,0.203412621704342,0.438128167600665,0.0703656320672149,0.0602668830615266,"VA",4,0.000505580760492547,0.00843525521221987,0.000154205967770953,0.00966448718560588,0.13498148157266,0.465418128617684,0.100234319479013,0.008712339537447
"VA04",2005,"Virginia","Med-Tech",25,0.229102863646966,0.499014837285986,0.0346811252768554,0.070645213816345,"VA",4,0.000505580760492547,0.00843525521221987,0.000154205967770953,0.00966448718560588,0.203412621704342,0.438128167600665,0.0703656320672149,0.0602668830615266
"VA04",2010,"Virginia","Med-Tech",17,0.216837145135917,0.514269607992926,0.0528537275908907,0.0978582286589616,"VA",4,0.000505580760492547,0.00843525521221987,0.000154205967770953,0.00966448718560588,0.229102863646966,0.499014837285986,0.0346811252768554,0.070645213816345
"VA05",1980,"Virginia","Pharmaceuticals & Biotechnology",2,0.0813067921545953,0.312684524031204,0.0278773365101029,0.0392029281261468,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,NA,NA,NA,NA
"VA05",1985,"Virginia","Pharmaceuticals & Biotechnology",3,0.110447888891911,0.324949606690453,0.0208490393700567,0.0657233702994468,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,0.0813067921545953,0.312684524031204,0.0278773365101029,0.0392029281261468
"VA05",1990,"Virginia","Pharmaceuticals & Biotechnology",12,0.145237353527933,0.450510199492754,0.0694374420924854,0.0549517712563448,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,0.110447888891911,0.324949606690453,0.0208490393700567,0.0657233702994468
"VA05",1995,"Virginia","Pharmaceuticals & Biotechnology",21,0.190262698474486,0.532837565318766,0.0612857452955983,0.0680151608150147,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,0.145237353527933,0.450510199492754,0.0694374420924854,0.0549517712563448
"VA05",2000,"Virginia","Pharmaceuticals & Biotechnology",28,0.207800569086188,0.596471894532761,0.073824526829535,0.069495371614429,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,0.190262698474486,0.532837565318766,0.0612857452955983,0.0680151608150147
"VA05",2005,"Virginia","Pharmaceuticals & Biotechnology",41,0.220080102560251,0.49565799937736,0.0337837396361144,0.103437079851489,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,0.207800569086188,0.596471894532761,0.073824526829535,0.069495371614429
"VA05",2010,"Virginia","Pharmaceuticals & Biotechnology",41,0.30272023973202,0.652182436953643,0.0992798208128122,0.12672080242391,"VA",5,0.000840940862929815,0.00843525521221987,0.00113084376365365,0.00966448718560588,0.220080102560251,0.49565799937736,0.0337837396361144,0.103437079851489
"VA06",1980,"Virginia","Instruments",1,0.0379722177102698,0.29747707678485,0.000316918201262036,0.00355897518265254,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,NA,NA,NA,NA
"VA06",1985,"Virginia","Instruments",4,0.0448253606189661,0.39360214661877,0.00760038741122091,0.0115245723336308,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,0.0379722177102698,0.29747707678485,0.000316918201262036,0.00355897518265254
"VA06",1990,"Virginia","Instruments",4,0.127358812650515,0.491597456840005,0.0183542484425506,0.027654630158988,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,0.0448253606189661,0.39360214661877,0.00760038741122091,0.0115245723336308
"VA06",1995,"Virginia","Instruments",9,0.162849019387041,0.476999803999544,0.0529993097885104,0.0410234777689194,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,0.127358812650515,0.491597456840005,0.0183542484425506,0.027654630158988
"VA06",2000,"Virginia","Instruments",44,0.117303139031679,0.459869535154267,0.0112016981894419,0.0469290125714713,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,0.162849019387041,0.476999803999544,0.0529993097885104,0.0410234777689194
"VA06",2005,"Virginia","Instruments",27,0.163833089945639,0.45552793371289,0.0161211583248923,0.0694985978002081,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,0.117303139031679,0.459869535154267,0.0112016981894419,0.0469290125714713
"VA06",2010,"Virginia","Instruments",39,0.168847955803667,0.447433966558278,0.0473364716103989,0.054417140765776,"VA",6,0.00101751303807671,0.00843525521221987,0.00141355470456707,0.00966448718560588,0.163833089945639,0.45552793371289,0.0161211583248923,0.0694985978002081
"VA07",1985,"Virginia","Electrical & Audio-Visual Technologies",1,0.104239980788599,0.249972342278295,0.000685024606883992,0.0437140708848031,"VA",7,0.000856819655658852,0.00843525521221987,0.000642524865712303,0.00966448718560588,NA,NA,NA,NA
"VA07",1990,"Virginia","Electrical & Audio-Visual Technologies",2,0.15380900709409,0.401958385060136,0.0311800587161936,0.0522480048535287,"VA",7,0.000856819655658852,0.00843525521221987,0.000642524865712303,0.00966448718560588,0.104239980788599,0.249972342278295,0.000685024606883992,0.0437140708848031
"VA07",1995,"Virginia","Electrical & Audio-Visual Technologies",15,0.145124941093591,0.364099014917356,0.0481102279407233,0.0610286544371881,"VA",7,0.000856819655658852,0.00843525521221987,0.000642524865712303,0.00966448718560588,0.15380900709409,0.401958385060136,0.0311800587161936,0.0522480048535287
"VA07",2000,"Virginia","Electrical & Audio-Visual Technologies",22,0.182447419466989,0.406964376290694,0.0697496785621286,0.0416241534747211,"VA",7,0.000856819655658852,0.00843525521221987,0.000642524865712303,0.00966448718560588,0.145124941093591,0.364099014917356,0.0481102279407233,0.0610286544371881
"VA07",2005,"Virginia","Electrical & Audio-Visual Technologies",42,0.185962841647405,0.429560011052274,0.0627266046022896,0.0605582975700448,"VA",7,0.000856819655658852,0.00843525521221987,0.000642524865712303,0.00966448718560588,0.182447419466989,0.406964376290694,0.0697496785621286,0.0416241534747211
"VA07",2010,"Virginia","Electrical & Audio-Visual Technologies",53,0.2104600681677,0.429375034428155,0.0881045211423709,0.0504559269087317,"VA",7,0.000856819655658852,0.00843525521221987,0.000642524865712303,0.00966448718560588,0.185962841647405,0.429560011052274,0.0627266046022896,0.0605582975700448
"VA08",1990,"Virginia","Information & Communication Technology",4,0.096127459971372,0.364523960138401,0.0342837391310654,0.0421324476231679,"VA",8,0.000988296059455281,0.00843525521221987,0.000462617903312858,0.00966448718560588,NA,NA,NA,NA
"VA08",1995,"Virginia","Information & Communication Technology",28,0.123629454626743,0.34490405144445,0.0265545246597739,0.0532856907624389,"VA",8,0.000988296059455281,0.00843525521221987,0.000462617903312858,0.00966448718560588,0.096127459971372,0.364523960138401,0.0342837391310654,0.0421324476231679
"VA08",2000,"Virginia","Information & Communication Technology",50,0.138973592518127,0.404491530090227,0.0284297661072022,0.0568712835045924,"VA",8,0.000988296059455281,0.00843525521221987,0.000462617903312858,0.00966448718560588,0.123629454626743,0.34490405144445,0.0265545246597739,0.0532856907624389
"VA08",2005,"Virginia","Information & Communication Technology",37,0.213412231016219,0.467060974042556,0.0539878230195394,0.0878412818599581,"VA",8,0.000988296059455281,0.00843525521221987,0.000462617903312858,0.00966448718560588,0.138973592518127,0.404491530090227,0.0284297661072022,0.0568712835045924
"VA08",2010,"Virginia","Information & Communication Technology",115,0.28018397095361,0.516797042342224,0.0288357449290876,0.154223038556298,"VA",8,0.000988296059455281,0.00843525521221987,0.000462617903312858,0.00966448718560588,0.213412231016219,0.467060974042556,0.0539878230195394,0.0878412818599581
"VA09",1980,"Virginia","Machinery, Transportation & Mechanical Engineering",3,0.0566663747413746,0.293396457953298,0.0192173973990174,0.0126383392590332,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,NA,NA,NA,NA
"VA09",1985,"Virginia","Machinery, Transportation & Mechanical Engineering",13,0.0853770141687114,0.326269184225364,0.0107042547359855,0.0254903304444712,"VA",9,0.00190291452064783,0.00843525521221987,0.00308411935541905,0.00966448718560588,0.0566663747413746,0.293396457953298,0.0192173973990174,0.0126383392590332
