"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"TN09","Machinery, Transportation & Mechanical Engineering","Tennessee","1990",4,0.0459078878789503,"non-Western","TN","09",0.00221159825130031
"TN09","Machinery, Transportation & Mechanical Engineering","Tennessee","1980",1,0.0330153938156339,"non-Western","TN","09",0.00221159825130031
"TX01","Consumer Goods & Civil Engineering","Texas","1990",35,0.0918506137366882,"non-Western","TX","01",0.00488431664345187
"TX01","Consumer Goods & Civil Engineering","Texas","2010",248,0.198875263734175,"non-Western","TX","01",0.00488431664345187
"TX01","Consumer Goods & Civil Engineering","Texas","1980",6,0.0584185618838913,"non-Western","TX","01",0.00488431664345187
"TX01","Consumer Goods & Civil Engineering","Texas","1995",52,0.10179847512737,"non-Western","TX","01",0.00488431664345187
"TX01","Consumer Goods & Civil Engineering","Texas","2000",82,0.107237859278016,"non-Western","TX","01",0.00488431664345187
"TX01","Consumer Goods & Civil Engineering","Texas","2005",122,0.172833530504697,"non-Western","TX","01",0.00488431664345187
"TX01","Consumer Goods & Civil Engineering","Texas","1985",9,0.0768889847098667,"non-Western","TX","01",0.00488431664345187
"TX02","Electrical & Audio-Visual Technologies","Texas","1980",0,0.0784413162912455,"non-Western","TX","02",0.00362417565247547
"TX02","Electrical & Audio-Visual Technologies","Texas","2005",117,0.214094798361107,"non-Western","TX","02",0.00362417565247547
"TX02","Electrical & Audio-Visual Technologies","Texas","1995",17,0.147873871869883,"non-Western","TX","02",0.00362417565247547
"TX02","Electrical & Audio-Visual Technologies","Texas","1990",2,0.118406087156534,"non-Western","TX","02",0.00362417565247547
"TX02","Electrical & Audio-Visual Technologies","Texas","1985",4,0.104671410236482,"non-Western","TX","02",0.00362417565247547
"TX02","Electrical & Audio-Visual Technologies","Texas","2000",84,0.186196172737748,"non-Western","TX","02",0.00362417565247547
"TX02","Electrical & Audio-Visual Technologies","Texas","2010",136,0.231040737049114,"non-Western","TX","02",0.00362417565247547
"TX03","Information & Communication Technology","Texas","2005",1193,0.290104350257682,"non-Western","TX","03",0.0100944661137036
"TX03","Information & Communication Technology","Texas","2000",1094,0.257215352551181,"non-Western","TX","03",0.0100944661137036
"TX03","Information & Communication Technology","Texas","1995",301,0.202537436067201,"non-Western","TX","03",0.0100944661137036
"TX03","Information & Communication Technology","Texas","1985",6,0.104277503565407,"non-Western","TX","03",0.0100944661137036
"TX03","Information & Communication Technology","Texas","1990",25,0.123007462465851,"non-Western","TX","03",0.0100944661137036
"TX03","Information & Communication Technology","Texas","1980",2,0.0703372452946503,"non-Western","TX","03",0.0100944661137036
"TX03","Information & Communication Technology","Texas","2010",1296,0.288802628064074,"non-Western","TX","03",0.0100944661137036
"TX04","Computer Science & Semiconducturs","Texas","2000",144,0.259736726711268,"non-Western","TX","04",0.00964922476558138
"TX04","Computer Science & Semiconducturs","Texas","2005",207,0.251311227105806,"non-Western","TX","04",0.00964922476558138
"TX04","Computer Science & Semiconducturs","Texas","1995",56,0.226430680482144,"non-Western","TX","04",0.00964922476558138
"TX04","Computer Science & Semiconducturs","Texas","1980",0,0.0900698154803996,"non-Western","TX","04",0.00964922476558138
"TX04","Computer Science & Semiconducturs","Texas","1985",2,0.111488827903182,"non-Western","TX","04",0.00964922476558138
"TX04","Computer Science & Semiconducturs","Texas","2010",258,0.289689540866759,"non-Western","TX","04",0.00964922476558138
"TX04","Computer Science & Semiconducturs","Texas","1990",6,0.143954022521555,"non-Western","TX","04",0.00964922476558138
"TX05","Instruments","Texas","1980",6,0.0361343272399921,"non-Western","TX","05",0.00509137610063852
"TX05","Instruments","Texas","1985",7,0.0786752312236652,"non-Western","TX","05",0.00509137610063852
"TX05","Instruments","Texas","1995",28,0.131272947559388,"non-Western","TX","05",0.00509137610063852
"TX05","Instruments","Texas","2010",269,0.229645899296453,"non-Western","TX","05",0.00509137610063852
"TX05","Instruments","Texas","1990",11,0.133882106808909,"non-Western","TX","05",0.00509137610063852
"TX05","Instruments","Texas","2005",153,0.205784402146457,"non-Western","TX","05",0.00509137610063852
"TX05","Instruments","Texas","2000",93,0.206332409583678,"non-Western","TX","05",0.00509137610063852
"TX06","Pharmaceuticals & Biotechnology","Texas","1995",74,0.250441172897047,"non-Western","TX","06",0.0037886799451483
"TX06","Pharmaceuticals & Biotechnology","Texas","2010",160,0.311143149535168,"non-Western","TX","06",0.0037886799451483
"TX06","Pharmaceuticals & Biotechnology","Texas","1980",29,0.0663540891009436,"non-Western","TX","06",0.0037886799451483
"TX06","Pharmaceuticals & Biotechnology","Texas","2000",219,0.266398264064394,"non-Western","TX","06",0.0037886799451483
"TX06","Pharmaceuticals & Biotechnology","Texas","1985",19,0.105052521228848,"non-Western","TX","06",0.0037886799451483
"TX06","Pharmaceuticals & Biotechnology","Texas","2005",185,0.283395751842134,"non-Western","TX","06",0.0037886799451483
"TX06","Pharmaceuticals & Biotechnology","Texas","1990",40,0.153333468680329,"non-Western","TX","06",0.0037886799451483
"TX07","Chemistry & Materials","Texas","1985",40,0.0953423420906668,"non-Western","TX","07",0.00425297584454535
"TX07","Chemistry & Materials","Texas","2010",258,0.214973470616496,"non-Western","TX","07",0.00425297584454535
"TX07","Chemistry & Materials","Texas","1995",59,0.157124871710549,"non-Western","TX","07",0.00425297584454535
"TX07","Chemistry & Materials","Texas","2000",153,0.16635293199895,"non-Western","TX","07",0.00425297584454535
"TX07","Chemistry & Materials","Texas","1980",16,0.101447196870794,"non-Western","TX","07",0.00425297584454535
"TX07","Chemistry & Materials","Texas","2005",219,0.207186398036383,"non-Western","TX","07",0.00425297584454535
"TX07","Chemistry & Materials","Texas","1990",48,0.128497498689166,"non-Western","TX","07",0.00425297584454535
"TX08","Med-Tech","Texas","1995",10,0.126573825382279,"non-Western","TX","08",0.00218555703122469
"TX08","Med-Tech","Texas","1985",4,0.102355831583106,"non-Western","TX","08",0.00218555703122469
"TX08","Med-Tech","Texas","2000",49,0.18944954392552,"non-Western","TX","08",0.00218555703122469
"TX08","Med-Tech","Texas","1980",1,0.068024880015902,"non-Western","TX","08",0.00218555703122469
"TX08","Med-Tech","Texas","2010",88,0.219408466323169,"non-Western","TX","08",0.00218555703122469
"TX08","Med-Tech","Texas","1990",7,0.145991311292666,"non-Western","TX","08",0.00218555703122469
"TX08","Med-Tech","Texas","2005",72,0.22518678590503,"non-Western","TX","08",0.00218555703122469
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","1985",24,0.0819280578872674,"non-Western","TX","09",0.00563316050855327
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","1980",18,0.103500348869673,"non-Western","TX","09",0.00563316050855327
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","1995",34,0.124585359958428,"non-Western","TX","09",0.00563316050855327
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","2010",210,0.161680259882955,"non-Western","TX","09",0.00563316050855327
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","1990",42,0.0916131205202599,"non-Western","TX","09",0.00563316050855327
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","2000",95,0.11131793069431,"non-Western","TX","09",0.00563316050855327
"TX09","Machinery, Transportation & Mechanical Engineering","Texas","2005",126,0.131259088077375,"non-Western","TX","09",0.00563316050855327
"UT01","Consumer Goods & Civil Engineering","Utah","1995",2,NA,NA,"UT","01",0.000308048578943324
"UT01","Consumer Goods & Civil Engineering","Utah","1985",2,NA,NA,"UT","01",0.000308048578943324
"UT01","Consumer Goods & Civil Engineering","Utah","1990",3,NA,NA,"UT","01",0.000308048578943324
"UT01","Consumer Goods & Civil Engineering","Utah","2005",15,0.10023967844837,"non-Western","UT","01",0.000308048578943324
"UT01","Consumer Goods & Civil Engineering","Utah","2010",12,0.0520197958647874,"non-Western","UT","01",0.000308048578943324
"UT01","Consumer Goods & Civil Engineering","Utah","2000",2,NA,NA,"UT","01",0.000308048578943324
"UT02","Electrical & Audio-Visual Technologies","Utah","1990",1,NA,NA,"UT","02",0.00025977704904705
"UT02","Electrical & Audio-Visual Technologies","Utah","2005",1,0.147397900056123,"non-Western","UT","02",0.00025977704904705
"UT02","Electrical & Audio-Visual Technologies","Utah","1995",0,0.0985562959327792,"non-Western","UT","02",0.00025977704904705
"UT02","Electrical & Audio-Visual Technologies","Utah","2000",1,0.119652261049527,"non-Western","UT","02",0.00025977704904705
"UT02","Electrical & Audio-Visual Technologies","Utah","2010",7,0.10981699612401,"non-Western","UT","02",0.00025977704904705
"UT02","Electrical & Audio-Visual Technologies","Utah","1985",1,NA,NA,"UT","02",0.00025977704904705
"UT03","Information & Communication Technology","Utah","2000",13,0.144255031452955,"non-Western","UT","03",0.000262317655883696
"UT03","Information & Communication Technology","Utah","1995",1,0.0580478697941089,"non-Western","UT","03",0.000262317655883696
"UT03","Information & Communication Technology","Utah","2005",21,0.118983046087402,"non-Western","UT","03",0.000262317655883696
"UT03","Information & Communication Technology","Utah","2010",8,0.147215542679261,"non-Western","UT","03",0.000262317655883696
"UT04","Computer Science & Semiconducturs","Utah","1990",2,NA,NA,"UT","04",0.00026803402126615
"UT04","Computer Science & Semiconducturs","Utah","2000",6,0.118015419101736,"non-Western","UT","04",0.00026803402126615
"UT04","Computer Science & Semiconducturs","Utah","2005",9,0.0896222622280723,"non-Western","UT","04",0.00026803402126615
"UT04","Computer Science & Semiconducturs","Utah","1995",0,0.122943358578681,"non-Western","UT","04",0.00026803402126615
"UT04","Computer Science & Semiconducturs","Utah","2010",4,0.147092152322557,"non-Western","UT","04",0.00026803402126615
"UT05","Instruments","Utah","2000",0,0.0683038930941724,"non-Western","UT","05",0.000228654615298137
"UT05","Instruments","Utah","1985",0,0.0139447985076174,"non-Western","UT","05",0.000228654615298137
"UT05","Instruments","Utah","2010",8,0.134766977070529,"non-Western","UT","05",0.000228654615298137
"UT05","Instruments","Utah","1980",1,NA,NA,"UT","05",0.000228654615298137
"UT05","Instruments","Utah","2005",2,0.115942413131085,"non-Western","UT","05",0.000228654615298137
"UT05","Instruments","Utah","1990",1,0.0742177556431958,"non-Western","UT","05",0.000228654615298137
"UT06","Pharmaceuticals & Biotechnology","Utah","2000",7,0.28438948079713,"non-Western","UT","06",0.000538608649368945
"UT06","Pharmaceuticals & Biotechnology","Utah","2005",18,0.332700871562854,"non-Western","UT","06",0.000538608649368945
"UT06","Pharmaceuticals & Biotechnology","Utah","1985",11,NA,NA,"UT","06",0.000538608649368945
"UT06","Pharmaceuticals & Biotechnology","Utah","1995",3,0.217058946876547,"non-Western","UT","06",0.000538608649368945
"UT06","Pharmaceuticals & Biotechnology","Utah","2010",15,0.250806853941812,"non-Western","UT","06",0.000538608649368945
"UT06","Pharmaceuticals & Biotechnology","Utah","1990",1,NA,NA,"UT","06",0.000538608649368945
"UT07","Chemistry & Materials","Utah","1985",0,0.109494461451855,"non-Western","UT","07",0.000454133472050467
"UT07","Chemistry & Materials","Utah","2005",13,0.208321887441091,"non-Western","UT","07",0.000454133472050467
"UT07","Chemistry & Materials","Utah","1990",1,0.138797022635193,"non-Western","UT","07",0.000454133472050467
"UT07","Chemistry & Materials","Utah","1995",3,0.0610416994255472,"non-Western","UT","07",0.000454133472050467
"UT07","Chemistry & Materials","Utah","2000",4,0.171634099710689,"non-Western","UT","07",0.000454133472050467
"UT07","Chemistry & Materials","Utah","2010",25,0.192224336024912,"non-Western","UT","07",0.000454133472050467
"UT08","Med-Tech","Utah","1990",3,0.187508977089358,"non-Western","UT","08",0.00100417485218432
"UT08","Med-Tech","Utah","2010",12,0.139372551541672,"non-Western","UT","08",0.00100417485218432
"UT08","Med-Tech","Utah","1995",8,0.154337284041405,"non-Western","UT","08",0.00100417485218432
"UT08","Med-Tech","Utah","2000",5,0.0975171101556407,"non-Western","UT","08",0.00100417485218432
"UT08","Med-Tech","Utah","2005",22,0.128170138995696,"non-Western","UT","08",0.00100417485218432
"UT08","Med-Tech","Utah","1985",1,NA,NA,"UT","08",0.00100417485218432
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","1985",1,0.0590488076889202,"non-Western","UT","09",0.000772979630049535
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","1990",7,0.078738130404672,"non-Western","UT","09",0.000772979630049535
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","2005",13,0.0889295690240628,"non-Western","UT","09",0.000772979630049535
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","1980",0,0.064525267230455,"non-Western","UT","09",0.000772979630049535
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","2010",14,0.0636770968334438,"non-Western","UT","09",0.000772979630049535
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","1995",5,0.048975685754531,"non-Western","UT","09",0.000772979630049535
"UT09","Machinery, Transportation & Mechanical Engineering","Utah","2000",7,0.12044238556293,"non-Western","UT","09",0.000772979630049535
"VA01","Consumer Goods & Civil Engineering","Virginia","2005",74,0.174379059581104,"non-Western","VA","01",0.00063451655745233
"VA01","Consumer Goods & Civil Engineering","Virginia","2000",26,0.0518507416519346,"non-Western","VA","01",0.00063451655745233
"VA01","Consumer Goods & Civil Engineering","Virginia","1985",1,0.0448739678064912,"non-Western","VA","01",0.00063451655745233
"VA01","Consumer Goods & Civil Engineering","Virginia","2010",31,0.211476244177339,"non-Western","VA","01",0.00063451655745233
"VA01","Consumer Goods & Civil Engineering","Virginia","1990",1,0.118138402778602,"non-Western","VA","01",0.00063451655745233
"VA01","Consumer Goods & Civil Engineering","Virginia","1995",5,0.0923173769969949,"non-Western","VA","01",0.00063451655745233
"VA01","Consumer Goods & Civil Engineering","Virginia","1980",2,0.0849754766987113,"non-Western","VA","01",0.00063451655745233
"VA02","Electrical & Audio-Visual Technologies","Virginia","2010",38,0.189031293476739,"non-Western","VA","02",0.000856819655658852
"VA02","Electrical & Audio-Visual Technologies","Virginia","1980",1,NA,NA,"VA","02",0.000856819655658852
"VA02","Electrical & Audio-Visual Technologies","Virginia","1995",9,0.132873215086224,"non-Western","VA","02",0.000856819655658852
"VA02","Electrical & Audio-Visual Technologies","Virginia","2000",14,0.172280862570806,"non-Western","VA","02",0.000856819655658852
"VA02","Electrical & Audio-Visual Technologies","Virginia","1985",0,0.121251935118131,"non-Western","VA","02",0.000856819655658852
"VA02","Electrical & Audio-Visual Technologies","Virginia","1990",3,0.143519786861569,"non-Western","VA","02",0.000856819655658852
"VA02","Electrical & Audio-Visual Technologies","Virginia","2005",42,0.202674966803617,"non-Western","VA","02",0.000856819655658852
"VA03","Information & Communication Technology","Virginia","1990",1,0.137058793000742,"non-Western","VA","03",0.000988296059455281
"VA03","Information & Communication Technology","Virginia","2000",61,0.14236067445462,"non-Western","VA","03",0.000988296059455281
"VA03","Information & Communication Technology","Virginia","1995",9,0.0926782525320421,"non-Western","VA","03",0.000988296059455281
"VA03","Information & Communication Technology","Virginia","2010",85,0.262708603680935,"non-Western","VA","03",0.000988296059455281
"VA03","Information & Communication Technology","Virginia","2005",23,0.174660840980281,"non-Western","VA","03",0.000988296059455281
"VA04","Computer Science & Semiconducturs","Virginia","1990",1,0.145076213117479,"non-Western","VA","04",0.000725343251862424
"VA04","Computer Science & Semiconducturs","Virginia","1985",2,0.197100436577543,"non-Western","VA","04",0.000725343251862424
"VA04","Computer Science & Semiconducturs","Virginia","2005",21,0.214496563130829,"non-Western","VA","04",0.000725343251862424
"VA04","Computer Science & Semiconducturs","Virginia","2000",28,0.172477642848071,"non-Western","VA","04",0.000725343251862424
"VA04","Computer Science & Semiconducturs","Virginia","2010",37,0.263256122931168,"non-Western","VA","04",0.000725343251862424
"VA04","Computer Science & Semiconducturs","Virginia","1995",28,0.12285992216274,"non-Western","VA","04",0.000725343251862424
"VA05","Instruments","Virginia","1995",7,0.209249331170093,"non-Western","VA","05",0.00101751303807671
"VA05","Instruments","Virginia","1985",1,0.0312048815523073,"non-Western","VA","05",0.00101751303807671
"VA05","Instruments","Virginia","2010",24,0.130983200182126,"non-Western","VA","05",0.00101751303807671
"VA05","Instruments","Virginia","2005",41,0.181219452134538,"non-Western","VA","05",0.00101751303807671
"VA05","Instruments","Virginia","1980",1,0.0420528278907235,"non-Western","VA","05",0.00101751303807671
"VA05","Instruments","Virginia","1990",6,0.0804477745323579,"non-Western","VA","05",0.00101751303807671
"VA05","Instruments","Virginia","2000",24,0.0832793204222365,"non-Western","VA","05",0.00101751303807671
"VA06","Pharmaceuticals & Biotechnology","Virginia","1995",18,0.117254741491126,"non-Western","VA","06",0.000840940862929815
"VA06","Pharmaceuticals & Biotechnology","Virginia","2000",27,0.229594182755645,"non-Western","VA","06",0.000840940862929815
"VA06","Pharmaceuticals & Biotechnology","Virginia","1990",6,0.136305940216497,"non-Western","VA","06",0.000840940862929815
"VA06","Pharmaceuticals & Biotechnology","Virginia","1985",4,0.0897070492367912,"non-Western","VA","06",0.000840940862929815
"VA06","Pharmaceuticals & Biotechnology","Virginia","1980",2,0.065838434955909,"non-Western","VA","06",0.000840940862929815
"VA06","Pharmaceuticals & Biotechnology","Virginia","2010",37,0.277956467866877,"non-Western","VA","06",0.000840940862929815
"VA06","Pharmaceuticals & Biotechnology","Virginia","2005",38,0.199443990161101,"non-Western","VA","06",0.000840940862929815
"VA07","Chemistry & Materials","Virginia","2000",18,0.191045783567544,"non-Western","VA","07",0.000976228176981213
"VA07","Chemistry & Materials","Virginia","1985",1,0.103185108085127,"non-Western","VA","07",0.000976228176981213
"VA07","Chemistry & Materials","Virginia","2005",31,0.188474505730188,"non-Western","VA","07",0.000976228176981213
"VA07","Chemistry & Materials","Virginia","1990",1,0.114009450726701,"non-Western","VA","07",0.000976228176981213
"VA07","Chemistry & Materials","Virginia","1995",14,0.204403267386653,"non-Western","VA","07",0.000976228176981213
"VA07","Chemistry & Materials","Virginia","2010",32,0.194776827846783,"non-Western","VA","07",0.000976228176981213
"VA08","Med-Tech","Virginia","2010",14,0.242433469554259,"non-Western","VA","08",0.000505580760492547
"VA08","Med-Tech","Virginia","2005",22,0.188521890881102,"non-Western","VA","08",0.000505580760492547
"VA08","Med-Tech","Virginia","1985",1,NA,NA,"VA","08",0.000505580760492547
"VA08","Med-Tech","Virginia","2000",16,0.182473286418683,"non-Western","VA","08",0.000505580760492547
"VA08","Med-Tech","Virginia","1990",4,NA,NA,"VA","08",0.000505580760492547
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","2010",46,0.126837185604825,"non-Western","VA","09",0.00190291452064783
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","1980",3,0.0383598660048033,"non-Western","VA","09",0.00190291452064783
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","1985",7,0.0674201900906281,"non-Western","VA","09",0.00190291452064783
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","2000",48,0.132663702665757,"non-Western","VA","09",0.00190291452064783
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","1995",17,0.0958166564803972,"non-Western","VA","09",0.00190291452064783
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","2005",61,0.157966693938945,"non-Western","VA","09",0.00190291452064783
"VA09","Machinery, Transportation & Mechanical Engineering","Virginia","1990",26,0.0977832944617878,"non-Western","VA","09",0.00190291452064783
"VT01","Consumer Goods & Civil Engineering","Vermont","1995",3,NA,NA,"VT","01",0.000470012264779504
"VT01","Consumer Goods & Civil Engineering","Vermont","1985",3,NA,NA,"VT","01",0.000470012264779504
"VT01","Consumer Goods & Civil Engineering","Vermont","2000",4,NA,NA,"VT","01",0.000470012264779504
"VT01","Consumer Goods & Civil Engineering","Vermont","1990",3,NA,NA,"VT","01",0.000470012264779504
"VT02","Electrical & Audio-Visual Technologies","Vermont","1985",1,NA,NA,"VT","02",0.00141257740117516
"VT02","Electrical & Audio-Visual Technologies","Vermont","2005",11,0.173623041936988,"non-Western","VT","02",0.00141257740117516
"VT02","Electrical & Audio-Visual Technologies","Vermont","1990",1,0.101202323454871,"non-Western","VT","02",0.00141257740117516
"VT02","Electrical & Audio-Visual Technologies","Vermont","2010",37,0.187797452403264,"non-Western","VT","02",0.00141257740117516
"VT02","Electrical & Audio-Visual Technologies","Vermont","1995",4,0.141347073253903,"non-Western","VT","02",0.00141257740117516
"VT02","Electrical & Audio-Visual Technologies","Vermont","2000",17,0.144483840774338,"non-Western","VT","02",0.00141257740117516
"VT03","Information & Communication Technology","Vermont","2005",6,0.152308217260226,"non-Western","VT","03",0.00085999541420466
"VT03","Information & Communication Technology","Vermont","2000",16,0.14172611254127,"non-Western","VT","03",0.00085999541420466
"VT03","Information & Communication Technology","Vermont","1995",7,0.103930090171407,"non-Western","VT","03",0.00085999541420466
"VT03","Information & Communication Technology","Vermont","1990",1,0.1170516752613,"non-Western","VT","03",0.00085999541420466
"VT03","Information & Communication Technology","Vermont","2010",8,0.165782557747029,"non-Western","VT","03",0.00085999541420466
"VT04","Computer Science & Semiconducturs","Vermont","1980",0,0.112431030826602,"non-Western","VT","04",0.00168950354636957
"VT04","Computer Science & Semiconducturs","Vermont","2000",29,0.151222850301697,"non-Western","VT","04",0.00168950354636957
"VT04","Computer Science & Semiconducturs","Vermont","1995",20,0.110784623972057,"non-Western","VT","04",0.00168950354636957
"VT04","Computer Science & Semiconducturs","Vermont","2010",27,0.186003157879963,"non-Western","VT","04",0.00168950354636957
"VT04","Computer Science & Semiconducturs","Vermont","1985",0,0.0528816621905071,"non-Western","VT","04",0.00168950354636957
"VT04","Computer Science & Semiconducturs","Vermont","2005",10,0.176301977320647,"non-Western","VT","04",0.00168950354636957
"VT04","Computer Science & Semiconducturs","Vermont","1990",7,0.0791314290891731,"non-Western","VT","04",0.00168950354636957
"VT05","Instruments","Vermont","1985",1,NA,NA,"VT","05",0.00241103588797702
"VT05","Instruments","Vermont","1995",3,0.0556930118607181,"non-Western","VT","05",0.00241103588797702
"VT05","Instruments","Vermont","2005",15,0.127778382051485,"non-Western","VT","05",0.00241103588797702
"VT05","Instruments","Vermont","1990",1,0.0695075045836535,"non-Western","VT","05",0.00241103588797702
"VT05","Instruments","Vermont","2010",13,0.0912226048696606,"non-Western","VT","05",0.00241103588797702
"VT05","Instruments","Vermont","2000",18,0.0816967684083001,"non-Western","VT","05",0.00241103588797702
"VT06","Pharmaceuticals & Biotechnology","Vermont","1980",3,NA,NA,"VT","06",0.000529716525440684
"VT06","Pharmaceuticals & Biotechnology","Vermont","1995",7,NA,NA,"VT","06",0.000529716525440684
"VT06","Pharmaceuticals & Biotechnology","Vermont","1990",2,NA,NA,"VT","06",0.000529716525440684
"VT06","Pharmaceuticals & Biotechnology","Vermont","2010",7,NA,NA,"VT","06",0.000529716525440684
"VT06","Pharmaceuticals & Biotechnology","Vermont","2000",8,NA,NA,"VT","06",0.000529716525440684
"VT06","Pharmaceuticals & Biotechnology","Vermont","1985",1,NA,NA,"VT","06",0.000529716525440684
"VT06","Pharmaceuticals & Biotechnology","Vermont","2005",6,NA,NA,"VT","06",0.000529716525440684
"VT07","Chemistry & Materials","Vermont","2005",8,NA,NA,"VT","07",0.0010835688158295
"VT07","Chemistry & Materials","Vermont","2000",13,NA,NA,"VT","07",0.0010835688158295
"VT07","Chemistry & Materials","Vermont","2010",16,NA,NA,"VT","07",0.0010835688158295
"VT07","Chemistry & Materials","Vermont","1995",8,NA,NA,"VT","07",0.0010835688158295
"VT07","Chemistry & Materials","Vermont","1990",2,NA,NA,"VT","07",0.0010835688158295
"VT08","Med-Tech","Vermont","2005",6,NA,NA,"VT","08",0.000510026822456678
"VT08","Med-Tech","Vermont","1995",4,NA,NA,"VT","08",0.000510026822456678
"VT08","Med-Tech","Vermont","2000",4,NA,NA,"VT","08",0.000510026822456678
"VT08","Med-Tech","Vermont","2010",1,NA,NA,"VT","08",0.000510026822456678
"VT09","Machinery, Transportation & Mechanical Engineering","Vermont","2000",17,NA,NA,"VT","09",0.00307540457575994
"VT09","Machinery, Transportation & Mechanical Engineering","Vermont","2005",34,NA,NA,"VT","09",0.00307540457575994
"VT09","Machinery, Transportation & Mechanical Engineering","Vermont","2010",70,0.102050054156475,"non-Western","VT","09",0.00307540457575994
"VT09","Machinery, Transportation & Mechanical Engineering","Vermont","1990",6,0.0563991999260842,"non-Western","VT","09",0.00307540457575994
"VT09","Machinery, Transportation & Mechanical Engineering","Vermont","1995",14,NA,NA,"VT","09",0.00307540457575994
"VT09","Machinery, Transportation & Mechanical Engineering","Vermont","1985",1,NA,NA,"VT","09",0.00307540457575994
"WA01","Consumer Goods & Civil Engineering","Washington","2005",11,0.134404464616723,"non-Western","WA","01",0.000598312910030125
"WA01","Consumer Goods & Civil Engineering","Washington","1995",3,0.0370305672849403,"non-Western","WA","01",0.000598312910030125
"WA01","Consumer Goods & Civil Engineering","Washington","1985",1,0.0976765747639675,"non-Western","WA","01",0.000598312910030125
"WA01","Consumer Goods & Civil Engineering","Washington","2000",3,0.120552475845175,"non-Western","WA","01",0.000598312910030125
"WA01","Consumer Goods & Civil Engineering","Washington","2010",10,0.101237398587753,"non-Western","WA","01",0.000598312910030125
"WA01","Consumer Goods & Civil Engineering","Washington","1990",1,0.0847071164982438,"non-Western","WA","01",0.000598312910030125
"WA02","Electrical & Audio-Visual Technologies","Washington","2005",55,0.20176158014568,"non-Western","WA","02",0.00132619676872919
"WA02","Electrical & Audio-Visual Technologies","Washington","2010",78,0.251702859701299,"non-Western","WA","02",0.00132619676872919
"WA02","Electrical & Audio-Visual Technologies","Washington","1990",2,0.124287185104151,"non-Western","WA","02",0.00132619676872919
"WA02","Electrical & Audio-Visual Technologies","Washington","2000",52,0.190128201567594,"non-Western","WA","02",0.00132619676872919
"WA02","Electrical & Audio-Visual Technologies","Washington","1995",3,0.118181537785393,"non-Western","WA","02",0.00132619676872919
"WA02","Electrical & Audio-Visual Technologies","Washington","1985",0,0.0676624293026661,"non-Western","WA","02",0.00132619676872919
"WA03","Information & Communication Technology","Washington","2010",100,0.330760563309776,"non-Western","WA","03",0.00305825547961258
"WA03","Information & Communication Technology","Washington","1985",0,0.0504268524313767,"non-Western","WA","03",0.00305825547961258
"WA03","Information & Communication Technology","Washington","2005",100,0.322222710624807,"non-Western","WA","03",0.00305825547961258
"WA03","Information & Communication Technology","Washington","2000",52,0.206420401567885,"non-Western","WA","03",0.00305825547961258
"WA03","Information & Communication Technology","Washington","1995",10,0.167496291271158,"non-Western","WA","03",0.00305825547961258
"WA03","Information & Communication Technology","Washington","1990",1,0.0840252135248142,"non-Western","WA","03",0.00305825547961258
"WA04","Computer Science & Semiconducturs","Washington","2000",74,0.209397625214779,"non-Western","WA","04",0.00562553868804333
"WA04","Computer Science & Semiconducturs","Washington","2010",57,0.350096856360375,"non-Western","WA","04",0.00562553868804333
"WA04","Computer Science & Semiconducturs","Washington","1995",12,0.164812459043666,"non-Western","WA","04",0.00562553868804333
"WA04","Computer Science & Semiconducturs","Washington","1985",1,NA,NA,"WA","04",0.00562553868804333
"WA04","Computer Science & Semiconducturs","Washington","1990",0,0.141911176255852,"non-Western","WA","04",0.00562553868804333
"WA04","Computer Science & Semiconducturs","Washington","2005",94,0.283275306733003,"non-Western","WA","04",0.00562553868804333
"WA05","Instruments","Washington","2000",37,0.148156280598231,"non-Western","WA","05",0.00160629867246941
"WA05","Instruments","Washington","1995",11,0.123906830047601,"non-Western","WA","05",0.00160629867246941
"WA05","Instruments","Washington","2010",52,0.198242027015729,"non-Western","WA","05",0.00160629867246941
"WA05","Instruments","Washington","1980",3,0.0666937623641062,"non-Western","WA","05",0.00160629867246941
"WA05","Instruments","Washington","1985",6,0.0862798696372131,"non-Western","WA","05",0.00160629867246941
"WA05","Instruments","Washington","2005",73,0.149144346949349,"non-Western","WA","05",0.00160629867246941
"WA05","Instruments","Washington","1990",5,0.159250625328136,"non-Western","WA","05",0.00160629867246941
