"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"19880";"sinco";"E04G";"A62B";"A47B";"sinco";"sig";"CH";"B65B";"B65D";"B29C";"sig";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"5579";"cochlea";"B07C";"G01B";"B65G";"cochlea";"corel";"CA";"G06F";"G06T";"G06K";"corel";4;4;4;0,25464400750007;0,292857142857143;0,428571428571429;NA
"21763";"tableau software";"G06F";"G06T";"H04L";"tableau";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";4;4;4;0,41074434901121;0,357142857142857;0,777777777777778;NA
"16999";"ranir";"A61C";"A46B";"A61K";"ranir";"randox laboratories";"GB";"G01N";"C07K";"C07D";"randox";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"5722";"coretek";"G02B";"H01S";"G01J";"coretek";"covestro";"DE";"H01M";"B32B";NA;"covestro";4;4;4;0,262135212627378;0,30952380952381;0,375;NA
"16555";"primos";"A01M";"E04H";"A63H";"primos";"primus ab";"SE";"F23D";"F23Q";NA;"primus ab";4;4;4;0,319586182560228;0,203703703703704;0,5;NA
"15605";"norandal";"B22D";"B21B";NA;"norandal";"nordica spa";"IT";"A43B";"A43C";NA;"nordica";4;4;4;0,236237384174027;0,286904761904762;0,375;NA
"5460";"coapt systems";"A61B";"A61F";NA;"coapt";"coral";"GB";"G11B";NA;NA;"coral";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"5360";"convey";"H01L";"B65D";"G08B";"convey";"conduit";"IL";"H04L";"G06F";"G06K";"conduit";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"4222";"cartiva";"A61F";"A61B";NA;"cartiva";"cargill";"CA";"A23G";"A01K";"A23L";"cargill";3;3;3;0,444444444444444;0,285714285714286;0,5;NA
"17452";"ricoh americas";"G06F";"H04N";"G06Q";"ricoh";"ricoh";"JP";"G03G";"H04N";"B41J";"ricoh";0;0;0;0;0;0;1
"5022";"corindus";"A61B";"A61M";"G16H";"corindus";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";4;4;4;0,375;0,277777777777778;0,555555555555556;NA
"22418";"teva pharmaceuticals";"A61K";"C07D";"A61P";"teva";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"13873";"micro ear";"H04R";"A61B";"H04M";"micro ear";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";3;3;3;0,253797492755364;0,194444444444445;0,4;NA
"17559";"ridge diagnostics";"G01N";"C12Q";"G06F";"ridge";"rinnai";"JP";"F24H";"F23D";"F24C";"rinnai";4;4;4;0,575735931288072;0,422222222222222;0,714285714285714;NA
"21962";"tecnol";"A61F";"A41D";"A61B";"tecnol";"teac";"JP";"G11B";"G06F";"H04N";"teac";4;4;4;0,387627564304205;0,25;0,571428571428571;NA
"20569";"solbern";"A21C";"B65B";"A21B";"solbern";"soilmec spa";"IT";"E21B";NA;NA;"soilmec";4;4;4;0,428571428571429;0,285714285714286;0,6;NA
"6843";"elucent medical";"A61B";NA;NA;"elucent";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"23606";"tocom";"H04N";"H04L";"G08B";"tocom";"toyo";"JP";"B01J";"C07C";"B01D";"toyo";2;2;2;0,228483250189541;0,216666666666667;0,6;NA
"12747";"memory";"G06F";"G11C";"G01R";"memory";"merck";"DE";"C09K";"C07D";"H01G";"merck";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"496";"allied healthcare";"F16K";"A61M";"F16L";"allied";"allseas";"CH";"F16L";"B23K";"B63B";"allseas";3;3;3;0,313593527016356;0,253968253968254;0,5;NA
"6605";"dolby laboratories licensing";"H04N";"G10L";"H04S";"dolby";"dome";"JP";"B62D";NA;NA;"dome";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"11523";"malco";"B24D";"B26B";"B23D";"malco";"makino";"JP";"B01D";NA;NA;"makino";3;3;3;0,452277442494834;0,3;0,625;NA
"18413";"sanconix";"H04B";"H04J";"H04W";"sanconix";"sandvik intellectual property";"SE";"B23C";"C23C";"B23P";"sandvik";4;4;4;0,402385695332803;0,30952380952381;0,6;NA
"22229";"terra";"C02F";"F16L";"B03B";"terra";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"6045";"davol";"A61B";"A61F";"A61M";"davol";"daimler";"DE";"H01M";"B60W";"B60R";"daimler";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"5602";"com21";"H04Q";"H04N";"H04L";"com21";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,6;0,4;0,75;NA
"1237";"amtek";"H01M";"B29C";"B01D";"amtek";"ams";"AT";"H01L";"G01J";"G01S";"ams";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"12180";"mahle";"F02M";"F16C";"B22F";"mahle";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,6;0,4;0,75;NA
"18902";"sas ip";"G06F";"H04B";NA;"sas ip";"sapal";"CH";"B26D";"B65G";"B65D";"sapal";4;4;4;0,331846895218939;0,422222222222222;0,5;NA
"9612";"iritech";"G06K";"G06T";"H04L";"iritech";"irem";"JP";"G06F";"A63F";NA;"irem";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"12507";"metcraft";"A47L";"E03C";"B08B";"metcraft";"medherant";"GB";"A61K";NA;NA;"medherant";4;4;4;0,332576187528085;0,273148148148148;0,5;NA
"24920";"care wise medical";"A61B";"G01T";"A61N";"wise";"wistron";"TW";"G06F";"H05K";"H04N";"wistron";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"288";"airgas";"G01N";"B01J";"F17D";"airgas";"airbus operations";"FR";"B64D";"B64C";"G06F";"airbus";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"2391";"avnet";"G06Q";"H04B";"H04N";"avnet";"avl";"AT";"G01N";NA;NA;"avl";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"4433";"cardio";"A61M";"A61N";"A61H";"cardio";"cassina spa";"IT";"A47C";NA;NA;"cassina";4;4;4;0,507634036082669;0,357142857142857;0,625;NA
"21214";"sunlink";"H02S";"H01L";"F24S";"sunlink";"sun pharmaceuticals";"IN";"A61K";"C07D";"C07J";"sun";4;4;4;0,230199641080499;0,19047619047619;0,5;NA
"9428";"infigen";"C12N";"A01K";"A61K";"infigen";"intamin";"CH";"B63B";"E01B";"B60R";"intamin";4;4;4;0,272727272727273;0,285714285714286;0,75;NA
"14641";"nanoh2o";"B01D";NA;NA;"nanoh2o";"namogoo";"IL";"G06F";"H04L";NA;"namogoo";3;3;3;0,247382190993618;0,285714285714286;0,571428571428571;NA
"8457";"hexcel";"B32B";"C08J";"C08G";"hexcel";"heraeus holding";"DE";"H01S";"G01N";"B22F";"heraeus";4;4;4;0,41074434901121;0,357142857142857;0,777777777777778;NA
"14531";"mophie";"G06F";"H02J";"H04B";"mophie";"modec";"JP";"B63B";"B01D";"F25B";"modec";4;4;4;0,452277442494834;0,3;0,625;NA
"585";"altec";"B66F";"A61B";"B66C";"altec";"also holding";"CH";"G06Q";NA;NA;"also";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3672";"breg";"A61F";"A61M";"A61H";"breg";"brabus";"DE";"B60N";NA;NA;"brabus";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"5995";"daiamed";"C07D";"C07K";"A61K";"daiamed";"daikyo chemical";"JP";"D06M";NA;NA;"daikyo";4;4;4;0,384542545103336;0,357142857142857;0,625;NA
"10407";"laxense";"G02B";"G02F";"H01S";"laxense";"lafarge";"FR";"C04B";"B28B";"B01D";"lafarge";4;4;4;0,444444444444444;0,380952380952381;0,666666666666667;NA
"18035";"sartam";"B21J";NA;NA;"sartam";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,25;0,222222222222222;0,571428571428571;NA
"10516";"levtech";"B01F";"A61M";"C12M";"levtech";"leeds";"GB";"H04N";NA;NA;"leeds";4;4;4;0,370059211651288;0,323809523809524;0,75;NA
"16071";"oric pharmaceuticals";"A61K";"C07J";NA;"oric";"orange";"FR";"H04L";"G06F";"H04W";"orange";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"17393";"res";"B01J";"C10J";"F23C";"res";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"24245";"vasca";"A61M";"A61F";"A61L";"vasca";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";4;4;4;0,370059211651288;0,323809523809524;0,75;NA
"5900";"davol";"A61B";"A61F";"A61M";"davol";"daelim";"KR";"B01J";"C01B";"B01D";"daelim";4;4;4;0,452277442494834;0,3;0,625;NA
"1953";"artsana";"B62B";"A47D";"A44B";"artsana";"arvind";"IN";"D03D";"D01G";"B06B";"arvind";4;4;4;0,433861482927702;0,357142857142857;0,625;NA
"22929";"terra tek";"E21B";"G01N";"E02D";"terra tek";"tetra pak";"SE";"B29C";NA;NA;"tetra pak";3;3;3;0,140662151152681;0,222222222222222;0,142857142857143;NA
"10734";"line 6";"G06Q";"G10H";"H04H";"line 6";"lion";"MY";"A61K";"C11D";"A61Q";"lion";4;4;4;0,387627564304205;0,25;0,571428571428571;NA
"22618";"tenneco";"F02F";"F16J";"H01T";"tenneco";"tembec";"CA";"B27B";"B65G";"D21J";"tembec";3;3;3;0,360397850933169;0,253968253968254;0,571428571428571;NA
"14235";"mizuno";"A63B";"A43B";"B29C";"mizuno";"mitel";"CA";"H04M";"H04Q";"H01L";"mitel";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"1926";"arizan";"G06F";"H04L";"H04W";"arizan";"arvind";"IN";"D03D";"D01G";"B06B";"arvind";4;4;4;0,278312163512968;0,222222222222222;0,428571428571429;NA
"10774";"linex";"H04W";"H04B";"H04L";"linex";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"1244";"amway";"C11D";"A61K";"C02F";"amway";"ams";"AT";"H01L";"G01J";"G01S";"ams";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"17932";"sanarus medical";"A61B";NA;NA;"sanarus";"saba";"DE";"H04N";"H03J";"H03G";"saba";4;4;4;0,261451054124003;0,273809523809524;0,666666666666667;NA
"3738";"braun";"A45D";"H02J";"B60N";"braun";"braun";"DE";"B26B";"A45D";"A61C";"braun";0;0;0;0;0;0;1
"15243";"nextvr";"H04N";"G06T";"G02B";"nextvr";"nexen";"CA";"C10G";"E21B";"B01F";"nexen";3;3;3;0,319586182560228;0,3;0,5;NA
"3775";"bti";"G01J";"B01L";"A61B";"bti";"bt";"GB";"G06Q";NA;NA;"bt";1;1;1;0,183503419072274;0,111111111111111;0,333333333333333;NA
"14832";"neurex";"C07K";"A61K";"C12P";"neurex";"nec";"JP";"G06F";"H01L";"H04L";"nec";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"22370";"telcare";"G01N";"A61B";"G06F";"telcare";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"17857";"salix pharmaceuticals";"A61K";"C07D";"A01N";"salix";"saab";"SE";"H04W";"F41A";"B29C";"saab";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"19796";"shaser";"A61B";"A61N";NA;"shaser";"showa";"JP";"B62D";"F16F";"B60G";"showa";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"4824";"chorum";"G02B";"G02F";"H04J";"chorum";"chopard";"CH";"G04B";"A44C";NA;"chopard";4;4;4;0,382786600151632;0,253968253968254;0,555555555555556;NA
"13098";"merial";"A61K";"A01N";"C07D";"merial";"metro systems";"GR";NA;"B65G";NA;"metro";4;4;4;0,452277442494834;0,3;0,625;NA
"16590";"pushd";"H04W";"H04L";"G09G";"pushd";"puma";"DE";"A43C";NA;NA;"puma";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"15056";"nevmet";"A61B";"B24B";"B43M";"nevmet";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";4;4;4;0,25;0,305555555555556;0,571428571428571;NA
"1764";"array";"G06F";"H03M";"H02S";"array";"arcor";"DE";"B29C";NA;NA;"arcor";3;3;3;0,244071053981546;0,4;0,6;NA
"8962";"integenx";"C12Q";"G01N";"B01L";"integenx";"index";"JP";"G10L";NA;NA;"index";4;4;4;0,225403330758517;0,233333333333333;0,428571428571429;NA
"16617";"rapt";"G06Q";"H05H";"H01J";"rapt";"rad";"IL";"A23L";NA;NA;"rad";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"2453";"barnes";"F16F";"B21D";"F16B";"barnes";"bae systems";"GB";NA;"G02B";"H01Q";"bae";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"13945";"migada";"A61M";"A61B";"A61J";"migada";"midea";"CN";"F24F";"A47J";"F24C";"midea";3;3;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"23467";"topcon medical systems";"A61B";"G06T";NA;"topcon";"toray";"JP";"A61K";"B01D";"B32B";"toray";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"746";"altura medical";"A61F";NA;NA;"altura";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";2;2;2;0,183503419072274;0,222222222222222;0,5;NA
"23666";"toluna";"G06Q";NA;NA;"toluna";"toyota";"JP";"D03D";"G02F";"C09K";"toyota";3;3;3;0,354502775632097;0,333333333333333;0,571428571428571;NA
"10710";"litl";"G06F";"H04N";"H04L";"litl";"lion";"AU";"A61K";"C11D";"A61Q";"lion";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"24993";"yukon medical";"A61M";"A61J";"A61B";"yukon";"yuhan";"KR";"A61K";"C07D";"C07K";"yuhan";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"22889";"tenex";"G11B";"B43M";"B43L";"tenex";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,428571428571429;0,4;0,666666666666667;NA
"22084";"tensys medical";"A61B";NA;NA;"tensys";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";4;4;4;0,525658350974743;0,3;0,571428571428571;NA
"10020";"key plastics";"G09F";"E05B";"F15B";"key plastics";"keter plastic";"IL";"B29C";"B25H";"A47B";"keter plastic";4;4;4;0,157335159382186;0,132478632478632;0,166666666666667;NA
"9458";"intec";"A63F";"G01N";"H05K";"intec";"intamin";"CH";"B63B";"E01B";"B60R";"intamin";4;4;4;0,325800137536758;0,323809523809524;0,571428571428571;NA
"11922";"maxxim medical";"B32B";"A61B";"A61M";"maxxim";"manor";"CH";"A47F";NA;NA;"manor";4;4;4;0,575735931288072;0,422222222222222;0,714285714285714;NA
"13589";"means";"F16D";"F16H";"B60K";"means";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,6;0,4;0,75;NA
"20595";"solv";"C01F";"C22B";"C09D";"solv";"sojitz";"JP";"C08G";"A23L";NA;"sojitz";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"6913";"elm";"H01L";"G11C";"G01R";"elm";"elekta";"SE";"A61B";NA;NA;"elekta";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"2901";"bach pharma";"A61K";"A01N";"C07D";"bach";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"21789";"tanium";"H04L";"H04W";"G06F";"tanium";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"21897";"taxis pharmaceuticals";"A61K";"C07D";NA;"taxis";"tawkon";"IL";"H04B";NA;NA;"tawkon";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"5419";"coneqtec";"E01C";"F04B";"F15B";"coneqtec";"convatec";"GB";"A61L";"A61F";"D04H";"convatec";2;2;2;0,178416163742251;0,222222222222222;0,375;NA
"13388";"metaram";"G11C";"G06F";NA;"metaram";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,325800137536758;0,20952380952381;0,333333333333333;NA
"19966";"siebel systems";"G06F";"G06Q";"H04L";"siebel";"sigg";"CH";"A47J";NA;NA;"sigg";4;4;4;0,711324865405187;0,388888888888889;0,666666666666667;NA
"19309";"secugen";"G06K";"G06F";"H04L";"secugen";"sega";"JP";"A63F";"G06T";"G07F";"sega";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"24064";"ultratec";"H04M";"G10L";"G08B";"ultratec";"ultrasone";"DE";"H04R";NA;NA;"ultrasone";4;4;4;0,262135212627378;0,194444444444445;0,4;NA
"23799";"triangle pharmaceuticals";"A61K";"C07D";"G06F";"triangle";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";4;4;4;0,28556549168824;0,25;0,444444444444444;NA
"20908";"sta rite";"H02P";"A62C";"E04H";"sta rite";"statoil";"NO";"B63C";"C01B";"F02C";"statoil";4;4;4;0,262135212627378;0,286904761904762;0,555555555555556;NA
"4301";"carnes";"F24F";"G01V";"G06Q";"carnes";"cartier";"FR";"A01J";NA;NA;"cartier";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"17297";"regale";"D21J";"B65D";"A47G";"regale";"renault";"FR";"B60K";"F02D";"F16H";"renault";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"22964";"tendon";"A61B";NA;NA;"tendon";"textron";"GB";"B60S";NA;NA;"textron";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"5210";"cody laboratories";"C07D";"A61K";"C07C";"cody";"comsys";"JP";"A63F";NA;NA;"comsys";3;3;3;0,469669914110089;0,25;0,5;NA
"24075";"unipure";"C10G";"C02F";"B01D";"unipure";"unicharm";"JP";"A61F";"A01K";"A47L";"unicharm";4;4;4;0,41074434901121;0,30952380952381;0,6;NA
"20471";"solarex";"H01L";"G05F";"C03C";"solarex";"sodexo";"FR";"H04L";NA;NA;"sodexo";4;4;4;0,331846895218939;0,253968253968254;0,5;NA
"1822";"araca";"B24B";"G02B";NA;"araca";"aruze";"JP";"G07F";"A63F";"G07D";"aruze";3;3;3;0,460640110029406;0,4;0,666666666666667;NA
"311";"airgas";"G01N";"B01J";"F17D";"airgas";"aiwa";"JP";"G11B";"H04N";"H04W";"aiwa";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"22492";"techco";"B62D";"F16H";"F04C";"techco";"telus";"CA";"H04W";NA;NA;"telus";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"16770";"radius";"G09G";"B29C";"A63B";"radius";"raisio";"FI";"A23J";"A23L";"C07D";"raisio";4;4;4;0,278312163512968;0,222222222222222;0,428571428571429;NA
"21709";"taser";"F41H";"F41A";"H05C";"taser";"tamiya";"JP";"A63H";"C04B";"F16H";"tamiya";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"16626";"raycon";"B23H";"G05B";"B23K";"raycon";"rad";"IL";"A23L";NA;NA;"rad";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"4394";"case medical";"A61L";"A61B";"C11D";"case";"cascades";"CA";"D04H";"D21C";"D01G";"cascades";4;4;4;0,0645856533065147;0,166666666666667;0,2;NA
"7414";"fasl";"H01L";"G11C";"G06F";"fasl";"fathom systems";"GB";"A61G";"A62B";NA;"fathom";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"5752";"crest";"H04L";"H04M";"F16B";"crest";"criteo";"FR";"G06Q";"H04L";"A61K";"criteo";4;4;4;0,269703256659779;0,261111111111111;0,428571428571429;NA
"13410";"mears";"H01L";"B82Y";"G02B";"mears";"metro systems";"IE";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"11612";"mardil";"A61F";"A61B";"A61L";"mardil";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"10542";"lear";"B60N";"B60R";"H01R";"lear";"leo pharmaceuticals";"DK";"C07D";NA;NA;"leo";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"5031";"corsam";"C03C";"H01L";"B32B";"corsam";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"13003";"mercer";"G06Q";"A63F";"B01D";"mercer";"metro systems";"DE";NA;"B65G";NA;"metro";4;4;4;0,292893218813453;0,3;0,5;NA
"6304";"dema";"F16K";"E03C";"B01F";"dema";"denon";"JP";"G11B";"G10L";"H04H";"denon";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"8695";"husco";"F15B";"E02F";"F16K";"husco";"huawei";"CN";"H04L";"H04W";"G06F";"huawei";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"2040";"ascion";"A47C";"A61G";"H04R";"ascion";"asml";"NL";"H01L";NA;NA;"asml";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"15477";"nistica";"G02B";"H04J";"H04B";"nistica";"nilit";"IL";"D01F";"D02G";"C08G";"nilit";4;4;4;0,244071053981546;0,292857142857143;0,571428571428571;NA
"20008";"sick";"G06K";"B65H";"G06T";"sick";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3084";"beekley";"A61B";"B65D";"A61L";"beekley";"bene";"AT";"A47B";"E04B";"F16B";"bene";4;4;4;0,207406076098783;0,273809523809524;0,666666666666667;NA
"14792";"nch";"C02F";"C12M";"C10M";"nch";"ncsoft";"KR";"G06F";"G10L";"H04L";"ncsoft";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"4876";"ciena";"H04L";"H04B";"H04J";"ciena";"citic";"CN";"A61B";NA;NA;"citic";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"13637";"merge healthcare";"G06T";"G06Q";"H04L";"merge";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"24204";"varis";"G06F";"B41J";"G06K";"varis";"vale";"BR";"C22B";"C08B";"G01R";"vale";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"16338";"phishme";"H04L";"G06F";NA;"phishme";"philips";"NL";"G01N";NA;NA;"philips";4;4;4;0,296473529318552;0,380952380952381;0,428571428571429;NA
"23736";"travis";"F24B";"F24C";"F24H";"travis";"transco";"GB";"G01B";"H04L";"G01M";"transco";4;4;4;0,382786600151632;0,253968253968254;0,555555555555556;NA
"24428";"verayo";"H04L";"G06F";NA;"verayo";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"3882";"cashedge";"G06Q";"G06F";NA;"cashedge";"cambridge enterprise";"GB";"G01N";"A61K";"H01L";"cambridge";4;4;4;0,367544467966324;0,273148148148148;0,545454545454545;NA
"4275";"caradigm";"G06F";NA;NA;"caradigm";"cartier";"FR";"A01J";NA;NA;"cartier";4;4;4;0,367544467966324;0,30952380952381;0,555555555555556;NA
"10546";"lectec";"A61K";"A61B";"A61L";"lectec";"leo pharmaceuticals";"DK";"C07D";NA;NA;"leo";4;4;4;0,452277442494834;0,333333333333333;0,6;NA
"157";"advion";"H01J";"G01N";"A62B";"advion";"adata";"TW";"H01R";"H05K";"G06F";"adata";4;4;4;0,507634036082669;0,422222222222222;0,714285714285714;NA
"16345";"phg energy";"C10J";"C10B";"B01D";"phg energy";"phinergy";"IL";"H01M";"B60L";"B60H";"phinergy";3;3;3;0,149579935729239;0,213095238095238;0,222222222222222;NA
"6440";"design";"D05B";"B65H";"G07F";"design";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";4;4;4;0,333333333333333;0,333333333333333;0,5;NA
"23242";"tip";"B60R";"B23K";"B29C";"tip";"tissot";"CH";"G04B";"A45C";"A44C";"tissot";4;4;4;0,452277442494834;0,333333333333333;0,6;NA
"20225";"sionyx";"H01L";"G01J";"H04N";"sionyx";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"10029";"key medical";"C08F";"A61F";"G02B";"key";"keycafe";"CA";"E05B";"H04L";NA;"keycafe";4;4;4;0,230199641080499;0,19047619047619;0,5;NA
"4379";"cavium";"G06F";"H04L";"G11C";"cavium";"cas";"KR";"G01L";NA;NA;"cas";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"20394";"skyfuel";"G02B";"F24S";"E04B";"skyfuel";"sky medical";"GB";"A61N";"H01M";"A61F";"sky";4;4;4;0,345346329292023;0,19047619047619;0,571428571428571;NA
"23394";"tolco";"F16L";"B01F";"B05B";"tolco";"tomy";"JP";"A63H";"A61C";"A63F";"tomy";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"5959";"dana";"F16D";"F16H";"B60K";"dana";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";3;3;3;0,537089950113724;0,366666666666667;0,6;NA
"23040";"the code";"G06K";"H04L";"G06F";"the code";"the linde";"DE";"F23D";NA;NA;"the linde";3;3;3;0,237229928603526;0,194444444444445;0,5;NA
"2028";"astronics";"H05B";"H01H";"G09F";"astronics";"asics";"JP";"A43B";"A41D";"A43C";"asics";4;4;4;0,202275964782534;0,459259259259259;0,5;NA
"17523";"rincon";"H03K";"H01Q";"G01S";"rincon";"rimowa";"DE";"A45C";"A44B";NA;"rimowa";4;4;4;0,566987298107781;0,333333333333333;0,625;NA
"9467";"intera";"D06M";"A41D";"C08F";"intera";"intamin";"CH";"B63B";"E01B";"B60R";"intamin";4;4;4;0,261451054124003;0,253968253968254;0,428571428571429;NA
"10675";"liveops";"H04M";"H04L";"G06Q";"liveops";"lion";"JP";"A61K";"C11D";"A61Q";"lion";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"4011";"carlyle";"G02B";"H01R";NA;"carlyle";"canal";"FR";"G06F";"H04N";"H04L";"canal";4;4;4;0,370059211651288;0,323809523809524;0,571428571428571;NA
"9915";"katun";"G03G";"F16D";"H01R";"katun";"kao";"JP";"A61K";"C11D";"A61F";"kao";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"24237";"vanu";"H04L";"H04B";"H04W";"vanu";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";4;4;4;0,333333333333333;0,404761904761905;0,571428571428571;NA
"3252";"biopak";"C08J";"A61L";"D21H";"biopak";"bic";"FR";"B01J";"B43K";NA;"bic";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"2302";"aventis pharmaceuticals";"A61K";"C07D";"C07K";"aventis";"avex";"JP";"D01C";NA;NA;"avex";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"19640";"segate";"G11B";"F28F";"G06F";"segate";"sersa";"CH";"E01B";NA;NA;"sersa";4;4;4;0,331846895218939;0,3;0,5;NA
"19104";"senmed";"A61B";NA;NA;"senmed";"seat";"ES";"B60K";"B60R";"B60Q";"seat";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"17594";"riker laboratories";"A61K";"C07D";"A61M";"riker";"ritek";"TW";"G11B";"G11C";"C09B";"ritek";2;2;2;0,154845745271484;0,266666666666667;0,2;NA
"11872";"magtek";"G07F";"G06K";"B44B";"magtek";"manor";"CH";"A47F";NA;NA;"manor";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
