"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"4966";"kofax";"G06K";"G06F";"H04N";"kofax";"kosé";"JP";"A61K";"A45D";"B65D";"kose";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3058";"dade";"G01N";"C07K";"B01L";"dade";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"9420";"sciton";"A61B";NA;NA;"sciton";"schott";"DE";"C03C";"C03B";"G02B";"schott";4;3;3;0,278312163512968;0,305555555555556;0,428571428571429;NA
"12331";"zebra enterprise solutions";"G01S";"G06K";"H04L";"zebra";"zenrin";"JP";"G01C";"G08G";"G06T";"zenrin";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"4926";"koch";"B01D";"B01J";"B41M";"koch";"kone";"FI";"B66B";"H02K";"H02P";"kone";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"11598";"transave";"A61K";"A01N";NA;"transave";"transco";"GB";"G01B";"H04L";"G01M";"transco";3;3;3;0,282862834399364;0,220238095238095;0,444444444444444;NA
"9410";"schneider electric";"G01R";"H01H";"H02B";"schneider electric";"schneider electric";"FR";"H01H";"H02B";"H01R";"schneider electric";0;0;0;0;0;0;1
"5068";"lemi";"G06F";"H04L";"G10L";"lemi";"leeds";"GB";"H04N";NA;NA;"leeds";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"7479";"neurex";"C07K";"A61K";"C12P";"neurex";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"11283";"tissue";"A61L";"B29C";"C12M";"tissue";"tissot";"CH";"G04B";"A45C";"A44C";"tissot";2;2;2;0,217376207875074;0,222222222222222;0,5;NA
"2256";"cabot";"C09C";"C09D";"C08K";"cabot";"capcom";"JP";"A63F";"G06T";"A63B";"capcom";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2485";"chiasma";"A61K";"A61J";"C07K";"chiasma";"chisso";"JP";"C09K";"C07C";"C07D";"chisso";3;3;3;0,41074434901121;0,253968253968254;0,428571428571429;NA
"7870";"novartis";"C07D";"A61K";"C07K";"novartis";"novartis";"CH";"A61K";"C07D";"C07K";"novartis";0;0;0;0;0;0;1
"10055";"skiff";"G06F";NA;NA;"skiff";"skf";"SE";"F16C";NA;NA;"skf";2;2;2;0,12712843905603;0,133333333333333;0,25;NA
"7217";"micro";"G06F";"H01L";"G11C";"micro";"mizuno";"JP";"A63B";"A43B";"A41D";"mizuno";3;3;3;0,452277442494834;0,3;0,625;NA
"9125";"satcon";"H01L";"H02J";"F16C";"satcon";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"3682";"epoch pharmaceuticals";"C07H";"C12N";"C07D";"epoch";"epcos";"DE";"H01L";"H03H";"H01G";"epcos";3;2;2;0,2;0,216666666666667;0,333333333333333;NA
"5743";"magnum semiconductor";"H04N";"G11B";"G06T";"magnum";"man";"DE";"C04B";"E01D";NA;"man";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"5273";"link";"H04M";"G01M";"A63H";"link";"lion";"JP";"A61K";"C11D";"A61Q";"lion";2;2;2;0,25;0,166666666666667;0,4;NA
"9497";"senova systems";"G01N";"C12M";NA;"senova";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"3531";"elco";"H01R";"F16B";"B60Q";"elco";"elta systems";"IL";"H01Q";"G01S";"H04B";"elta";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"2621";"com pac";"B29C";"B65D";"A44B";"com pac";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"210";"agile therapeutics";"A61K";"A01F";"A01N";"agile";"agip spa";"IT";"F04B";NA;NA;"agip";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"6522";"metara";"G01N";"H01J";"B01D";"metara";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,367544467966324;0,177777777777778;0,333333333333333;NA
"5770";"ma laboratories";"H05K";"G11C";"H01L";"ma";"mando";"KR";"B60T";"B62D";"F16F";"mando";3;3;3;0,367544467966324;0,2;0,6;NA
"1900";"biolink";"A61M";"A61L";"G06K";"biolink";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"6889";"meyer";"E01H";"E01C";"B60Q";"meyer";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"3588";"enchi";"C12P";"C12N";"C08B";"enchi";"encana";"CA";"E21B";"C02F";"B01D";"encana";3;3;3;0,434314575050762;0,3;0,5;NA
"5605";"magpul";"F41A";"F41C";"B25B";"magpul";"magix";"DE";"G06F";"G11B";"G10H";"magix";3;3;3;0,452277442494834;0,3;0,625;NA
"551";"altea";"A61B";"A61N";"A61K";"altea";"altia";"FI";"C12Y";NA;NA;"altia";1;1;1;0,142857142857143;0,133333333333333;0,4;NA
"12022";"virent energy systems";"B01J";"C10L";"C07C";"virent";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";4;3;3;0,333333333333333;0,305555555555556;0,5;NA
"2639";"cook";"A61F";"A61M";"A61B";"cook";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"5666";"mashable";"H04L";"G06Q";NA;"mashable";"mahle";"DE";"B01D";"F02F";"F02B";"mahle";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"7036";"mikoh";"G08B";"G06K";"G09F";"mikoh";"mido";"CH";"H04L";NA;NA;"mido";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"4722";"jace systems";"A61H";"A61N";"A61F";"jace";"jaleco";"JP";"A01K";NA;NA;"jaleco";3;3;3;0,183503419072274;0,194444444444445;0,333333333333333;NA
"11755";"united therapeutics";"A61K";"C07C";"A01N";"united";"uniden";"JP";"H04M";"H04B";"H01P";"uniden";2;2;2;0,133974596215561;0,177777777777778;0,166666666666667;NA
"11831";"valeda";"A61G";"B60P";"B62D";"valeda";"valio";"FI";"A23C";"C12P";"A23J";"valio";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"8012";"oraya therapeutics";"A61N";"A61B";NA;"oraya";"orange";"FR";"H04L";"G06F";"H04W";"orange";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"3493";"eloy";"G06F";"H04N";"H04L";"eloy";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"539";"allied chemical";"C07C";"C01B";"C08G";"allied";"altia";"FI";"C12Y";NA;NA;"altia";3;3;3;0,331846895218939;0,3;0,5;NA
"10322";"starmet";"C01G";"C30B";"C22C";"starmet";"starhub";"SG";"H04L";NA;NA;"starhub";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"3192";"delta systems";"H01H";"B60K";"A01D";"delta";"denon";"JP";"G11B";"G10L";"H04H";"denon";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"12299";"zeus industrial";"A61F";"A61L";"B01D";"zeus";"zebra";"JP";"B43K";"C09D";"B43M";"zebra";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"9295";"sasol";"B01J";"C07C";"C01F";"sasol";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"10851";"telik";"A61K";"C07D";"C07K";"telik";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,6;0,4;0,75;NA
"8162";"plastek";"B65D";"A45D";"B29C";"plastek";"plansee";"AT";"C22C";"H01J";"B22F";"plansee";3;3;3;0,244071053981546;0,19047619047619;0,375;NA
"5740";"magiq";"H04L";"H04B";"B82Y";"magiq";"man";"DE";"C04B";"E01D";NA;"man";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"12232";"witco";"C08K";"C07C";"C10M";"witco";"wistron";"TW";"G06F";"H05K";"H04N";"wistron";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"4891";"komax systems";"B01F";"F28D";"F28F";"komax";"koei";"JP";"A63F";"G06T";NA;"koei";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10456";"sunless";"A61M";"B05B";"A45D";"sunless";"sunrise associates";"CH";"A61C";NA;NA;"sunrise";3;3;3;0,167949705662156;0,257142857142857;0,428571428571429;NA
"4064";"groundhog";"H04W";"H04L";"G01S";"groundhog";"grundig";"DE";"H04N";"H04M";"H04H";"grundig";3;3;3;0,260399738366361;0,158730158730159;0,375;NA
"9061";"sabin";"A61M";"A61B";"C08G";"sabin";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"939";"apteryx";"G06F";"A61B";"G06T";"apteryx";"apotex";"CA";"C07D";"A61K";"A61P";"apotex";3;3;3;0,228483250189541;0,150793650793651;0,375;NA
"6275";"medrad";"A61M";"A61B";"G01R";"medrad";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"4186";"harco";"G01V";"C23F";"H01R";"harco";"hanson";"GB";"E21B";NA;NA;"hanson";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"5847";"marion laboratories";"A61K";"C07D";"C07H";"marion";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,0871290708247231;0,261111111111111;0,166666666666667;NA
"5374";"linex";"H04W";"H04B";"H04L";"linex";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"10107";"sms";"G06Q";"H04M";"B60R";"sms";"smart communications";NA;NA;NA;NA;"smart";3;3;3;0,4;0,311111111111111;0,6;NA
"2167";"calix";"H04L";"H04Q";"H04J";"calix";"canal";"FR";"G06F";"H04N";"H04L";"canal";3;3;3;0,323876596217187;0,4;0,5;NA
"10040";"sipco";"H04W";"H04B";"G06F";"sipco";"sika";"CH";"C08G";"C04B";"C09J";"sika";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3971";"getgo";"H04L";"G06F";"H04N";"getgo";"gea";"DE";"B23K";NA;NA;"gea";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"5893";"magnum semiconductor";"H04N";"G11B";"G06T";"magnum";"mapna";"IR";"F01D";"B22D";NA;"mapna";3;3;3;0,331846895218939;0,3;0,5;NA
"3806";"forum";"E21B";"F04B";"F16L";"forum";"food service";NA;NA;NA;NA;"food";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"6093";"mass";"G01M";"G01N";NA;"mass";"mazda";"JP";"B60J";"B32B";"B22C";"mazda";3;3;3;0,537089950113724;0,366666666666667;0,6;NA
"7563";"nevro";"A61N";"A61B";"G16H";"nevro";"nexen";"CA";"C10G";"E21B";"B01F";"nexen";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"6189";"mercer";"G06Q";"A63F";"B01D";"mercer";"merck";"DE";"C09K";"C07D";"H01G";"merck";2;2;2;0,151471862576143;0,177777777777778;0,2;NA
"1059";"ardica";"C01B";"H01M";"A61F";"ardica";"arrival";"GB";"B60K";"B62D";"B60L";"arrival";3;3;3;0,253797492755364;0,253968253968254;0,571428571428571;NA
"11602";"transco";"B01D";"G21D";"F16L";"transco";"transco";"GB";"G01B";"H04L";"G01M";"transco";0;0;0;0;0;0;1
"10703";"industrial test systems";"G01N";NA;NA;"test";"teac";"JP";"G11B";"G06F";"H04N";"teac";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"1093";"areva";"G21C";"G21D";"G21F";"areva";"aruze";"JP";"G07F";"A63F";"G07D";"aruze";3;3;3;0,323876596217187;0,4;0,5;NA
"12084";"vivid semiconductor";"G09G";"G01R";"H03K";"vivid";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,244071053981546;0,266666666666667;0,6;NA
"2899";"cpu";"G06F";"G01R";NA;"cpu";"cpc";"TW";"C07C";"E21B";"B01D";"cpc";1;1;1;0,225403330758517;0,222222222222222;0,333333333333333;NA
"2287";"cardima";"A61B";"A61M";"A61N";"cardima";"cargill";"CA";"A23G";"A01K";"A23L";"cargill";3;3;3;0,444444444444444;0,285714285714286;0,5;NA
"8172";"planet";"B65G";"B65B";"B29C";"planet";"platit";"CH";"C25F";"C23C";NA;"platit";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"636";"am";"B65H";"G03G";"B41J";"am";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,367544467966324;0,2;0,6;NA
"6303";"metco";"B05B";"C04B";"B22F";"metco";"merck";"DE";"C09K";"C07D";"H01G";"merck";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"11027";"telco systems";"H04L";"H05K";"G06T";"telco";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"1696";"barco";"H04N";"G09F";"G03B";"barco";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";3;3;3;0,4;0,4;0,571428571428571;NA
"969";"argus chemical";"C08K";"C07F";"C07C";"argus";"aral";"DE";"B65D";NA;NA;"aral";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"3475";"elbit systems of america";"G02B";"G01S";"G03B";"elbit of";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,209430584957905;0,125;0,375;NA
"9771";"shire";"A61K";"C07D";"C07C";"shire";"showa";"JP";"B62D";"F16F";"B60G";"showa";3;3;3;0,6;0,4;0,75;NA
"1866";"biocal";"G01N";"C12Q";NA;"biocal";"bic";"FR";"B01J";"B43K";NA;"bic";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"6636";"met one";"G01N";"F04C";NA;"met one";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"7911";"octel communications";"H04M";"H04L";"H04N";"octel";"oce";"NL";"B41J";NA;NA;"oce";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"4283";"hood laboratories";"A61B";"A61M";"A61J";"hood";"honda";"JP";"B32B";"G01P";"F28D";"honda";2;2;2;0,269703256659779;0,216666666666667;0,4;NA
"10859";"tepha";"A61L";"A61F";"A61B";"tepha";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,6;0,4;0,75;NA
"6549";"medtec";"A61B";"A61G";"A61F";"medtec";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"3836";"forney";"G06F";"G05B";"F23N";"forney";"fostex";"JP";"H04R";NA;NA;"fostex";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"266";"alwin manufacturing";"A47K";"B65H";"H02P";"alwin";"alchip";"TW";"H03B";"G06F";"H03K";"alchip";3;3;3;0,452277442494834;0,3;0,625;NA
"11278";"tivo";"H04N";"G06F";"G11B";"tivo";"tine";"NO";"A23C";"C12Q";"B01D";"tine";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"8149";"pivot solutions";"G06Q";"H04L";NA;"pivot";"piaget";"CH";"A44C";NA;NA;"piaget";3;3;3;0,452277442494834;0,3;0,625;NA
"11314";"toymax";"A63F";"A63H";"H04B";"toymax";"toa";"JP";"H04R";"H04B";"H04L";"toa";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"4990";"kuna systems";"H04N";"H05B";"F21S";"kuna";"kubota";"JP";"A01D";"B60K";"E02F";"kubota";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"272";"alces";"G02B";"H04N";"H01L";"alces";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"2881";"cottrell";"B60P";"B01D";"B03C";"cottrell";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,225403330758517;0,125;0,166666666666667;NA
"5649";"mahle";"F02M";"F16C";"B22F";"mahle";"mahle";"DE";"B01D";"F02F";"F02B";"mahle";0;0;0;0;0;0;1
"1951";"biovalve";"A61M";"A61B";"A61K";"biovalve";"biovail";"CA";"A23G";"A61K";NA;"biovail";3;3;3;0,156725957288432;0,130952380952381;0,142857142857143;NA
"3425";"dyneon";"C08L";"C07C";"C08K";"dyneon";"dynic";"JP";"H01L";"B41M";"B42C";"dynic";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2094";"cadillac";"B65D";"B29C";"B32B";"cadillac";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";2;2;2;0,055088817476932;0,0833333333333334;0;NA
"1427";"baader north america";"A22C";"A22B";NA;"baader";"bae systems";"GB";NA;"G02B";"H01Q";"bae";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"7018";"mitek";"E04B";"B27F";"H04R";"mitek";"midea";"CN";"F24F";"A47J";"F24C";"midea";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"3496";"elux";"H01L";"B01L";"G02F";"elux";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"5579";"mark";"G01V";"G01N";"B66F";"mark";"maggi";"CH";"C07C";NA;NA;"maggi";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"10507";"swimc";"C09D";"B05D";"C08G";"swimc";"swatch";"CH";"G04G";"A61B";"H04L";"swatch";3;3;3;0,452277442494834;0,3;0,625;NA
"615";"altigen communications";"H04M";"H04L";NA;"altigen";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"6045";"mahle";"F02M";"F16C";"B22F";"mahle";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";3;3;3;0,6;0,4;0,75;NA
"5722";"makani";"F03D";"B65H";"B64C";"makani";"makita";"JP";"B25F";"B25D";"B23D";"makita";3;3;3;0,125;0,177777777777778;0,333333333333333;NA
"9016";"saxon";"B42D";"G09F";"B32B";"saxon";"salomon";"FR";"A63C";"A43B";"A43C";"salomon";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"11134";"tetrasun";"H01L";"B23K";NA;"tetrasun";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,163339973465924;0,125;0,428571428571429;NA
"6122";"medical media systems";"A61B";"G06T";"G09B";"media";"mediatek";"TW";"H04W";"H04N";"G06F";"mediatek";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"5460";"litl";"G06F";"H04N";"H04L";"litl";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";2;2;2;0,183503419072274;0,216666666666667;0,5;NA
"6241";"merge healthcare";"G06T";"G06Q";"H04L";"merge";"merck";"GB";"C09K";"C07D";"H01G";"merck";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"5360";"li san";"A24F";NA;NA;"li san";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"4222";"hawk";"E21B";"B25B";"F41A";"hawk";"hatch";"CA";"B01J";"F27D";"F27B";"hatch";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"1068";"array";"G06F";"H03M";"H02S";"array";"arrival";"GB";"B60K";"B62D";"B60L";"arrival";3;3;3;0,19596974779263;0,20952380952381;0,666666666666667;NA
"5022";"kontera";"G06Q";"G06F";NA;"kontera";"körber";"DE";"A24B";"A61J";"B65B";"korber";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"8230";"pratt whitney canada";"F02C";"H02K";"F04D";"pratt whitney canada";"pratt whitney canada";"CA";"F01D";"F02C";"F23R";"pratt whitney canada";0;0;0;0;0;0;1
"9879";"sicor";"C07D";"A61K";"C07J";"sicor";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";3;3;3;0,6;0,4;0,75;NA
"1175";"asapp";"G06Q";"G06F";"G10L";"asapp";"asics";"JP";"A43B";"A41D";"A43C";"asics";3;3;3;0,49604736932103;0,4;0,6;NA
"9481";"segate";"G11B";"F28F";"G06F";"segate";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,292893218813453;0,25;0,5;NA
"4185";"harbor therapeutics";"A61K";"C07J";"C07D";"harbor";"hanson";"GB";"E21B";NA;NA;"hanson";3;3;3;0,625;0,333333333333333;0,571428571428571;NA
"6843";"medrad";"A61M";"A61B";"G01R";"medrad";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"10946";"tego";"G06K";"G06F";"G08B";"tego";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"496";"alterra";"B26B";"B23D";"B26D";"alterra";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";3;3;3;0,303689376177209;0,253968253968254;0,5;NA
"6605";"medex";"A61M";"A61B";"F16M";"medex";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"5498";"lord";"F16F";"B64C";"C09J";"lord";"lonza";"CH";"C07C";"C07D";"B01J";"lonza";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2029";"boston";"H04M";"B63G";"G06F";"boston";"boots healthcare";"GB";"A61J";"A61K";"G01F";"boots";3;3;3;0,0645856533065148;0,122222222222222;0,2;NA
"10053";"skc";"G01N";"B01D";"G01F";"skc";"skf";"SE";"F16C";NA;NA;"skf";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"8947";"salco";"B61D";"F16K";"F16L";"salco";"sagem";"FR";"H04N";"H04M";"H04L";"sagem";3;3;3;0,6;0,4;0,75;NA
"9973";"siros";"G11B";"B82Y";"G03H";"siros";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"7448";"next";"G06F";"G09G";"G11B";"next";"nero";"DE";"G11B";"G06F";"H04L";"nero";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"1237";"atari";"A63F";"G06F";"H04N";"atari";"atos services";"FR";"G06F";"G07C";"H04L";"atos";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"5433";"litepoint";"H04B";"H04L";"H04W";"litepoint";"lite on";"TW";"G06F";"H04N";"H01L";"lite on";3;3;3;0,161372130622465;0,158730158730159;0,25;NA
"2518";"cisco";"H04L";"G06F";"H04W";"cisco";"cipla";"IN";"A61K";"C07D";"C07C";"cipla";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"9932";"sios";"G06F";"G01N";NA;"sios";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"288";"alien";"H01L";"G06K";"H05K";"alien";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"8276";"ram";"H04L";"F23Q";"B23Q";"ram";"radcom";"IL";"H04L";NA;NA;"radcom";3;3;3;0,292893218813452;0,333333333333333;0,5;NA
"2391";"cayenne medical";"A61B";"A61F";NA;"cayenne";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";3;3;3;0,253797492755364;0,217460317460317;0,333333333333333;NA
"4433";"imperial toy";"A63B";"A63F";"A63H";"imperial toy";"imperial oil";"CA";"C10G";"C10M";"G07D";"imperial oil";3;3;3;0,103578542999205;0,111111111111111;0,181818181818182;NA
"4830";"kason";"E05D";"E05B";"B07B";"kason";"kapsch";"AT";"H04B";"H04L";"B61L";"kapsch";3;3;3;0,452277442494834;0,3;0,625;NA
"10631";"target";"G11B";"H04N";"C22C";"target";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";3;3;3;0,375;0,333333333333333;0,571428571428571;NA
"585";"alcon laboratories";"A61K";"C07D";"A61F";"alcon";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"3672";"epic therapeutics";"A61K";"G01N";NA;"epic";"epcos";"DE";"H01L";"H03H";"H01G";"epcos";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"5995";"maxon";"F23D";"B60P";"F16K";"maxon";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,6;0,4;0,75;NA
"5803";"maxtor";"G11B";"G06F";"H03M";"maxtor";"mando";"KR";"B60T";"B62D";"F16F";"mando";3;3;3;0,452277442494834;0,3;0,625;NA
"1651";"balco";"E04B";"E04F";"A47L";"balco";"basf";"DE";"A01N";"C07C";"C07D";"basf";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"8925";"satcon";"H01L";"H02J";"F16C";"satcon";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"5900";"manco";"B65H";"B32B";"E06B";"manco";"mapna";"IR";"F01D";"B22D";NA;"mapna";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"1953";"biovest";"C12M";"A61K";"C12P";"biovest";"biovail";"CA";"A23G";"A61K";NA;"biovail";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"10320";"starkey laboratories";"H04R";"G10L";"A61B";"starkey";"starhub";"SG";"H04L";NA;NA;"starhub";3;3;3;0,428571428571429;0,285714285714286;0,6;NA
"10209";"somat";"B02C";"B30B";NA;"somat";"sojitz";"JP";"C08G";"A23L";NA;"sojitz";3;3;3;0,452277442494834;0,3;0,625;NA
"1926";"optical biopsy";"G02B";"A61B";"B82Y";"biopsy";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"7715";"ni";"B60B";"F16C";"B60G";"ni";"nilit";"IL";"D01F";"D02G";"C08G";"nilit";3;3;3;0,198216274262727;0,2;0,5;NA
"5872";"markem";"B41F";"B41J";"B41M";"markem";"manweb";"GB";"B01D";"H01R";NA;"manweb";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"1244";"atheros communications";"H04L";"H04W";"H04B";"atheros";"atos services";"FR";"G06F";"G07C";"H04L";"atos";3;3;3;0,244071053981546;0,404761904761905;0,428571428571429;NA
"1548";"baldwin";"B41F";"B65H";"B26D";"baldwin";"bandai";"JP";"A63H";"A63F";"A44B";"bandai";3;3;3;0,198216274262727;0,253968253968254;0,285714285714286;NA
"10144";"smule";"G10H";"G10L";"G11B";"smule";"smart";"PH";"B60R";"B60H";"B60J";"smart";3;3;3;0,6;0,4;0,75;NA
"3775";"fisher";"B60N";"F16H";"H01F";"fisher";"fisons";"GB";"A61K";"C07D";"G01N";"fisons";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"9842";"sirf";"G01S";"H04B";"G01C";"sirf";"sigfox";"FR";"H04W";"H04B";"H04L";"sigfox";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"1473";"bag";"A01F";"B31B";"B65H";"bag";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"10964";"telsco";"A01G";"G06Q";"G05B";"telsco";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"4824";"kaz";"G01K";"F04D";"F24F";"kaz";"kao";"JP";"A61K";"C11D";"A61F";"kao";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
