"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"23995","trion","A47F","G09F","B03C","trion","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"23996","tripos","C07D","G16C","A61K","tripos","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"23997","tris pharma","A61K",NA,NA,"tris","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"23998","tritec","B65D","B26B","A61M","tritec","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"23999","triten","E21B","F16K","C10B","triten","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"24000","triton","A61B","A61K","B60P","triton","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"24001","triton systems","B22D","G01N","B32B","triton","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"24002","triune systems","H02J","H01F","H02M","triune","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"24003","tronox","C01G","C09C","B01J","tronox","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.711324865405187,0.444444444444445,0.777777777777778,NA
"24004","tropel","G01B","G02B","G03F","tropel","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"24005","tropix","G01N","C07H","C07D","tropix","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"24006","troux","G06F","G06Q","G06N","troux","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.452277442494834,0.3,0.625,NA
"24007","trovis pharmaceuticals","C07D","A01N","A61K","trovis","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.666666666666667,0.444444444444445,0.8,NA
"24008","troy","A01N","C09D","G03G","troy","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"24009","trs","C30B","H05B","H01G","trs","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"24010","tru si","H01L","H01J","H05H","tru si","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"24011","tru vue","B32B","H01J","C09D","tru vue","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"24012","truaxis","G06Q","G06F",NA,"truaxis","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"24013","trubion pharmaceuticals","C07K","A61K",NA,"trubion","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"24014","truck intellectual property","B62D","B60R","B60N","truck","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.452277442494834,0.3,0.625,NA
"24015","truecar","G06Q","G06F",NA,"truecar","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"24016","truepic","G06F","H04L","G06T","truepic","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.382786600151632,0.253968253968254,0.555555555555556,NA
"24017","truglo","F41B","F41G","F41A","truglo","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"24018","trulite","H01M","B01J","C01B","trulite","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"24019","trumpf","B23K","H01S","B21D","trumpf","trumpf","DE","B21D","B23K","H01S","trumpf",0,0,0,0,0,0,1
"24020","truox","C02F","C11D","A01N","truox","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.452277442494834,0.3,0.625,NA
"24021","truseal","E06B","H01L","B32B","truseal","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"24022","trutag","C25D","G01J","G01N","trutag","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"24023","trutek","A61B","G01J","A61M","trutek","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"24024","truth","E05C","E05F","E05D","truth","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"24025","truva","G01V","G06F","H04W","truva","trumpf","DE","B21D","B23K","H01S","trumpf",3,3,3,0.452277442494834,0.3,0.625,NA
"24026","truxedo","B60J","B60P","B60R","truxedo","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"24027","trw","B60R","H01L","B62D","trw","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"24028","trx systems","G01C","H04N",NA,"trx","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"24029","trynex","A46B","E01C","A01C","trynex","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.666666666666667,0.444444444444445,0.8,NA
"24030","tryton medical","A61F",NA,NA,"tryton","trumpf","DE","B21D","B23K","H01S","trumpf",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"24031","tube","H04L","H04W","A47B","tube","tupolev","RU","B64D","F17C","F16L","tupolev",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"24032","tucel","A46D","A46B","A47L","tucel","tupolev","RU","B64D","F17C","F16L","tupolev",4,4,4,0.323876596217187,0.292857142857143,0.5,NA
"24033","tula","F02D","B60W","B60K","tula","tupolev","RU","B64D","F17C","F16L","tupolev",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"24034","tulip","H01M","B21J","B21H","tulip","tupolev","RU","B64D","F17C","F16L","tupolev",4,4,4,0.323876596217187,0.292857142857143,0.5,NA
"24035","tupl","H04L","G06F","H04W","tupl","tupolev","RU","B64D","F17C","F16L","tupolev",3,3,3,0.244071053981546,0.142857142857143,0.428571428571429,NA
"24036","tusker medical","A61F","A61N","A61M","tusker","tupolev","RU","B64D","F17C","F16L","tupolev",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"24037","ubeam","B06B","H02J","B32B","ubeam","ublox","CH","H04L",NA,NA,"ublox",3,3,3,0.6,0.4,0.75,NA
"24038","uber","G01C","G06Q","G05D","uber","ublox","CH","H04L",NA,NA,"ublox",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"24039","ubicom","G06F","H04L","H04W","ubicom","ublox","CH","H04L",NA,NA,"ublox",3,3,3,0.452277442494834,0.3,0.625,NA
"24040","ubiome","G16H","C12Q","A61K","ubiome","ublox","CH","H04L",NA,NA,"ublox",3,3,3,0.452277442494834,0.3,0.625,NA
"24041","ubivac","A61K","C12Q",NA,"ubivac","ublox","CH","H04L",NA,NA,"ublox",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"24042","ubeam","B06B","H02J","B32B","ubeam","ubs","CH","G06F","G06Q","H04L","ubs",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"24043","uber","G01C","G06Q","G05D","uber","ubs","CH","G06F","G06Q","H04L","ubs",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"24044","ubicom","G06F","H04L","H04W","ubicom","ubs","CH","G06F","G06Q","H04L","ubs",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"24045","ubiome","G16H","C12Q","A61K","ubiome","ubs","CH","G06F","G06Q","H04L","ubs",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"24046","ubivac","A61K","C12Q",NA,"ubivac","ubs","CH","G06F","G06Q","H04L","ubs",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"24047","ul","G01N","G08B","B23D","ul","ulead systems","TW","G06T","H04N","G06F","ulead",3,3,3,0.367544467966324,0.2,0.6,NA
"24048","ulthera","A61B","A61M","A61N","ulthera","ulead systems","TW","G06T","H04N","G06F","ulead",4,4,4,0.323876596217187,0.323809523809524,0.5,NA
"24049","ultimed","A61M","A61B",NA,"ultimed","ulead systems","TW","G06T","H04N","G06F","ulead",4,4,4,0.323876596217187,0.323809523809524,0.5,NA
"24050","ultrak","H04N","G08B","H04B","ultrak","ulead systems","TW","G06T","H04N","G06F","ulead",3,3,3,0.452277442494834,0.3,0.625,NA
"24051","ultrata","G06F",NA,NA,"ultrata","ulead systems","TW","G06T","H04N","G06F","ulead",4,4,4,0.460640110029406,0.323809523809524,0.571428571428571,NA
"24052","uluru","A61L","A61K",NA,"uluru","ulead systems","TW","G06T","H04N","G06F","ulead",3,3,3,0.460640110029406,0.4,0.666666666666667,NA
"24053","ultra mek","A47C","A47B","A61G","ultra mek","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.333333333333333,0.222222222222222,0.5,NA
"24054","ultra scan","G06K","B82Y","G10K","ultra scan","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.230199641080499,0.174074074074074,0.363636363636364,NA
"24055","ultracell","H01M","B67D","B01J","ultracell","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.311469627340904,0.222222222222222,0.4,NA
"24056","ultracision","A61B","H04L","G06K","ultracision","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.260399738366361,0.127946127946128,0.272727272727273,NA
"24057","ultraclenz","G08B","E03C","B67D","ultraclenz","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.230199641080499,0.221693121693122,0.363636363636364,NA
"24058","ultradent","A61C","A61K","B05C","ultradent","ultrasone","DE","H04R",NA,NA,"ultrasone",3,3,3,0.19596974779263,0.195767195767196,0.3,NA
"24059","ultrafab","E06B","B32B","B29C","ultrafab","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.367544467966324,0.273148148148148,0.545454545454545,NA
"24060","ultrak","H04N","G08B","H04B","ultrak","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.319586182560228,0.203703703703704,0.5,NA
"24061","ultramet","C23C","C04B","B01D","ultramet","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.262135212627378,0.194444444444445,0.4,NA
"24062","ultrapointe","G01N","G02B","G06T","ultrapointe","ultrasone","DE","H04R",NA,NA,"ultrasone",3,3,3,0.167949705662156,0.127946127946128,0.272727272727273,NA
"24063","ultrata","G06F",NA,NA,"ultrata","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.296473529318552,0.243386243386243,0.444444444444444,NA
"24064","ultratec","H04M","G10L","G08B","ultratec","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.262135212627378,0.194444444444445,0.4,NA
"24065","ultratech","H01L","B23K","G03F","ultratech","ultrasone","DE","H04R",NA,NA,"ultrasone",4,4,4,0.296473529318552,0.222222222222222,0.454545454545455,NA
"24066","umc","G07F","F16L","G07D","umc","umicore","BE","H01M","C01G","C01B","umicore",4,4,4,0.345346329292023,0.19047619047619,0.571428571428571,NA
"24067","uniax","H01L","B29C","H01B","uniax","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.367544467966324,0.233333333333333,0.555555555555556,NA
"24068","unico","E21B","H02P","F04B","unico","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.367544467966324,0.233333333333333,0.555555555555556,NA
"24069","unicoil","B42B","H02P","B21F","unicoil","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"24070","unifrax","C03C","B01D","C04B","unifrax","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.331846895218939,0.286904761904762,0.5,NA
"24071","unilead","A61B",NA,NA,"unilead","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.465477516175151,0.30952380952381,0.636363636363636,NA
"24072","uniphase","H01S","G02B","G02F","uniphase","unicharm","JP","A61F","A01K","A47L","unicharm",3,3,3,0.375,0.25,0.545454545454545,NA
"24073","uniphase telecommunications","G02B","G02F","H04B","uniphase","unicharm","JP","A61F","A01K","A47L","unicharm",3,3,3,0.375,0.25,0.545454545454545,NA
"24074","uniplast","A47G","B05C","G09F","uniplast","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"24075","unipure","C10G","C02F","B01D","unipure","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"24076","unirac","H02S","F24S","F16M","unirac","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.133974596215561,0.138888888888889,0.25,NA
"24077","unisorb","B60N","F16F","D03D","unisorb","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.465477516175151,0.30952380952381,0.636363636363636,NA
"24078","univera pharmaceuticals","A61K","C12P","G01N","univera","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.331846895218939,0.286904761904762,0.5,NA
"24079","uniwave","F16N","B05B","F16K","uniwave","unicharm","JP","A61F","A01K","A47L","unicharm",4,4,4,0.465477516175151,0.30952380952381,0.636363636363636,NA
"24080","unarco","B62B","A47B","B65G","unarco","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"24081","unaxis","H01L","H01J","B81C","unaxis","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.422649730810374,0.333333333333333,0.625,NA
"24082","unex","B25B","H04R","H04M","unex","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.292893218813453,0.25,0.5,NA
"24083","uni systems","E04B","E04F","B66F","uni","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.183503419072274,0.166666666666667,0.4,NA
"24084","uniax","H01L","B29C","H01B","uniax","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24085","unico","E21B","H02P","F04B","unico","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24086","unicoil","B42B","H02P","B21F","unicoil","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24087","uniden america","H04W","H04M","H03J","uniden","uniden","JP","H04M","H04B","H01P","uniden",0,0,0,0,0,0,1
"24088","unifrax","C03C","B01D","C04B","unifrax","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"24089","unify","H04L","H04M","G06F","unify","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"24090","unigen","A61K","C07C","G01R","unigen","uniden","JP","H04M","H04B","H01P","uniden",1,1,1,0.125,0.111111111111111,0.333333333333333,NA
"24091","unigen pharmaceuticals","A61K","A61Q",NA,"unigen","uniden","JP","H04M","H04B","H01P","uniden",1,1,1,0.125,0.111111111111111,0.333333333333333,NA
"24092","unigene laboratories","A61K","C07K","C12P","unigene","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.147197134577558,0.150793650793651,0.333333333333333,NA
"24093","uniken","H04L",NA,NA,"uniken","uniden","JP","H04M","H04B","H01P","uniden",1,1,1,0.125,0.111111111111111,0.333333333333333,NA
"24094","unikey","G07C",NA,NA,"unikey","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.278312163512968,0.222222222222222,0.428571428571429,NA
"24095","unilead","A61B",NA,NA,"unilead","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.198216274262727,0.253968253968254,0.285714285714286,NA
"24096","uniloc","G06F","H04L","H04W","uniloc","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"24097","unimed pharmaceuticals","A61K","A61B","A01N","unimed","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.133974596215561,0.177777777777778,0.166666666666667,NA
"24098","unimin","B02C","C04B","B01J","unimin","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.217376207875074,0.222222222222222,0.5,NA
"24099","unipure","C10G","C02F","B01D","unipure","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.292893218813453,0.253968253968254,0.428571428571429,NA
"24100","unique","G01R","A63H","H01H","unique","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.25,0.222222222222222,0.333333333333333,NA
"24101","unirac","H02S","F24S","F16M","unirac","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"24102","unisen","A63B","G05B","H02P","unisen","uniden","JP","H04M","H04B","H01P","uniden",1,1,1,0.125,0.111111111111111,0.333333333333333,NA
"24103","unison","F02C","F01D","G01K","unison","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.25,0.222222222222222,0.571428571428571,NA
"24104","unisorb","B60N","F16F","D03D","unisorb","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"24105","unisyn medical","G01S","H04R","G01N","unisyn","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.25,0.222222222222222,0.571428571428571,NA
"24106","unisys","G06F","H04L","G01R","unisys","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.5,0.333333333333333,0.571428571428571,NA
"24107","united","F01D","F02C","F02K","united","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.133974596215561,0.177777777777778,0.166666666666667,NA
"24108","united chemical","B01J","G01N","C12N","united","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.133974596215561,0.177777777777778,0.166666666666667,NA
"24109","united laboratories","C02F","C11D","C09K","united","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.133974596215561,0.177777777777778,0.166666666666667,NA
"24110","unitek","A61C","A61K","B23K","unitek","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.278312163512968,0.222222222222222,0.428571428571429,NA
"24111","unitel","C07C","C12P","A61K","unitel","uniden","JP","H04M","H04B","H01P","uniden",2,2,2,0.278312163512968,0.222222222222222,0.428571428571429,NA
"24112","unitrode","H01L","H02M","H03K","unitrode","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.25,0.180555555555556,0.375,NA
"24113","univera pharmaceuticals","A61K","C12P","G01N","univera","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.331846895218939,0.253968253968254,0.5,NA
"24114","uniwave","F16N","B05B","F16K","uniwave","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.331846895218939,0.253968253968254,0.5,NA
"24115","uniweld","F16L","F23D","F25B","uniweld","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.198216274262727,0.253968253968254,0.285714285714286,NA
"24116","unl","A61M","A61J","G03B","unl","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.387627564304206,0.333333333333333,0.666666666666667,NA
"24117","unr","B62B","A47B","B65G","unr","uniden","JP","H04M","H04B","H01P","uniden",4,4,4,0.387627564304206,0.333333333333333,0.666666666666667,NA
"24118","unwired","H04H","H04B","H04L","unwired","uniden","JP","H04M","H04B","H01P","uniden",3,3,3,0.198216274262727,0.253968253968254,0.285714285714286,NA
"24119","united microelectronics","H01L","G11C","B24B","united microelectronics","united microelectronics","TW","H01L","G03F","G06F","united microelectronics",0,0,0,0,0,0,1
"24120","unaxis","H01L","H01J","B81C","unaxis","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.319586182560228,0.357142857142857,0.5,NA
"24121","uni systems","E04B","E04F","B66F","uni","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.230199641080499,0.19047619047619,0.5,NA
"24122","uniax","H01L","B29C","H01B","uniax","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.25464400750007,0.323809523809524,0.428571428571429,NA
"24123","unico","E21B","H02P","F04B","unico","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24124","unicoil","B42B","H02P","B21F","unicoil","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.333333333333333,0.285714285714286,0.666666666666667,NA
"24125","uniden america","H04W","H04M","H03J","uniden","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24126","unifrax","C03C","B01D","C04B","unifrax","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"24127","unify","H04L","H04M","G06F","unify","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"24128","unigen","A61K","C07C","G01R","unigen","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24129","unigen pharmaceuticals","A61K","A61Q",NA,"unigen","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24130","unigene laboratories","A61K","C07K","C12P","unigene","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.497481092370394,0.380952380952381,0.625,NA
"24131","uniken","H04L",NA,NA,"uniken","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.292893218813453,0.253968253968254,0.428571428571429,NA
"24132","unikey","G07C",NA,NA,"unikey","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.319586182560228,0.253968253968254,0.5,NA
"24133","unilead","A61B",NA,NA,"unilead","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"24134","uniloc","G06F","H04L","H04W","uniloc","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"24135","unimation","B25J","G05B","B23K","unimation","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.167949705662156,0.242063492063492,0.375,NA
"24136","unimed pharmaceuticals","A61K","A61B","A01N","unimed","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"24137","unimin","B02C","C04B","B01J","unimin","unitika","JP","C08G","C08J","B32B","unitika",3,3,3,0.262135212627378,0.253968253968254,0.571428571428571,NA
"24138","unipure","C10G","C02F","B01D","unipure","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.444444444444444,0.380952380952381,0.666666666666667,NA
"24139","unique","G01R","A63H","H01H","unique","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24140","uniquify","G11C","G06F","H04L","uniquify","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.326424685945437,0.30952380952381,0.666666666666667,NA
"24141","unirac","H02S","F24S","F16M","unirac","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.319586182560228,0.253968253968254,0.5,NA
"24142","uniroyal","A01N","C07D","C08F","uniroyal","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"24143","uniroyal chemical","C07D","A01N","C07C","uniroyal","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"24144","unisen","A63B","G05B","H02P","unisen","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24145","unison","F02C","F01D","G01K","unison","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24146","unisorb","B60N","F16F","D03D","unisorb","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"24147","unistrut","F16B","E04B","E04F","unistrut","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.326424685945437,0.30952380952381,0.5,NA
"24148","unisyn medical","G01S","H04R","G01N","unisyn","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.357142857142857,0.625,NA
"24149","unisys","G06F","H04L","G01R","unisys","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.528595479208968,0.357142857142857,0.625,NA
"24150","united","F01D","F02C","F02K","united","unitika","JP","C08G","C08J","B32B","unitika",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"24151","united chemical","B01J","G01N","C12N","united","unitika","JP","C08G","C08J","B32B","unitika",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"24152","united laboratories","C02F","C11D","C09K","united","unitika","JP","C08G","C08J","B32B","unitika",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"24153","unitek","A61C","A61K","B23K","unitek","unitika","JP","C08G","C08J","B32B","unitika",2,2,2,0.183503419072274,0.150793650793651,0.285714285714286,NA
"24154","unitel","C07C","C12P","A61K","unitel","unitika","JP","C08G","C08J","B32B","unitika",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"24155","unitrode","H01L","H02M","H03K","unitrode","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.41074434901121,0.30952380952381,0.6,NA
"24156","univation","C08F","B01J","C07F","univation","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.167949705662156,0.242063492063492,0.375,NA
"24157","univera pharmaceuticals","A61K","C12P","G01N","univera","unitika","JP","C08G","C08J","B32B","unitika",3,3,3,0.370059211651288,0.285714285714286,0.555555555555556,NA
"24158","uniwave","F16N","B05B","F16K","uniwave","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"24159","uniweld","F16L","F23D","F25B","uniweld","unitika","JP","C08G","C08J","B32B","unitika",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"24160","uraseal","G02B","H02G",NA,"uraseal","uralita","ES","B28B","B29C",NA,"uralita",4,4,4,0.222222222222222,0.285714285714286,0.5,NA
"24161","uresil","A61M","A61B","A61F","uresil","uralita","ES","B28B","B29C",NA,"uralita",4,4,4,0.455668946048183,0.337301587301587,0.5,NA
"24162","va","G03B","H01H","H01F","va","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.292893218813453,0.166666666666667,0.5,NA
"24163","vacco","B01D","F16K","F03H","vacco","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.622035526990773,0.366666666666667,0.666666666666667,NA
"24164","vadem","G06F","G09G",NA,"vadem","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"24165","vadetec","F16H","B60K",NA,"vadetec","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.333333333333333,0.273809523809524,0.571428571428571,NA
"24166","vaisala","G01S","G01W","H04R","vaisala","vale","BR","C22B","C08B","G01R","vale",4,4,4,0.306624754718464,0.404761904761905,0.5,NA
"24167","valcare","A61F","A61B",NA,"valcare","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.166666666666667,0.273809523809524,0.333333333333333,NA
"24168","valeant pharmaceuticals","A61K","C07D","C07C","valeant","vale","BR","C22B","C08B","G01R","vale",3,3,3,0.166666666666667,0.142857142857143,0.333333333333333,NA
"24169","valeda","A61G","B60P","B62D","valeda","vale","BR","C22B","C08B","G01R","vale",2,2,2,0.116116523516816,0.111111111111111,0.2,NA
